Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-03-23,-0.005448302393589954,4910.39990234375,-0.005448302393589954,-0.005448302393589954,-0.005448302393589954,-1,0.9629528587142877,1.0265071916754958,4917.637
2005-03-24,0.0024641776427363205,4922.5,0.0024641776427363205,0.0024641776427363205,0.0024641776427363205,-1,0.9605799718088349,1.0290366877473305,4901.385
2005-03-29,-0.0007110208227526504,4919.0,-0.0007110208227526504,-0.0007110208227526504,-0.0007110208227526504,-1,0.9612629641707102,1.0283050212349658,4898.024
2005-03-30,-0.0037202286414921293,4900.7001953125,-0.0037202286414921293,-0.0037202286414921293,-0.0037202286414921293,-1,0.9648390821820237,1.0244794914427773,4902.9062
2005-03-31,-0.0012855903682449377,4894.39990234375,-0.0012855903682449377,-0.0012855903682449377,-0.0012855903682449377,-1,0.9660794700129832,1.023162430476114,4893.4746
2005-04-01,0.004004596691591145,4914.0,0.004004596691591145,0.004004596691591145,0.004004596691591145,-1,0.9622107113635551,1.0272597833601589,4882.342
2005-04-04,-0.0035205137744199755,4896.7001953125,-0.0035205137744199755,-0.0045205137744199755,-0.0035205137744199755,1,0.9665603981381685,1.0236433011429318,4891.1597
2005-04-05,0.009434865355954614,4942.89990234375,0.009434865355954614,0.008434865355954613,0.009434865355954614,-1,0.9747132049548619,1.0333012378617403,4899.8535
2005-04-06,0.000910396748650788,4947.39990234375,0.000910396748650788,0.000910396748650788,0.000910396748650788,-1,0.9738258292222041,1.0342419519490664,4909.2188
2005-04-07,0.005982960391422543,4977.0,0.005982960391422543,0.005982960391422543,0.005982960391422543,-1,0.9679994678578234,1.0404297805827252,4930.116
2005-04-08,0.0013462317284509417,4983.7001953125,0.0013462317284509417,0.0013462317284509417,0.0013462317284509417,-1,0.9666963162610696,1.0418304401645708,4954.0723
2005-04-11,-0.0020868812764424094,4973.2998046875,-0.0020868812764424094,-0.0030868812764424094,-0.0020868812764424094,1,0.9696803930197417,1.0396562637257636,4974.6177
2005-04-12,-0.005449019853872028,4946.2001953125,-0.005449019853872028,-0.005449019853872028,-0.005449019853872028,1,0.9643965853062667,1.0339911561035195,4978.916
2005-04-13,0.002951681856475652,4960.7998046875,0.002951681856475652,0.001951681856475652,0.002951681856475652,-1,0.9662787806242561,1.0370431690387465,4958.2046
2005-04-14,-0.003104318446634058,4945.39990234375,-0.003104318446634058,-0.004104318446634058,-0.003104318446634058,1,0.9702446964481632,1.0338238567991436,4956.444
2005-04-15,-0.010878757178363507,4891.60009765625,-0.010878757178363507,-0.010878757178363507,-0.010878757178363507,1,0.9596896399919087,1.0225771380958264,4952.26
2005-04-18,-0.013185869390857308,4827.10009765625,-0.013185869390857308,-0.013185869390857308,-0.013185869390857308,1,0.9470352977432165,1.009093569510818,4920.732
2005-04-19,0.005904165942993034,4855.60009765625,0.005904165942993034,0.004904165942993034,0.005904165942993034,-1,0.9516797159972211,1.0150514253972172,4857.823
2005-04-20,-0.006919865100189826,4822.0,-0.006919865100189826,-0.006919865100189826,-0.006919865100189826,-1,0.9582652112505089,1.008027406463713,4840.5527
2005-04-21,-0.0004976985366549336,4819.60009765625,-0.0004976985366549336,-0.0004976985366549336,-0.0004976985366549336,-1,0.9587421384438756,1.007525712698608,4820.5483
2005-04-22,0.006162276211607809,4849.2998046875,0.006162276211607809,0.006162276211607809,0.006162276211607809,-1,0.9528341045710769,1.0137343644305536,4809.9336
2005-04-25,0.0032169794165273213,4864.89990234375,0.0032169794165273213,0.0032169794165273213,0.0032169794165273213,-1,0.9497688568693065,1.016995527014753,4827.942
2005-04-26,-0.0039877289837769725,4845.5,-0.0039877289837769725,-0.0039877289837769725,-0.0039877289837769725,-1,0.9535562776677328,1.0129400244753048,4846.859
2005-04-27,-0.011577772707924927,4789.39990234375,-0.011577772707924927,-0.012577772707924928,-0.011577772707924927,1,0.9655498917924525,1.0012124351051699,4841.451
2005-04-28,0.00016709671045811447,4790.2001953125,0.00016709671045811447,-0.0008329032895418855,0.00016709671045811447,-1,0.9647456821113618,1.0013797344095456,4805.301
2005-04-29,0.002400734735732657,4801.7001953125,0.002400734735732657,0.002400734735732657,0.002400734735732657,-1,0.9624295836411689,1.0037837815216013,4783.4834
2005-05-03,0.012412188797872536,4861.2998046875,0.012412188797872536,0.012412188797872536,0.012412188797872536,-1,0.9504837259443569,1.01624293533009,4789.4985
2005-05-04,0.0043610137543992344,4882.5,0.0043610137543992344,0.0043610137543992344,0.0043610137543992344,-1,0.9463386533421809,1.0206747847488755,4820.4385
2005-05-05,0.004055259536610345,4902.2998046875,0.004055259536610345,0.004055259536610345,0.004055259536610345,-1,0.9425010044933521,1.024813885903506,4850.762
2005-05-06,0.003386185732740632,4918.89990234375,0.003386185732740632,0.003386185732740632,0.003386185732740632,-1,0.9393095210388429,1.0282840960626671,4878.472
2005-05-09,-0.0017483782607879972,4910.2998046875,-0.0017483782607879972,-0.0017483782607879972,-0.0017483782607879972,-1,0.9409517893855786,1.026486266503197,4897.969
2005-05-10,-0.003645378705117386,4892.39990234375,-0.003645378705117386,-0.004645378705117386,-0.003645378705117386,1,0.9453228667905323,1.022744335326191,4903.4404
2005-05-11,-0.0034747772748209282,4875.39990234375,-0.0034747772748209282,-0.0034747772748209282,-0.0034747772748209282,1,0.9420380803756401,1.0191905265518477,4894.195
2005-05-12,0.0036714736641696444,4893.2998046875,0.0036714736641696444,0.0026714736641696444,0.0036714736641696444,-1,0.9445547102980086,1.022932457728854,4884.6016
2005-05-13,-0.0013896153840781134,4886.5,-0.0013896153840781134,-0.0013896153840781134,-0.0013896153840781134,-1,0.9458672780545421,1.0215109750487212,4887.205
2005-05-16,-0.00047064456922130127,4884.2001953125,-0.00047064456922130127,-0.0014706445692213013,-0.00047064456922130127,1,0.947258312630217,1.0210302064559147,4883.2744
2005-05-17,0.0029277679283548075,4898.5,0.0029277679283548075,0.0019277679283548075,0.0029277679283548075,-1,0.9490844068251731,1.0240195459482577,4887.3584
2005-05-18,0.010390916064866751,4949.39990234375,0.010390916064866751,0.010390916064866751,0.010390916064866751,-1,0.9392225504153789,1.034660047098989,4884.822
2005-05-19,0.002687253653205879,4962.7001953125,0.002687253653205879,0.002687253653205879,0.002687253653205879,-1,0.9366986211856019,1.037440441090382,4909.8057
2005-05-20,0.0018336004628276559,4971.7998046875,0.0018336004628276559,0.0018336004628276559,0.0018336004628276559,-1,0.934981090160266,1.0393426923633213,4935.898
2005-05-23,0.0036204193063102963,4989.7998046875,0.0036204193063102963,0.0036204193063102963,0.0036204193063102963,-1,0.9315960665704147,1.043105548712626,4961.645
2005-05-24,-0.001462945403268967,4982.5,-0.001462945403268967,-0.001462945403268967,-0.001462945403268967,-1,0.9329589407537074,1.0415795422450125,4979.3345
2005-05-25,-0.002207727044656327,4971.5,-0.002207727044656327,-0.002207727044656327,-0.002207727044656327,-1,0.9350186594387633,1.0392800189204374,4965.329
2005-05-26,0.004706809281655344,4994.89990234375,0.004706809281655344,0.004706809281655344,0.004706809281655344,-1,0.930617704933996,1.0441717117597311,4962.8364
2005-05-27,-0.0017217757761701646,4986.2998046875,-0.0017217757761701646,-0.0027217757761701647,-0.0017217757761701646,1,0.9331506376601604,1.042373882200261,4972.5176
2005-05-31,-0.0044722149812445045,4964.0,-0.0044722149812445045,-0.0044722149812445045,-0.0044722149812445045,1,0.9289773873986588,1.037712162108227,4989.034
2005-06-01,0.009468170829975753,5011.0,0.009468170829975753,0.008468170829975752,0.009468170829975753,-1,0.9368441266123351,1.0475373981314111,4972.253
2005-06-02,-0.0011973657952504269,5005.0,-0.0011973657952504269,-0.0011973657952504269,-0.0011973657952504269,-1,0.937965871725022,1.046283112681643,4980.0195
2005-06-03,-0.0011189006306193683,4999.39990234375,-0.0011189006306193683,-0.0021189006306193683,-0.0011189006306193683,1,0.9399533282021195,1.045112425847057,4992.501
2005-06-06,-0.003800456128963181,4980.39990234375,-0.003800456128963181,-0.003800456128963181,-0.003800456128963181,1,0.9363810768150145,1.041140521922791,5002.8774
2005-06-07,0.009015320701982299,5025.2998046875,0.009015320701982299,0.008015320701982298,0.009015320701982299,-1,0.9438864714449542,1.0505267376237541,4999.155
2005-06-08,-0.004298173286069851,5003.7001953125,-0.004298173286069851,-0.005298173286069851,-0.004298173286069851,1,0.9488873455330464,1.0460113916637976,5004.389
2005-06-09,0.001099186559009313,5009.2001953125,0.001099186559009313,0.001099186559009313,0.001099186559009313,1,0.9499303497492704,1.0471611533260852,5009.9717
2005-06-10,0.004232154077429051,5030.39990234375,0.004232154077429051,0.003232154077429051,0.004232154077429051,-1,0.9530006710024862,1.0515929006708595,5015.456
2005-06-13,0.0039758270491938585,5050.39990234375,0.0039758270491938585,0.0039758270491938585,0.0039758270491938585,-1,0.9492117051568146,1.055773852170087,5024.7837
2005-06-14,-0.0007128341766716728,5046.7998046875,-0.0007128341766716728,-0.0017128341766716728,-0.0007128341766716728,1,0.950837547406304,1.0550212604854239,5044.7764
2005-06-15,-0.005409329821671083,5019.5,-0.005409329821671083,-0.005409329821671083,-0.005409329821671083,1,0.9456941535055545,1.0493143025185832,5048.955
2005-06-16,0.0050801872696484285,5045.0,0.0050801872696484285,0.0040801872696484285,0.0050801872696484285,-1,0.9495527627516689,1.0546450156800982,5030.9478
2005-06-17,0.006461862766352855,5077.60009765625,0.006461862766352855,0.006461862766352855,0.006461862766352855,-1,0.9434168831093563,1.061459987038641,5036.0264
2005-06-20,-0.0011029024634757745,5072.0,-0.0011029024634757745,-0.0021029024634757745,-0.0011029024634757745,1,0.9454007967969317,1.060289300204055,5049.435
2005-06-21,0.0019913441751282512,5082.10009765625,0.0019913441751282512,0.0009913441751282512,0.0019913441751282512,-1,0.946338014369998,1.062400701125967,5078.953
2005-06-22,0.0033843699849953612,5099.2998046875,0.0033843699849953612,0.0033843699849953612,0.0033843699849953612,-1,0.943135256398504,1.0659962581708957,5081.7773
2005-06-23,0.0029612100160043564,5114.39990234375,0.0029612100160043564,0.0029612100160043564,0.0029612100160043564,-1,0.9403424348308099,1.0691528969676145,5083.9507
2005-06-24,-0.00692161407392633,5079.0,-0.00692161407392633,-0.00792161407392633,-0.00692161407392633,1,0.9477914646968759,1.0617526332287843,5094.86
2005-06-27,-0.006989564874975374,5043.5,-0.006989564874975374,-0.006989564874975374,-0.006989564874975374,1,0.9411668147664292,1.054331444317656,5099.259
2005-06-28,0.009299078485922374,5090.39990234375,0.009299078485922374,0.008299078485922373,0.009299078485922374,-1,0.9489776320305212,1.0641357551685418,5068.557
2005-06-29,0.003673620083147089,5109.10009765625,0.003673620083147089,0.003673620083147089,0.003673620083147089,-1,0.9454914487430365,1.068044985649924,5065.6025
2005-06-30,0.0008025087741245773,5113.2001953125,0.0008025087741245773,0.0008025087741245773,0.0008025087741245773,-1,0.9447326835595604,1.0689021011220676,5088.4487
2005-07-01,0.00934831472691422,5161.0,0.00934831472691422,0.00934831472691422,0.00934831472691422,-1,0.9359010251008434,1.0788945343756167,5102.604
2005-07-04,0.004514591103952803,5184.2998046875,0.004514591103952803,0.004514591103952803,0.004514591103952803,-1,0.9316758146587428,1.0837653020426121,5136.1978
2005-07-05,0.0011188189702118212,5190.10009765625,0.0011188189702118212,0.0011188189702118212,0.0011188189702118212,-1,0.9306334380832151,1.0849778392217948,5170.4146
2005-07-06,0.007610643197004441,5229.60009765625,0.007610643197004441,0.007610643197004441,0.007610643197004441,-1,0.9235507190387622,1.0932352184327687,5177.7886
2005-07-07,-0.01363398570393648,5158.2998046875,-0.01363398570393648,-0.01463398570393648,-0.01363398570393648,1,0.9370659470580358,1.0783300650936165,5196.0625
2005-07-08,0.014326501642623501,5232.2001953125,0.014326501642623501,0.0133265016426235,0.014326501642623501,-1,0.9495537579407514,1.0937787625424704,5181.251
2005-07-11,0.0019494106973176883,5242.39990234375,0.0019494106973176883,0.0019494106973176883,0.0019494106973176883,-1,0.9477026876873434,1.0959109865626697,5214.5605
2005-07-12,-0.00480690284996832,5217.2001953125,-0.00480690284996832,-0.00580690284996832,-0.00480690284996832,1,0.9532059051253977,1.09064304891805,5232.592
2005-07-13,0.005500978677612567,5245.89990234375,0.005500978677612567,0.004500978677612567,0.005500978677612567,-1,0.9574962645797416,1.0966426530750346,5221.3423
2005-07-14,0.0026306817182280007,5259.7001953125,0.0026306817182280007,0.0026306817182280007,0.0026306817182280007,-1,0.95497739666124,1.099527570853908,5230.5664
2005-07-15,-0.00547565296486241,5230.89990234375,-0.00547565296486241,-0.00647565296486241,-0.00547565296486241,1,0.961161498871306,1.0935069394506138,5246.841
2005-07-18,-0.003192511296912337,5214.2001953125,-0.003192511296912337,-0.003192511296912337,-0.003192511296912337,1,0.9580929799280021,1.0900159061931658,5236.9536
2005-07-19,-0.002416496717478789,5201.60009765625,-0.002416496717478789,-0.003416496717478789,-0.002416496717478789,-1,0.9548196584070386,1.0873818863338502,5216.931
2005-07-20,0.0026145988543753163,5215.2001953125,0.0026145988543753163,0.0026145988543753163,0.0026145988543753163,-1,0.9523231880220325,1.0902249537681272,5198.7534
2005-07-21,0.0012271633118710046,5221.60009765625,0.0012271633118710046,0.0012271633118710046,0.0012271633118710046,-1,0.9511545319446478,1.0915628378330777,5196.4443
2005-07-22,0.0038684898600942486,5241.7998046875,0.0038684898600942486,0.0038684898600942486,0.0038684898600942486,-1,0.9474750002824373,1.0957855376028907,5209.1016
2005-07-25,0.005513447995315612,5270.7001953125,0.005513447995315612,0.005513447995315612,0.005513447995315612,-1,0.9422511461415184,1.1018270941784831,5229.995
2005-07-26,-0.002751057632322862,5256.2001953125,-0.002751057632322862,-0.003751057632322862,-0.002751057632322862,1,0.9457855844948174,1.0987959043415434,5255.5444
2005-07-27,0.0014078425609338474,5263.60009765625,0.0014078425609338474,0.0004078425609338474,0.0014078425609338474,-1,0.9461713161096922,1.1003428359814553,5260.0674
2005-07-28,0.0012728373939792093,5270.2998046875,0.0012728373939792093,0.0012728373939792093,0.0012728373939792093,-1,0.9449669938774372,1.1017433934892897,5255.1147
2005-07-29,0.002276910317194236,5282.2998046875,0.002276910317194236,0.0012769103171942362,0.002276910317194236,1,0.9437603557735471,1.104251964388826,5270.1763
2005-08-01,0.0016280972254960613,5290.89990234375,0.0016280972254960613,0.0016280972254960613,0.0016280972254960613,1,0.9452968893903152,1.106049793948296,5282.4624
2005-08-02,0.006917556244077971,5327.5,0.006917556244077971,0.005917556244077971,0.006917556244077971,-1,0.9508907369006344,1.1137009556066841,5299.8276
2005-08-03,0.0009009487916471492,5332.2998046875,0.0009009487916471492,0.0009009487916471492,0.0009009487916471492,-1,0.9500340330402354,1.1147043431368941,5314.8774
2005-08-04,-0.0031505739179803482,5315.5,-0.0031505739179803482,-0.004150573917980348,-0.0031505739179803482,1,0.9539772195189659,1.1111923847071477,5327.3516
2005-08-05,-0.000131727083529265,5314.7998046875,-0.000131727083529265,-0.000131727083529265,-0.000131727083529265,1,0.9538515548820853,1.1110460105750704,5333.523
2005-08-08,0.005550538323942478,5344.2998046875,0.005550538323942478,0.005550538323942478,0.005550538323942478,1,0.9591459444928104,1.1172129140364306,5333.771
2005-08-09,0.0036301089635697448,5363.7001953125,0.0036301089635697448,0.0036301089635697448,0.0036301089635697448,1,0.9626277487832854,1.12126851864989,5354.348
2005-08-10,0.00257281432313472,5377.5,0.00257281432313472,0.00257281432313472,0.00257281432313472,1,0.965104411243202,1.1241533343547525,5367.924
2005-08-11,-0.0035146261913063803,5358.60009765625,-0.0035146261913063803,-0.0035146261913063803,-0.0035146261913063803,1,0.9617124300021014,1.120202355602785,5385.8516
2005-08-12,-0.0023887382404872426,5345.7998046875,-0.0023887382404872426,-0.0023887382404872426,-0.0023887382404872426,1,0.9594151507442035,1.1175264853988727,5388.441
2005-08-15,-0.00029922732489862103,5344.2001953125,-0.00029922732489862103,-0.00029922732489862103,-0.00029922732489862103,1,0.9591280675151791,1.1171920909381434,5380.0757
2005-08-16,-0.004079243323981685,5322.39990234375,-0.004079243323981685,-0.004079243323981685,-0.004079243323981685,1,0.9552155507489244,1.1126347925595788,5371.9424
2005-08-17,-0.005580134446149243,5292.7001953125,-0.005580134446149243,-0.005580134446149243,-0.005580134446149243,1,0.9498853195506929,1.106426140827633,5350.564
2005-08-18,-0.0044212575361296524,5269.2998046875,-0.0044212575361296524,-0.0044212575361296524,-0.0044212575361296524,1,0.9456856319231705,1.101534345914328,5320.903
2005-08-19,0.008217466185968414,5312.60009765625,0.008217466185968414,0.007217466185968414,0.008217466185968414,-1,0.9525110859941323,1.1105861671545618,5302.0786
2005-08-22,0.0010917073713225811,5318.39990234375,0.0010917073713225811,9.170737132258109e-05,0.0010917073713225811,1,0.9524237337062801,1.1117986022597333,5311.1924
2005-08-23,-0.0034220268060756176,5300.2001953125,-0.0034220268060756176,-0.0034220268060756176,-0.0034220268060756176,1,0.9491645141587945,1.107993997639843,5327.549
2005-08-24,-0.004716802965689881,5275.2001953125,-0.004716802965689881,-0.004716802965689881,-0.004716802965689881,1,0.9446874921634828,1.1027678082658088,5323.898
2005-08-25,-0.0036965421743287985,5255.7001953125,-0.0036965421743287985,-0.0036965421743287985,-0.0036965421743287985,1,0.9411954150071395,1.0986913805540621,5303.3057
2005-08-26,-0.005251459678173087,5228.10009765625,-0.005251459678173087,-0.005251459678173087,-0.005251459678173087,1,0.9362527652359481,1.0929216470703262,5291.6235
2005-08-30,0.0052982357862023655,5255.7998046875,0.0052982357862023655,0.0052982357862023655,0.0052982357862023655,1,0.9412132531416522,1.0987122036523496,5273.022
2005-08-31,0.00781995113656997,5296.89990234375,0.00781995113656997,0.006819951136569969,0.00781995113656997,-1,0.9476322815371704,1.107304079398064,5271.917
2005-09-01,0.005965772100444688,5328.5,0.005965772100444688,0.004965772100444688,0.005965772100444688,1,0.9429265555920323,1.1139100031816456,5296.7417
2005-09-02,-0.0003002904487661162,5326.89990234375,-0.0003002904487661162,-0.0003002904487661162,-0.0003002904487661162,1,0.9426434037535001,1.113575506646905,5330.616
2005-09-05,0.002046199955616723,5337.7998046875,0.002046199955616723,0.002046199955616723,0.002046199955616723,1,0.9445722406444229,1.115854104799182,5342.1875
2005-09-06,0.00400921567088508,5359.2001953125,0.00400921567088508,0.00300921567088508,0.00400921567088508,-1,0.9474146622332532,1.1203278045625642,5357.5366
2005-09-07,0.0012501318829458707,5365.89990234375,0.0012501318829458707,0.0002501318829458707,0.0012501318829458707,1,0.9471776836198583,1.1217283620703986,5358.916
2005-09-08,-0.004677705159070622,5340.7998046875,-0.004677705159070622,-0.004677705159070622,-0.004677705159070622,1,0.9427470656826331,1.116481247524066,5373.547
2005-09-09,0.003463900665919617,5359.2998046875,0.003463900665919617,0.003463900665919617,0.003463900665919617,1,0.946012647871245,1.1203486276608514,5372.7754
2005-09-12,0.002948200986056193,5375.10009765625,0.002948200986056193,0.002948200986056193,0.002948200986056193,1,0.9488016832925206,1.123651640589648,5380.8027
2005-09-13,-0.006902215211290086,5338.0,-0.006902215211290086,-0.006902215211290086,-0.006902215211290086,1,0.9422528498816013,1.115895955143779,5389.3794
2005-09-14,0.0017609408661951598,5347.39990234375,0.0017609408661951598,0.0017609408661951598,0.0017609408661951598,1,0.9439121014312467,1.1178609819336136,5373.993
2005-09-15,0.006750962769855207,5383.5,0.006750962769855207,0.005750962769855207,0.006750962769855207,-1,0.9493405047845938,1.1254076198045213,5372.456
2005-09-16,0.004532349279046999,5407.89990234375,0.004532349279046999,0.004532349279046999,0.004532349279046999,-1,0.9450377620321632,1.1305083602187764,5382.0454
2005-09-19,0.004031193876074202,5429.7001953125,0.004031193876074202,0.0030311938760742016,0.004031193876074202,1,0.9421731693552324,1.135065658597341,5396.9014
2005-09-20,-0.0024495446323596903,5416.39990234375,-0.0024495446323596903,-0.0024495446323596903,-0.0024495446323596903,1,0.939865274125485,1.1322852646059482,5437.9443
