Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-04-11,1181.2099609375,8.474234709510142e-06,8.474234709510142e-06,1,0.9693785910834561,1.0109549955780714
2005-04-12,1187.760009765625,0.004545202838389773,0.005545202838389773,-1,0.9737846134071231,1.0165609460890352
2005-04-13,1173.7900390625,-0.012761610584853478,-0.011761610584853477,-1,0.9862116734369469,1.0046045521053657
2005-04-14,1162.050048828125,-0.010001780423824047,-0.010001780423824047,1,0.9960755460460754,0.9945567179624337
2005-04-15,1142.6199951171875,-0.01772049644551177,-0.016720496445511768,-1,0.9784245928729047,0.977927235894883
2005-04-18,1145.97998046875,0.0019405973691347675,0.0029405973691347675,-1,0.9765258646820788,0.9808029261519606
2005-04-19,1152.780029296875,0.00493382863926073,0.00593382863926073,-1,0.9717078534039315,0.9866228426446318
2005-04-20,1137.5,-0.0132549392846395,-0.0132549392846395,1,0.984587782003208,0.9735452167685388
2005-04-21,1159.949951171875,0.019736220810439464,0.019736220810439464,1,1.004019823876084,0.9927593201356298
2005-04-22,1152.1199951171875,-0.007750253359446234,-0.006750253359446234,-1,0.9962384158631378,0.9860579431997627
2005-04-25,1162.0999755859375,0.008662275206615888,0.008662275206615888,1,0.9876087245335282,0.9945994484734286
2005-04-26,1151.8299560546875,-0.009837466437491171,-0.00883746643749117,-1,0.9778931568525562,0.9858097092287975
2005-04-27,1156.3800048828125,0.00395027825436145,0.00395027825436145,1,0.9740302067799527,0.9897039318861024
2005-04-28,1143.219970703125,-0.012380371611511176,-0.011380371611511175,-1,0.9619713508591797,0.9784407333558648
2005-04-29,1156.8499755859375,0.011922469194121543,0.011922469194121543,1,0.9505022770629337,0.9901061628575738
2005-05-02,1162.1600341796875,0.003590101314615458,0.004590101314615458,-1,0.9539146765373624,0.9946508504573153
2005-05-03,1161.1700439453125,-0.0008518536219271899,-0.0008518536219271899,1,0.9547272722095803,0.9938035535278003
2005-05-04,1175.6500244140625,0.012470163645930121,0.012470163645930121,1,0.9666328775312663,1.0061964464721989
2005-05-05,1172.6300048828125,-0.003568808292038427,-0.002568808292038427,-1,0.9631831501025757,1.0036117206970814
2005-05-06,1171.3499755859375,-0.0010915883881061905,-0.0010915883881061905,1,0.9642345496448472,1.002516189796601
2005-05-09,1178.8399658203125,0.005394323123307677,0.006394323123307677,-1,0.9694359423722887,1.0089266022505077
2005-05-10,1166.219970703125,-0.011705435413708387,-0.010705435413708386,-1,0.9807836121834549,0.9981256036729426
2005-05-11,1171.1099853515625,0.004193046570356129,0.004193046570356129,1,0.9766711408221276,1.002310790812208
2005-05-12,1159.3599853515625,-0.011033216475797247,-0.010033216475797246,-1,0.9658953166997732,0.9922543896719616
2005-05-13,1154.050048828125,-0.004580058472371085,-0.004580058472371085,1,0.9703191737284477,0.987709806547797
2005-05-16,1165.68994140625,0.009086124592208589,0.01008612459220859,-1,0.9791356146351531,0.9976719707175844
2005-05-17,1173.800048828125,0.005957345288654659,0.006957345288654659,-1,0.9733025656943524,1.0046131191026793
2005-05-18,1185.56005859375,0.010018750448482105,0.010018750448482105,1,0.9635512901777933,1.0146780872402403
2005-05-19,1191.0799560546875,0.0046559408112019085,0.0046559408112019085,1,0.9680375279534184,1.0194023683568545
2005-05-20,1189.280029296875,-0.0015111720658741445,-0.0015111720658741445,1,0.9665746566824572,1.0178618759739078
2005-05-23,1193.8599853515625,0.003851032508630725,0.003851032508630725,1,0.9702969671073599,1.021781695147579
2005-05-24,1194.0699462890625,-0.00082413269556214,0.00017586730443786003,-1,0.9694973136523619,1.0219613931400287
2005-05-25,1190.010009765625,-0.0034000826635449677,-0.0034000826635449677,1,0.9727936846608647,1.018486639924401
2005-05-26,1197.6199951171875,0.00639489188251563,0.00639489188251563,1,0.9790145950982649,1.0249997518705043
2005-05-27,1198.780029296875,-3.1383757438051794e-05,0.0009686162425619482,-1,0.9789838699416841,1.025992583278788
2005-05-31,1191.5,-0.006072865011894635,-0.006072865011894635,1,0.9849291068326621,1.0197618688173309
2005-06-01,1202.219970703125,0.00899703793799822,0.00899703793799822,1,0.9937905513730743,1.0289367050388043
2005-06-02,1204.2900390625,0.0007218715458240385,0.0017218715458240386,-1,0.9945079404946193,1.0307084018736645
2005-06-03,1196.02001953125,-0.0068671327196959675,-0.0068671327196959675,1,1.0013373585127872,1.0236303904826924
2005-06-06,1197.510009765625,0.0012457903797955527,0.0012457903797955527,1,1.0025848149609522,1.024905619375622
2005-06-07,1197.260009765625,-0.0012087665221678359,-0.00020876652216783587,-1,1.0013729240009936,1.0246916533939148
2005-06-08,1194.6700439453125,-0.0021632442403379804,-0.0021632442403379804,1,1.0035391382112693,1.022474995076588
2005-06-09,1200.9300537109375,0.005239948718352094,0.005239948718352094,1,1.0087976318323555,1.0278327116165866
2005-06-10,1198.1099853515625,-0.0033482369773834,-0.0023482369773834,-1,1.0054199382987576,1.0254191168366042
2005-06-13,1200.8199462890625,0.002261863243468998,0.002261863243468998,1,1.0031458158960689,1.0277384746461273
2005-06-14,1203.9100341796875,0.0015733149255009468,0.002573314925500947,-1,1.004724080180672,1.030383169402446
2005-06-15,1206.5799560546875,0.0012177087981654075,0.0022177087981654076,-1,1.0035006188285074,1.0326682592227112
2005-06-16,1210.9599609375,0.0036300991582309816,0.0036300991582309816,1,0.9998578120768138,1.0364169474012475
2005-06-17,1216.9599609375,0.003954746807115606,0.0049547468071156064,-1,1.0038119965666943,1.0415521309622242
2005-06-20,1216.0999755859375,-0.0007066669234541134,-0.0007066669234541134,1,1.0045213573020344,1.04081610052222
2005-06-21,1213.6099853515625,-0.002047520996927288,-0.002047520996927288,1,1.0024645787310966,1.0386850077024607
2005-06-22,1213.8800048828125,-0.0007775071608596687,0.00022249283914033136,-1,1.001685155342625,1.038916107678797
2005-06-23,1200.72998046875,-0.011833051340467526,-0.010833051340467525,-1,1.0135381472127785,1.0276614761458738
2005-06-24,1191.5699462890625,-0.0076287211352144,-0.0076287211352144,1,1.0212701470977665,1.0198217333229542
2005-06-27,1190.68994140625,-0.0017385255775820277,-0.0007385255775820276,-1,1.0194946428254161,1.0190685688883212
2005-06-28,1201.5699462890625,0.008137563444907348,0.009137563444907348,-1,1.0111984404876813,1.0283803725912493
2005-06-29,1199.8499755859375,-0.0014314361876618387,-0.0014314361876618387,1,1.0126459065283024,1.026908311711241
2005-06-30,1191.3299560546875,-0.007100904033514155,-0.007100904033514155,1,1.005455205126114,1.0196163343385614
2005-07-01,1194.43994140625,0.0016105155299391835,0.0026105155299391836,-1,1.007074506348628,1.0222780586139317
2005-07-05,1204.989990234375,0.007832632317790744,0.008832632317790745,-1,0.9991864620237785,1.0313074648322136
2005-07-06,1194.93994140625,-0.008340358766109057,-0.008340358766109057,1,1.0075200355912959,1.0227059905773466
2005-07-07,1197.8699951171875,0.0024520510273422502,0.0024520510273422502,1,1.0099905261296354,1.0252137178522107
2005-07-08,1211.8599853515625,0.010679055566465201,0.011679055566465202,-1,1.0207762710797772,1.0371872458305091
2005-07-11,1219.43994140625,0.005254811732634646,0.006254811732634646,-1,1.0154122839541122,1.0436746567846689
2005-07-12,1222.2099609375,0.0022715506005615005,0.0022715506005615005,1,1.0131057235706786,1.0460454165780788
2005-07-13,1223.2900390625,0.0008837091494260374,0.0008837091494260374,1,1.0140010143679339,1.046969816483424
2005-07-14,1226.5,0.0016240391362624127,0.0026240391362624127,-1,1.0156477916994773,1.049717106256362
2005-07-15,1227.9200439453125,0.0001578018306666049,0.001157801830666605,-1,1.0154875206186347,1.0509324706436676
2005-07-18,1221.1300048828125,-0.005529707814430296,-0.005529707814430296,1,1.021102869896856,1.0451211211483107
2005-07-19,1229.3499755859375,0.006731446013329201,0.006731446013329201,1,1.0279763687396222,1.0521562975527106
2005-07-20,1235.199951171875,0.0037585925099558057,0.004758592509955806,-1,1.0318401130195787,1.0571630806295478
2005-07-21,1227.0400390625,-0.00660614672274995,-0.00660614672274995,1,1.038656600200605,1.0501793062090345
2005-07-22,1233.6800537109375,0.0054114082972474,0.0054114082972474,1,1.0442771951449215,1.0558622552202517
2005-07-25,1229.030029296875,-0.004769230441940885,-0.003769230441940885,-1,1.0392967965560116,1.0518824670653792
2005-07-26,1231.1600341796875,0.001733077981854514,0.001733077981854514,1,1.0374956141612885,1.053705461408549
2005-07-27,1236.7900390625,0.0035729269359882085,0.0045729269359882085,-1,1.0412025101870952,1.058523979495622
2005-07-28,1243.719970703125,0.004603159325149543,0.005603159325149543,-1,1.0364096891429584,1.0644550580022274
2005-07-29,1234.1800537109375,-0.00767047021589129,-0.00767047021589129,1,1.0443594387949904,1.0562901871836665
2005-08-01,1235.3499755859375,0.0009479345185350319,0.0009479345185350319,1,1.045349423156782,1.0572914811136878
2005-08-02,1244.1199951171875,0.006099218605715496,0.007099218605715496,-1,1.0517252378079738,1.0647974244680745
2005-08-03,1245.0400390625,-0.00026048616779450386,0.0007395138322054962,-1,1.051999197684743,1.0655848568919655
2005-08-04,1235.8599853515625,-0.007373299992705418,-0.007373299992705418,1,1.059755903361358,1.057727980074417
2005-08-05,1226.4200439453125,-0.007638358323871608,-0.007638358323871608,1,1.0516611080356457,1.0496486747534237
2005-08-08,1223.1300048828125,-0.0036826364089062027,-0.0026826364089062027,-1,1.047788222549363,1.04683284900197
2005-08-09,1231.3800048828125,0.005744990284814678,0.006744990284814678,-1,1.0417686893902738,1.0538937263983132
2005-08-10,1229.1300048828125,-0.002827218235701422,-0.0018272182357014222,-1,1.0447139968263008,1.051968032562947
2005-08-11,1237.81005859375,0.007061949245771748,0.007061949245771748,1,1.0373362796043661,1.0593969774170808
2005-08-12,1230.3900146484375,-0.006994493172678084,-0.005994493172678084,-1,1.030080638078902,1.0530464294687985
2005-08-15,1233.8699951171875,0.0028283555842611996,0.0028283555842611996,1,1.0271672037539523,1.0560248192180728
2005-08-16,1219.3399658203125,-0.012775980738955361,-0.01177598073895536,-1,1.0140441353431051,1.043589091287102
2005-08-17,1220.239990234375,0.0007381242633648366,0.0007381242633648366,1,1.0132956447626855,1.0443593897163639
2005-08-18,1219.02001953125,-0.0019997793162725977,-0.0009997793162725976,-1,1.01126927709102,1.0433152607997704
2005-08-19,1219.7099609375,0.0005659803737392277,0.0005659803737392277,1,1.0106969185276211,1.0439057567610057
2005-08-22,1221.72998046875,0.0016561474415583977,0.0016561474415583977,1,1.0123707816434315,1.0456346186092935
2005-08-23,1217.5899658203125,-0.004388649468067495,-0.003388649468067495,-1,1.007927841151085,1.0420913294151501
2005-08-24,1209.5899658203125,-0.006570356379875575,-0.006570356379875575,1,1.0145502862726463,1.0352444180005143
2005-08-25,1212.3699951171875,0.0012983237092162323,0.0022983237092162323,-1,1.0158675009635063,1.0376237447912386
2005-08-26,1205.0999755859375,-0.006996535348556931,-0.005996535348556931,-1,1.0229750538434477,1.031401597327096
2005-08-29,1212.280029296875,0.005958056473651885,0.005958056473651885,1,1.0168801107015113,1.0375467462909855
2005-08-30,1208.4100341796875,-0.004192327699592767,-0.0031923276995927674,-1,1.0126170160462524,1.0342345570731786
2005-08-31,1220.3299560546875,0.009864136789539124,0.009864136789539124,1,1.0026284232845573,1.0444363882166168
2005-09-01,1221.5899658203125,3.251564003126182e-05,0.0010325156400312618,-1,1.002661024389454,1.0455147851224682
2005-09-02,1218.02001953125,-0.002922376893187084,-0.002922376893187084,1,1.0055911777988291,1.0424593968729408
2005-09-06,1233.3900146484375,0.011618836201971905,0.012618836201971906,-1,1.0172749769798217,1.0556140212492868
2005-09-07,1236.3599853515625,0.0014079736886564173,0.0024079736886564174,-1,1.0158426805781056,1.0581559120378319
2005-09-08,1231.6700439453125,-0.0037933461627815968,-0.0037933461627815968,1,1.0196961235124662,1.0541419603692785
2005-09-09,1241.47998046875,0.007964743943933206,0.007964743943933206,1,1.0278177420368644,1.0625379311641756
2005-09-12,1240.56005859375,-0.0017409880863746832,-0.0007409880863746832,-1,1.0260283235930137,1.0617506032158617
2005-09-13,1231.199951171875,-0.007545065921665484,-0.007545065921665484,1,1.0337697749320187,1.05373962492223
2005-09-14,1227.1600341796875,-0.0032812842368473705,-0.0032812842368473705,1,1.030377682465005,1.0502820057012312
2005-09-15,1227.72998046875,-0.0005355566729782204,0.0004644433270217796,-1,1.029825856821473,1.0507698021702703
2005-09-16,1237.9100341796875,0.007291769259435089,0.008291769259435089,-1,1.022316604296131,1.0594825429146484
2005-09-19,1231.02001953125,-0.005565844413728538,-0.005565844413728538,1,1.0280066594572144,1.053585627921724
2005-09-20,1221.3399658203125,-0.007863441339177824,-0.007863441339177824,1,1.0199229893942885,1.0453008191407607
2005-09-21,1210.199951171875,-0.010121141500479158,-0.009121141500479157,-1,1.009600204499037,1.035766482458811
2005-09-22,1214.6199951171875,0.002652325337670348,0.003652325337670348,-1,1.006922416295727,1.039549438626605
2005-09-23,1215.2900390625,-0.00044835096737572046,0.0005516490326242796,-1,1.0073738709351454,1.0401229050687886
2005-09-26,1215.6300048828125,0.0002797404811898385,0.0002797404811898385,1,1.007092067683752,1.040413869550749
2005-09-27,1215.6600341796875,2.470266179210867e-05,2.470266179210867e-05,1,1.0071169455384936,1.0404395705426923
2005-09-28,1216.8900146484375,1.177996657586531e-05,0.0010117799665758653,-1,1.0071288093424502,1.0414922664566002
2005-09-29,1227.6800537109375,0.00786689752780767,0.008866897527807671,-1,0.9992058302020502,1.0507270716592751
2005-09-30,1228.81005859375,-7.956077041659706e-05,0.000920439229583403,-1,0.9992853277877057,1.0516942020756157
2005-10-03,1226.699951171875,-0.0017171957595218945,-0.0017171957595218945,1,1.0010012963151351,1.0498882372514977
2005-10-04,1214.469970703125,-0.009969822251208682,-0.009969822251208682,1,0.9910214913176437,1.0394210381424656
2005-10-05,1196.3900146484375,-0.014887116594756167,-0.014887116594756167,1,0.9762680388284888,1.0239470559565962
2005-10-06,1191.489990234375,-0.005095674783362702,-0.004095674783362702,-1,0.9712932944012275,1.0197533018200162
2005-10-07,1195.9000244140625,0.0027012767340327546,0.0037012767340327546,-1,0.9686695624231394,1.0235276909904958
2005-10-10,1187.3299560546875,-0.008166208031122002,-0.007166208031122001,-1,0.9765799195833027,1.016192878631244
2005-10-11,1184.8699951171875,-0.002071842729946871,-0.002071842729946871,1,0.9786032395899035,1.014087486803428
2005-10-12,1177.6800537109375,-0.00706812682900193,-0.00606812682900193,-1,0.9716863477772099,1.0079338753178009
2005-10-13,1176.8399658203125,-0.0017133413595465932,-0.0007133413595465932,-1,0.9733511781853632,1.0072148743968485
2005-10-14,1186.5699462890625,0.007267887521960393,0.008267887521960393,-1,0.9662769713029443,1.0155424136888072
2005-10-17,1190.0999755859375,0.0019749862685424233,0.0029749862685424233,-1,0.9643685875530122,1.0185636384246537
2005-10-18,1178.1400146484375,-0.010049543049197696,-0.010049543049197696,1,0.9740600511889201,1.0083275392919577
2005-10-19,1195.760009765625,0.014955773420908258,0.014955773420908258,1,0.9886278726128599,1.0234078575036702
2005-10-20,1177.800048828125,-0.016019703611780955,-0.015019703611780955,-1,0.9727903471112563,1.0080365748099973
2005-10-21,1179.5899658203125,0.0015197121056060858,0.0015197121056060858,1,0.9713119858445346,1.0095685001956298
2005-10-24,1199.3800048828125,0.015777049344208094,0.016777049344208095,-1,0.9866364229738247,1.0265060807397701
2005-10-25,1196.5400390625,-0.003367861569102958,-0.002367861569102958,-1,0.9899592778654354,1.024075456440736
2005-10-26,1191.3800048828125,-0.004312462609885159,-0.004312462609885159,1,0.994228440236539,1.0196591693251342
2005-10-27,1178.9000244140625,-0.011475230755595534,-0.010475230755595533,-1,0.9828194394610489,1.0089780042343945
2005-10-28,1198.4100341796875,0.015549333583500302,0.016549333583500303,-1,0.9675372521445202,1.025675917804884
2005-10-31,1207.010009765625,0.006176154521957301,0.007176154521957301,-1,0.9615615925695257,1.0330363266805023
2005-11-01,1202.760009765625,-0.003521097559766928,-0.003521097559766928,1,0.964947344746688,1.029398904991477
2005-11-02,1214.760009765625,0.009977052697601962,0.009977052697601962,1,0.9745746752556368,1.0396692721134306
2005-11-03,1219.93994140625,0.0032641604917701414,0.0042641604917701414,-1,0.977755843406886,1.0441025887480841
2005-11-04,1220.1400146484375,0.00016400253438453305,0.00016400253438453305,1,0.977595488970558,1.0442738242187963
2005-11-07,1222.81005859375,0.00218830946715709,0.00218830946715709,1,0.9797347704341224,1.0465590185146387
2005-11-08,1218.5899658203125,-0.004451143326618222,-0.0034511433266182223,-1,0.9753738305488487,1.0429471933419798
2005-11-09,1220.6500244140625,0.0016905264703728218,0.0016905264703728218,1,0.973724935269797,1.0447103231795254
2005-11-10,1230.9599609375,0.0074462674126324355,0.008446267412632436,-1,0.9809755515241642,1.0535342259378373
2005-11-11,1234.719970703125,0.0020545345786563427,0.0030545345786563427,-1,0.9789601033327413,1.0567522826607623
2005-11-14,1233.760009765625,-0.0007774725932012672,-0.0007774725932012672,1,0.97972121798292,1.0559306867231906
2005-11-15,1229.010009765625,-0.0038500194222557127,-0.0038500194222557127,1,0.9759492722652897,1.0518653330707504
2005-11-16,1231.2099609375,0.0007900189212409767,0.0017900189212409767,-1,0.9767202906565507,1.0537481919195444
2005-11-17,1242.800048828125,0.008413575473187218,0.009413575473187219,-1,0.9685025807749185,1.0636677300539137
2005-11-18,1248.27001953125,0.003401328040084085,0.004401328040084085,-1,0.965208385790035,1.0683492806595325
2005-11-21,1254.8499755859375,0.005271260185483184,0.005271260185483184,1,0.9601205212553254,1.0739808276868628
2005-11-22,1261.22998046875,0.0040842770107506485,0.0050842770107506485,-1,0.9640419194278386,1.079441243719058
2005-11-23,1265.6099853515625,0.0024728042867999686,0.0034728042867999687,-1,0.9616580324368226,1.0831899318975942
2005-11-25,1268.25,0.0020859622466586902,0.0020859622466586902,1,0.9596520500869633,1.0854494252014932
2005-11-28,1257.4599609375,-0.008507817120047334,-0.008507817120047334,1,0.9514875059459449,1.0762146199988185
2005-11-29,1257.47998046875,1.5920611289299558e-05,1.5920611289299558e-05,1,0.9515026542086736,1.0762317539934474
2005-11-30,1249.47998046875,-0.007361930308439456,-0.006361930308439456,-1,0.9444977579800942,1.0693848425788115
2005-12-01,1264.6700439453125,0.01215710832826944,0.01215710832826944,1,0.9330153964205226,1.0823854699546516
2005-12-02,1265.0799560546875,-0.0006758742635381001,0.0003241257364618999,-1,0.9323847953265971,1.0827362989422362
2005-12-05,1262.0899658203125,-0.0023634792568365537,-0.0023634792568365537,1,0.9345884674497413,1.0801772741590623
2005-12-06,1263.699951171875,0.001275650227134273,0.001275650227134273,1,0.9357806754405207,1.0815552025441886
2005-12-07,1257.3699951171875,-0.006009065679568603,-0.005009065679568603,-1,0.9301575079001275,1.0761376214985656
2005-12-08,1255.8399658203125,-0.0012168489011322725,-0.0012168489011322725,1,0.9312893690414958,1.074828124616378
2005-12-09,1259.3699951171875,0.00181089103146126,0.00281089103146126,-1,0.9329758326075884,1.0778493493522245
2005-12-12,1260.4300537109375,-0.00015826278388397699,0.000841737216116023,-1,0.9331234879601533,1.0787566152629406
2005-12-13,1267.4300537109375,0.005553660022141527,0.005553660022141527,1,0.9279412373493477,1.084747662750747
2005-12-14,1272.739990234375,0.003189530229214977,0.004189530229214977,-1,0.9309009339768087,1.0892922458749117
2005-12-15,1270.93994140625,-0.0014143099469935416,-0.0014143099469935416,1,0.9322175164273976,1.0877516490163879
2005-12-16,1267.3199462890625,-0.0028482818103757745,-0.0028482818103757745,1,0.9295622982320437,1.0846534257802882
2005-12-19,1259.9200439453125,-0.0058390167103565815,-0.0058390167103565815,1,0.9241345684393494,1.0783201163022116
2005-12-20,1259.6199951171875,-0.00023814910284736257,-0.00023814910284736257,1,0.9239144866209653,1.0780633153339318
2005-12-21,1262.7900390625,0.0015166668976364104,0.0025166668976364104,-1,0.9253157571390702,1.0807764415931889
2005-12-22,1268.1199951171875,0.003220777714278201,0.004220777714278201,-1,0.9223355207698063,1.0853381587119824
2005-12-23,1268.6600341796875,-0.0005741419861059463,0.00042585801389405376,-1,0.922865072317557,1.085800358664655
2005-12-27,1256.5400390625,-0.009553382932114052,-0.009553382932114052,1,0.9316815557480796,1.0754272920505048
2005-12-28,1258.1700439453125,0.0002972168272717965,0.0012972168272717965,-1,0.9319584671841068,1.07682235443026
2005-12-29,1254.4200439453125,-0.0029805192215838217,-0.0029805192215838217,1,0.9347361873092669,1.0736128647046494
2005-12-30,1248.2900390625,-0.004886724277406218,-0.004886724277406218,1,0.9301683892897725,1.0683664146541616
2006-01-03,1268.800048828125,0.01543048420143489,0.016430484201434892,-1,0.9445213379253824,1.0859201921514805
2006-01-04,1273.4599609375,0.0026726922525569527,0.0036726922525569528,-1,0.9419969230631345,1.0899084428280903
2006-01-05,1273.47998046875,-0.0009842794183844141,1.572058161558587e-05,-1,0.942924111246687,1.0899255768227194
2006-01-06,1285.449951171875,0.008399418040885842,0.009399418040885843,-1,0.9350040974554953,1.1001702429527298
2006-01-09,1290.1500244140625,0.0026563642465448076,0.0036563642465448076,-1,0.9325203860006416,1.1041928660941747
2006-01-10,1289.68994140625,-0.0003566120211651036,-0.0003566120211651036,1,0.9328529339802709,1.1037990976444407
2006-01-11,1294.1800537109375,0.002481544021186611,0.003481544021186611,-1,0.9351678496012361,1.1076420227934358
2006-01-12,1286.06005859375,-0.006274239116809244,-0.006274239116809244,1,0.9410353163039866,1.1006924118866035
2006-01-13,1287.6099853515625,0.0002051744764605132,0.0012051744764605132,-1,0.9412283927323403,1.102018938287843
2006-01-17,1282.9300537109375,-0.0036345878751066207,-0.0036345878751066207,1,0.9446493700362715,1.098013553616604
2006-01-18,1277.9300537109375,-0.0038973286076955382,-0.0038973286076955382,1,0.9409677610221876,1.0937342339824565
2006-01-19,1285.0400390625,0.004563673325403196,0.005563673325403196,-1,0.945262030493229,1.099819413965145
2006-01-20,1261.489990234375,-0.01832631522151318,-0.01832631522151318,1,0.9625852004309755,1.07966377669808
2006-01-23,1263.8199462890625,0.0008469873504542988,0.0018469873504542988,-1,0.9634004979194751,1.081657902036385
2006-01-24,1266.8599853515625,0.0014054368436154938,0.002405436843615494,-1,0.9620464993645416,1.0842597618061312
