Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-02-24,-0.0032875418149242996,4972.10009765625,-0.0032875418149242996,-0.0032875418149242996,-0.0032875418149242996,1,0.9802448598814111,1.039405467880217,4995.1055
2005-02-25,0.006978883439536343,5006.7998046875,0.006978883439536343,0.005978883439536343,0.006978883439536343,-1,0.9861056296408468,1.0466593574869696,4978.908
2005-02-28,-0.007649557837651644,4968.5,-0.007649557837651644,-0.008649557837651645,-0.007649557837651644,1,0.9946350073184593,1.0386528761955538,4997.153
2005-03-01,0.00644057562644651,5000.5,0.00644057562644651,0.00544057562644651,0.00644057562644651,-1,1.0000463942964868,1.0453423985943175,4970.7246
2005-03-02,-0.0015398850739926084,4992.7998046875,-0.0015398850739926084,-0.0015398850739926084,-0.0015398850739926084,-1,1.001586350812364,1.0437326914375105,4984.938
2005-03-03,0.0044063453093683425,5014.7998046875,0.0044063453093683425,0.0044063453093683425,0.0044063453093683425,-1,0.9971730154935345,1.0483317380866606,4987.885
2005-03-04,0.004287309730670152,5036.2998046875,0.004287309730670152,0.004287309730670152,0.004287309730670152,-1,0.9928978259210474,1.0528262609483299,5005.7847
2005-03-07,-0.0018068045445845948,5027.2001953125,-0.0018068045445845948,-0.002806804544584595,-0.0018068045445845948,1,0.9956846960511507,1.0509240096753905,5024.9033
2005-03-08,-0.0032424197039037095,5010.89990234375,-0.0032424197039037095,-0.0032424197039037095,-0.0032424197039037095,1,0.9924562683737991,1.0475164729591135,5032.24
2005-03-09,-0.002953522316535895,4996.10009765625,-0.002953522316535895,-0.003953522316535895,-0.002953522316535895,-1,0.9885325703685973,1.04442260967929,5012.7275
2005-03-10,-0.006805308007329591,4962.10009765625,-0.006805308007329591,-0.007805308007329591,-0.006805308007329591,1,0.9962483715556013,1.0373149921306033,4992.0386
2005-03-11,0.004030551501660984,4982.10009765625,0.004030551501660984,0.004030551501660984,0.004030551501660984,1,1.000263801925602,1.0414959436298308,4974.3853
2005-03-14,-0.0014251214381642008,4975.0,-0.0014251214381642008,-0.0014251214381642008,-0.0014251214381642008,1,0.9988383045376582,1.0400116854328028,4982.48
2005-03-15,0.005065365891959717,5000.2001953125,0.005065365891959717,0.004065365891959717,0.005065365891959717,-1,1.0028989477125085,1.0452797251514336,4983.1074
2005-03-16,-0.012519518261475904,4937.60009765625,-0.012519518261475904,-0.013519518261475905,-0.012519518261475904,1,1.016457658350523,1.0321933265440497,4994.049
2005-03-17,-0.0031391768659753128,4922.10009765625,-0.0031391768659753128,-0.0031391768659753128,-0.0031391768659753128,1,1.0132668179841855,1.0289530891321486,4951.232
2005-03-18,0.0002437388528162554,4923.2998046875,0.0002437388528162554,-0.0007562611471837446,0.0002437388528162554,-1,1.0125005236580136,1.0292038849776954,4925.8477
2005-03-21,0.002071820875663155,4933.5,0.002071820875663155,0.001071820875663155,0.002071820875663155,1,1.011415304460137,1.0313362110719058,4921.7485
2005-03-22,0.0007702046594708634,4937.2998046875,0.0007702046594708634,-0.00022979534052913666,0.0007702046594708634,-1,1.0111828859358323,1.0321305510271543,4935.7964
2005-03-23,-0.005448302393589954,4910.39990234375,-0.005448302393589954,-0.006448302393589954,-0.005448302393589954,1,1.0177032989595696,1.0265071916754958,4928.3804
2005-03-24,0.0024641776427363205,4922.5,0.0024641776427363205,0.0014641776427363204,0.0024641776427363205,-1,1.0191933973768452,1.0290366877473305,4911.6147
2005-03-29,-0.0007110208227526504,4919.0,-0.0007110208227526504,-0.0017110208227526505,-0.0007110208227526504,1,1.020937258502169,1.0283050212349658,4917.2246
2005-03-30,-0.0037202286414921293,4900.7001953125,-0.0037202286414921293,-0.0037202286414921293,-0.0037202286414921293,1,1.0171391384719228,1.0244794914427773,4923.265
2005-03-31,-0.0012855903682449377,4894.39990234375,-0.0012855903682449377,-0.0012855903682449377,-0.0012855903682449377,1,1.0158315141923384,1.023162430476114,4908.7656
2005-04-01,0.004004596691591145,4914.0,0.004004596691591145,0.0030045966915911446,0.004004596691591145,-1,1.0188836781990949,1.0272597833601589,4898.485
2005-04-04,-0.0035205137744199755,4896.7001953125,-0.0035205137744199755,-0.0045205137744199755,-0.0035205137744199755,1,1.0234895559009256,1.0236433011429318,4912.352
2005-04-05,0.009434865355954614,4942.89990234375,0.009434865355954614,0.008434865355954613,0.009434865355954614,-1,1.0321225524981759,1.0333012378617403,4918.573
2005-04-06,0.000910396748650788,4947.39990234375,0.000910396748650788,-8.960325134921201e-05,0.000910396748650788,1,1.0322150340346705,1.0342419519490664,4930.424
2005-04-07,0.005982960391422543,4977.0,0.005982960391422543,0.004982960391422543,0.005982960391422543,-1,1.0373585206646962,1.0404297805827252,4949.7812
2005-04-08,0.0013462317284509417,4983.7001953125,0.0013462317284509417,0.0003462317284509417,0.0013462317284509417,1,1.0369993542310632,1.0418304401645708,4969.962
2005-04-11,-0.0020868812764424094,4973.2998046875,-0.0020868812764424094,-0.0020868812764424094,-0.0020868812764424094,1,1.0348352596950354,1.0396562637257636,4985.5605
2005-04-12,-0.005449019853872028,4946.2001953125,-0.005449019853872028,-0.005449019853872028,-0.005449019853872028,1,1.0291964218194705,1.0339911561035195,4984.707
2005-04-13,0.002951681856475652,4960.7998046875,0.002951681856475652,0.001951681856475652,0.002951681856475652,-1,1.0312050858026853,1.0370431690387465,4958.487
2005-04-14,-0.003104318446634058,4945.39990234375,-0.003104318446634058,-0.004104318446634058,-0.003104318446634058,1,1.0354374798586081,1.0338238567991436,4960.4985
2005-04-15,-0.010878757178363507,4891.60009765625,-0.010878757178363507,-0.010878757178363507,-0.010878757178363507,1,1.0241732069418497,1.0225771380958264,4950.238
2005-04-18,-0.013185869390857308,4827.10009765625,-0.013185869390857308,-0.013185869390857308,-0.013185869390857308,1,1.010668592801499,1.009093569510818,4913.6733
2005-04-19,0.005904165942993034,4855.60009765625,0.005904165942993034,0.005904165942993034,0.005904165942993034,1,1.0166357478867702,1.0150514253972172,4856.552
2005-04-20,-0.006919865100189826,4822.0,-0.006919865100189826,-0.006919865100189826,-0.006919865100189826,1,1.0096007656553632,1.008027406463713,4864.4336
2005-04-21,-0.0004976985366549336,4819.60009765625,-0.0004976985366549336,-0.0004976985366549336,-0.0004976985366549336,1,1.0090982888316908,1.007525712698608,4840.322
2005-04-22,0.006162276211607809,4849.2998046875,0.006162276211607809,0.006162276211607809,0.006162276211607809,1,1.0153166312121324,1.0137343644305536,4831.148
2005-04-25,0.0032169794165273213,4864.89990234375,0.0032169794165273213,0.0032169794165273213,0.0032169794165273213,1,1.0185828839159998,1.016995527014753,4856.865
2005-04-26,-0.0039877289837769725,4845.5,-0.0039877289837769725,-0.0039877289837769725,-0.0039877289837769725,1,1.0145210514274288,1.0129400244753048,4873.3887
2005-04-27,-0.011577772707924927,4789.39990234375,-0.011577772707924927,-0.011577772707924927,-0.011577772707924927,1,1.002775157286597,1.0012124351051699,4858.7393
2005-04-28,0.00016709671045811447,4790.2001953125,0.00016709671045811447,0.00016709671045811447,0.00016709671045811447,1,1.0029427177167087,1.0013797344095456,4814.691
2005-04-29,0.002400734735732657,4801.7001953125,0.002400734735732657,0.002400734735732657,0.002400734735732657,1,1.0053505171370813,1.0037837815216013,4802.2695
2005-05-03,0.012412188797872536,4861.2998046875,0.012412188797872536,0.011412188797872536,0.012412188797872536,-1,1.0168237670466884,1.01624293533009,4815.0723
2005-05-04,0.0043610137543992344,4882.5,0.0043610137543992344,0.0043610137543992344,0.0043610137543992344,-1,1.0123893846127978,1.0206747847488755,4848.6255
2005-05-05,0.004055259536610345,4902.2998046875,0.004055259536610345,0.004055259536610345,0.004055259536610345,-1,1.0082838829060836,1.024813885903506,4871.057
2005-05-06,0.003386185732740632,4918.89990234375,0.003386185732740632,0.003386185732740632,0.003386185732740632,-1,1.0048696464072346,1.0282840960626671,4894.5386
2005-05-09,-0.0017483782607879972,4910.2998046875,-0.0017483782607879972,-0.0017483782607879972,-0.0017483782607879972,-1,1.0066265386519389,1.026486266503197,4909.8105
2005-05-10,-0.003645378705117386,4892.39990234375,-0.003645378705117386,-0.003645378705117386,-0.003645378705117386,-1,1.0102960735999467,1.022744335326191,4907.4307
2005-05-11,-0.0034747772748209282,4875.39990234375,-0.0034747772748209282,-0.004474777274820928,-0.0034747772748209282,1,1.0148169235109323,1.0191905265518477,4890.5693
2005-05-12,0.0036714736641696444,4893.2998046875,0.0036714736641696444,0.0026714736641696444,0.0036714736641696444,-1,1.0175279801960455,1.022932457728854,4880.6274
2005-05-13,-0.0013896153840781134,4886.5,-0.0013896153840781134,-0.0013896153840781134,-0.0013896153840781134,-1,1.0189419527310557,1.0215109750487212,4889.479
2005-05-16,-0.00047064456922130127,4884.2001953125,-0.00047064456922130127,-0.0014706445692213013,-0.00047064456922130127,1,1.0204404541801912,1.0210302064559147,4884.8223
2005-05-17,0.0029277679283548075,4898.5,0.0029277679283548075,0.0019277679283548075,0.0029277679283548075,-1,1.0224076265605557,1.0240195459482577,4893.105
2005-05-18,0.010390916064866751,4949.39990234375,0.010390916064866751,0.010390916064866751,0.010390916064866751,-1,1.0117838747288854,1.034660047098989,4891.9004
2005-05-19,0.002687253653205879,4962.7001953125,0.002687253653205879,0.002687253653205879,0.002687253653205879,-1,1.0090649548152655,1.037440441090382,4921.1
2005-05-20,0.0018336004628276559,4971.7998046875,0.0018336004628276559,0.0018336004628276559,0.0018336004628276559,-1,1.007214732847093,1.0393426923633213,4938.204
2005-05-23,0.0036204193063102963,4989.7998046875,0.0036204193063102963,0.0036204193063102963,0.0036204193063102963,-1,1.0035681931826932,1.043105548712626,4963.994
2005-05-24,-0.001462945403268967,4982.5,-0.001462945403268967,-0.001462945403268967,-0.001462945403268967,-1,1.0050363586577769,1.0415795422450125,4986.52
2005-05-25,-0.002207727044656327,4971.5,-0.002207727044656327,-0.002207727044656327,-0.002207727044656327,-1,1.0072552046076486,1.0392800189204374,4967.2246
2005-05-26,0.004706809281655344,4994.89990234375,0.004706809281655344,0.004706809281655344,0.004706809281655344,-1,1.0025142464616057,1.0441717117597311,4963.3203
2005-05-27,-0.0017217757761701646,4986.2998046875,-0.0017217757761701646,-0.0027217757761701647,-0.0017217757761701646,1,1.0052428654528904,1.042373882200261,4971.1074
2005-05-31,-0.0044722149812445045,4964.0,-0.0044722149812445045,-0.0044722149812445045,-0.0044722149812445045,1,1.000747203250223,1.037712162108227,4987.649
2005-06-01,0.009468170829975753,5011.0,0.009468170829975753,0.008468170829975752,0.009468170829975753,-1,1.0092217015249663,1.0475373981314111,4970.816
2005-06-02,-0.0011973657952504269,5005.0,-0.0011973657952504269,-0.0011973657952504269,-0.0011973657952504269,-1,1.0104301090701966,1.046283112681643,4993.6743
2005-06-03,-0.0011189006306193683,4999.39990234375,-0.0011189006306193683,-0.0021189006306193683,-0.0011189006306193683,1,1.0125711100655022,1.045112425847057,5001.6606
2005-06-06,-0.003800456128963181,4980.39990234375,-0.003800456128963181,-0.003800456128963181,-0.003800456128963181,1,1.0087228779842428,1.041140521922791,5006.6963
2005-06-07,0.009015320701982299,5025.2998046875,0.009015320701982299,0.008015320701982298,0.009015320701982299,-1,1.016808115350713,1.0505267376237541,5001.3267
2005-06-08,-0.004298173286069851,5003.7001953125,-0.004298173286069851,-0.005298173286069851,-0.004298173286069851,1,1.022195340944523,1.0460113916637976,5012.47
2005-06-09,0.001099186559009313,5009.2001953125,0.001099186559009313,0.001099186559009313,0.001099186559009313,1,1.023318924323971,1.0471611533260852,5010.971
2005-06-10,0.004232154077429051,5030.39990234375,0.004232154077429051,0.003232154077429051,0.004232154077429051,-1,1.0266264487577352,1.0515929006708595,5014.4653
2005-06-13,0.0039758270491938585,5050.39990234375,0.0039758270491938585,0.0039758270491938585,0.0039758270491938585,-1,1.0225447595533463,1.055773852170087,5026.372
2005-06-14,-0.0007128341766716728,5046.7998046875,-0.0007128341766716728,-0.0007128341766716728,-0.0007128341766716728,-1,1.0232736644051326,1.0550212604854239,5047.8076
2005-06-15,-0.005409329821671083,5019.5,-0.005409329821671083,-0.006409329821671083,-0.005409329821671083,1,1.0298321628181348,1.0493143025185832,5045.821
2005-06-16,0.0050801872696484285,5045.0,0.0050801872696484285,0.0040801872696484285,0.0050801872696484285,-1,1.03403407089874,1.0546450156800982,5021.69
2005-06-17,0.006461862766352855,5077.60009765625,0.006461862766352855,0.006461862766352855,0.006461862766352855,-1,1.0273522846368592,1.061459987038641,5034.2817
2005-06-20,-0.0011029024634757745,5072.0,-0.0011029024634757745,-0.0021029024634757745,-0.0011029024634757745,1,1.0295127062870795,1.060289300204055,5045.566
2005-06-21,0.0019913441751282512,5082.10009765625,0.0019913441751282512,0.0009913441751282512,0.0019913441751282512,-1,1.0305333077116778,1.062400701125967,5073.311
2005-06-22,0.0033843699849953612,5099.2998046875,0.0033843699849953612,0.0033843699849953612,0.0033843699849953612,-1,1.0270456017165204,1.0659962581708957,5075.274
2005-06-23,0.0029612100160043564,5114.39990234375,0.0029612100160043564,0.0029612100160043564,0.0029612100160043564,-1,1.0240043039938242,1.0691528969676145,5081.1157
2005-06-24,-0.00692161407392633,5079.0,-0.00692161407392633,-0.00792161407392633,-0.00692161407392633,1,1.032116070900103,1.0617526332287843,5088.606
2005-06-27,-0.006989564874975374,5043.5,-0.006989564874975374,-0.006989564874975374,-0.006989564874975374,1,1.024902028664042,1.054331444317656,5084.16
2005-06-28,0.009299078485922374,5090.39990234375,0.009299078485922374,0.008299078485922373,0.009299078485922374,-1,1.0334077710403058,1.0641357551685418,5051.027
2005-06-29,0.003673620083147089,5109.10009765625,0.003673620083147089,0.003673620083147089,0.003673620083147089,-1,1.0296114234985319,1.068044985649924,5063.688
2005-06-30,0.0008025087741245773,5113.2001953125,0.0008025087741245773,0.0008025087741245773,0.0008025087741245773,-1,1.0287851512972355,1.0689021011220676,5085.534
2005-07-01,0.00934831472691422,5161.0,0.00934831472691422,0.00934831472691422,0.00934831472691422,-1,1.0191677439165328,1.0788945343756167,5090.576
2005-07-04,0.004514591103952803,5184.2998046875,0.004514591103952803,0.004514591103952803,0.004514591103952803,-1,1.0145666182864115,1.0837653020426121,5131.1553
2005-07-05,0.0011188189702118212,5190.10009765625,0.0011188189702118212,0.0011188189702118212,0.0011188189702118212,-1,1.013431501907329,1.0849778392217948,5164.634
2005-07-06,0.007610643197004441,5229.60009765625,0.007610643197004441,0.007610643197004441,0.007610643197004441,-1,1.005718636341708,1.0932352184327687,5162.5317
2005-07-07,-0.01363398570393648,5158.2998046875,-0.01363398570393648,-0.01363398570393648,-0.01363398570393648,-1,1.0194305898517735,1.0783300650936165,5176.309
2005-07-08,0.014326501642623501,5232.2001953125,0.014326501642623501,0.014326501642623501,0.014326501642623501,-1,1.0048257158317213,1.0937787625424704,5142.3984
2005-07-11,0.0019494106973176883,5242.39990234375,0.0019494106973176883,0.0019494106973176883,0.0019494106973176883,-1,1.002866897832339,1.0959109865626697,5196.2783
2005-07-12,-0.00480690284996832,5217.2001953125,-0.00480690284996832,-0.00480690284996832,-0.00480690284996832,-1,1.0076875815816682,1.09064304891805,5209.4907
2005-07-13,0.005500978677612567,5245.89990234375,0.005500978677612567,0.005500978677612567,0.005500978677612567,-1,1.0021443136816923,1.0966426530750346,5186.6377
2005-07-14,0.0026306817182280007,5259.7001953125,0.0026306817182280007,0.0026306817182280007,0.0026306817182280007,-1,0.9995079909566638,1.099527570853908,5200.3022
2005-07-15,-0.00547565296486241,5230.89990234375,-0.00547565296486241,-0.00547565296486241,-0.00547565296486241,-1,1.0049809498507492,1.0935069394506138,5213.0894
2005-07-18,-0.003192511296912337,5214.2001953125,-0.003192511296912337,-0.003192511296912337,-0.003192511296912337,-1,1.0081893628863292,1.0900159061931658,5194.2104
2005-07-19,-0.002416496717478789,5201.60009765625,-0.002416496717478789,-0.002416496717478789,-0.002416496717478789,-1,1.010625649172341,1.0873818863338502,5179.5103
2005-07-20,0.0026145988543753163,5215.2001953125,0.0026145988543753163,0.0026145988543753163,0.0026145988543753163,-1,1.0079832685078127,1.0902249537681272,5168.527
2005-07-21,0.0012271633118710046,5221.60009765625,0.0012271633118710046,0.0012271633118710046,0.0012271633118710046,-1,1.00674630842172,1.0915628378330777,5172.0957
2005-07-22,0.0038684898600942486,5241.7998046875,0.0038684898600942486,0.0038684898600942486,0.0038684898600942486,-1,1.0028517205359033,1.0957855376028907,5184.5
2005-07-25,0.005513447995315612,5270.7001953125,0.005513447995315612,0.005513447995315612,0.005513447995315612,-1,0.9973225497277158,1.1018270941784831,5205.4775
2005-07-26,-0.002751057632322862,5256.2001953125,-0.002751057632322862,-0.002751057632322862,-0.002751057632322862,-1,1.0000662415400319,1.0987959043415434,5231.096
2005-07-27,0.0014078425609338474,5263.60009765625,0.0014078425609338474,0.0014078425609338474,0.0014078425609338474,-1,0.9986583057214387,1.1003428359814553,5226.656
2005-07-28,0.0012728373939792093,5270.2998046875,0.0012728373939792093,0.0012728373939792093,0.0012728373939792093,-1,0.9973871760861085,1.1017433934892897,5218.7534
2005-07-29,0.002276910317194236,5282.2998046875,0.002276910317194236,0.002276910317194236,0.002276910317194236,-1,0.9951162149346409,1.104251964388826,5237.473
2005-08-01,0.0016280972254960613,5290.89990234375,0.0016280972254960613,0.0016280972254960613,0.0016280972254960613,-1,0.9934960689860596,1.106049793948296,5249.5464
2005-08-02,0.006917556244077971,5327.5,0.006917556244077971,0.006917556244077971,0.006917556244077971,-1,0.9866235040505782,1.1137009556066841,5269.3267
2005-08-03,0.0009009487916471492,5332.2998046875,0.0009009487916471492,0.0009009487916471492,0.0009009487916471492,-1,0.9857346067967931,1.1147043431368941,5284.2915
2005-08-04,-0.0031505739179803482,5315.5,-0.0031505739179803482,-0.0031505739179803482,-0.0031505739179803482,-1,0.9888402365390179,1.1111923847071477,5287.284
2005-08-05,-0.000131727083529265,5314.7998046875,-0.000131727083529265,-0.000131727083529265,-0.000131727083529265,-1,0.9889704935794535,1.1110460105750704,5285.8027
2005-08-08,0.005550538323942478,5344.2998046875,0.005550538323942478,0.005550538323942478,0.005550538323942478,-1,0.9834811749535924,1.1172129140364306,5288.7803
2005-08-09,0.0036301089635697448,5363.7001953125,0.0036301089635697448,0.0036301089635697448,0.0036301089635697448,-1,0.9799110311248913,1.12126851864989,5319.6514
2005-08-10,0.00257281432313472,5377.5,0.00257281432313472,0.00257281432313472,0.00257281432313472,-1,0.9773899019886155,1.1241533343547525,5331.6074
2005-08-11,-0.0035146261913063803,5358.60009765625,-0.0035146261913063803,-0.0035146261913063803,-0.0035146261913063803,-1,0.9808250621372631,1.120202355602785,5347.467
2005-08-12,-0.0023887382404872426,5345.7998046875,-0.0023887382404872426,-0.0023887382404872426,-0.0023887382404872426,-1,0.9831679964704186,1.1175264853988727,5345.231
2005-08-15,-0.00029922732489862103,5344.2001953125,-0.00029922732489862103,-0.00029922732489862103,-0.00029922732489862103,-1,0.9834621871999283,1.1171920909381434,5338.719
2005-08-16,-0.004079243323981685,5322.39990234375,-0.004079243323981685,-0.004079243323981685,-0.004079243323981685,-1,0.9874739687614521,1.1126347925595788,5334.269
2005-08-17,-0.005580134446149243,5292.7001953125,-0.005580134446149243,-0.005580134446149243,-0.005580134446149243,-1,0.9929842062692136,1.106426140827633,5308.864
2005-08-18,-0.0044212575361296524,5269.2998046875,-0.0044212575361296524,-0.0044212575361296524,-0.0044212575361296524,-1,0.997374445174439,1.101534345914328,5278.2754
2005-08-19,0.008217466185968414,5312.60009765625,0.008217466185968414,0.008217466185968414,0.008217466185968414,-1,0.989178554396469,1.1105861671545618,5269.286
2005-08-22,0.0010917073713225811,5318.39990234375,0.0010917073713225811,0.0010917073713225811,0.0010917073713225811,-1,0.9880986608770801,1.1117986022597333,5292.8755
2005-08-23,-0.0034220268060756176,5300.2001953125,-0.0034220268060756176,-0.0034220268060756176,-0.0034220268060756176,-1,0.9914799609816489,1.107993997639843,5307.1084
2005-08-24,-0.004716802965689881,5275.2001953125,-0.004716802965689881,-0.004716802965689881,-0.004716802965689881,-1,0.9961565766020293,1.1027678082658088,5294.0454
2005-08-25,-0.0036965421743287985,5255.7001953125,-0.0036965421743287985,-0.0046965421743287985,-0.0036965421743287985,1,1.0008350679762756,1.0986913805540621,5268.749
2005-08-26,-0.005251459678173087,5228.10009765625,-0.005251459678173087,-0.005251459678173087,-0.005251459678173087,1,0.9955792229722966,1.0929216470703262,5261.274
2005-08-30,0.0052982357862023655,5255.7998046875,0.0052982357862023655,0.0042982357862023654,0.0052982357862023655,-1,0.9998584572164758,1.0987122036523496,5243.7505
2005-08-31,0.00781995113656997,5296.89990234375,0.00781995113656997,0.00781995113656997,0.00781995113656997,-1,0.9920396129375567,1.107304079398064,5249.0483
2005-09-01,0.005965772100444688,5328.5,0.005965772100444688,0.005965772100444688,0.005965772100444688,-1,0.9861213306921579,1.1139100031816456,5273.4834
2005-09-02,-0.0003002904487661162,5326.89990234375,-0.0003002904487661162,-0.0003002904487661162,-0.0003002904487661162,-1,0.9864174535090893,1.113575506646905,5300.425
2005-09-05,0.002046199955616723,5337.7998046875,0.002046199955616723,0.002046199955616723,0.002046199955616723,-1,0.9843990461594994,1.115854104799182,5303.8354
2005-09-06,0.00400921567088508,5359.2001953125,0.00400921567088508,0.00400921567088508,0.00400921567088508,-1,0.9804523780772324,1.1203278045625642,5323.9683
2005-09-07,0.0012501318829458707,5365.89990234375,0.0012501318829458707,0.0012501318829458707,0.0012501318829458707,-1,0.979226683299688,1.1217283620703986,5324.0186
2005-09-08,-0.004677705159070622,5340.7998046875,-0.004677705159070622,-0.004677705159070622,-0.004677705159070622,-1,0.9838072170080586,1.116481247524066,5333.5483
2005-09-09,0.003463900665919617,5359.2998046875,0.003463900665919617,0.003463900665919617,0.003463900665919617,-1,0.9803994065339279,1.1203486276608514,5322.449
2005-09-12,0.002948200986056193,5375.10009765625,0.002948200986056193,0.002948200986056193,0.002948200986056193,-1,0.9775089920368556,1.123651640589648,5335.655
2005-09-13,-0.006902215211290086,5338.0,-0.006902215211290086,-0.006902215211290086,-0.006902215211290086,-1,0.9842559694708652,1.115895955143779,5346.1357
2005-09-14,0.0017609408661951598,5347.39990234375,0.0017609408661951598,0.0017609408661951598,0.0017609408661951598,-1,0.9825227529114274,1.1178609819336136,5322.894
2005-09-15,0.006750962769855207,5383.5,0.006750962769855207,0.006750962769855207,0.006750962769855207,-1,0.9758897783859868,1.1254076198045213,5328.2095
2005-09-16,0.004532349279046999,5407.89990234375,0.004532349279046999,0.004532349279046999,0.004532349279046999,-1,0.9714667050524898,1.1305083602187764,5341.7007
2005-09-19,0.004031193876074202,5429.7001953125,0.004031193876074202,0.004031193876074202,0.004031193876074202,-1,0.9675505344202722,1.135065658597341,5352.386
2005-09-20,-0.0024495446323596903,5416.39990234375,-0.0024495446323596903,-0.0024495446323596903,-0.0024495446323596903,-1,0.969920592638398,1.1322852646059482,5396.2
