Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-05-23,0.0036204193063102963,4989.7998046875,0.0036204193063102963,0.0036204193063102963,0.0036204193063102963,0,1.0078213726501504,1.0394767009791666,4953.985
2005-05-24,-0.001462945403268967,4982.5,-0.001462945403268967,-0.001462945403268967,-0.001462945403268967,0,1.0078213726501504,1.0379560033176638,4971.617
2005-05-25,-0.002207727044656327,4971.5,-0.002207727044656327,-0.002207727044656327,-0.002207727044656327,0,1.0078213726501504,1.035664479777976,4958.4717
2005-05-26,0.004706809281655344,4994.89990234375,0.004706809281655344,0.004706809281655344,0.004706809281655344,0,1.0078213726501504,1.0405391549640757,4949.647
2005-05-27,-0.0017217757761701646,4986.2998046875,-0.0017217757761701646,-0.0017217757761701646,-0.0017217757761701646,0,1.0078213726501504,1.038747579852902,4954.5635
2005-05-31,-0.0044722149812445045,4964.0,-0.0044722149812445045,-0.0044722149812445045,-0.0044722149812445045,0,1.0078213726501504,1.0341020773645524,4967.9307
2005-06-01,0.009468170829975753,5011.0,0.009468170829975753,0.009468170829975753,0.009468170829975753,0,1.0078213726501504,1.0438931324886729,4956.32
2005-06-02,-0.0011973657952504269,5005.0,-0.0011973657952504269,-0.0011973657952504269,-0.0011973657952504269,0,1.0078213726501504,1.0426432105579342,4970.9146
2005-06-03,-0.0011189006306193683,4999.39990234375,-0.0011189006306193683,-0.0011189006306193683,-0.0011189006306193683,0,1.0078213726501504,1.04147659641213,4980.9526
2005-06-06,-0.003800456128963181,4980.39990234375,-0.003800456128963181,-0.004800456128963181,-0.003800456128963181,1,1.0078213726501504,1.0375185102981237,4986.309
2005-06-07,0.009015320701982299,5025.2998046875,0.009015320701982299,0.008015320701982298,0.009015320701982299,0,1.0158993841622532,1.0468720724027043,4981.763
2005-06-08,-0.004298173286069851,5003.7001953125,-0.004298173286069851,-0.004298173286069851,-0.004298173286069851,0,1.0158993841622532,1.0423724348271703,4991.5435
2005-06-09,0.001099186559009313,5009.2001953125,0.001099186559009313,0.001099186559009313,0.001099186559009313,0,1.0158993841622532,1.0435181965970142,4993.0386
2005-06-10,0.004232154077429051,5030.39990234375,0.004232154077429051,0.004232154077429051,0.004232154077429051,0,1.0158993841622532,1.0479345263876136,4997.3354
2005-06-13,0.0039758270491938585,5050.39990234375,0.0039758270491938585,0.0039758270491938585,0.0039758270491938585,0,1.0158993841622532,1.0521009328234097,5009.134
2005-06-14,-0.0007128341766716728,5046.7998046875,-0.0007128341766716728,-0.0007128341766716728,-0.0007128341766716728,0,1.0158993841622532,1.051350959321185,5028.782
2005-06-15,-0.005409329821671083,5019.5,-0.005409329821671083,-0.005409329821671083,-0.005409329821671083,0,1.0158993841622532,1.0456638552238864,5031.4966
2005-06-16,0.0050801872696484285,5045.0,0.0050801872696484285,0.0050801872696484285,0.0050801872696484285,0,1.0158993841622532,1.0509760234295262,5012.816
2005-06-17,0.006461862766352855,5077.60009765625,0.006461862766352855,0.006461862766352855,0.006461862766352855,0,1.0158993841622532,1.0577672862636551,5018.824
2005-06-20,-0.0011029024634757745,5072.0,-0.0011029024634757745,-0.0011029024634757745,-0.0011029024634757745,0,1.0158993841622532,1.056600672117851,5032.0723
2005-06-21,0.0019913441751282512,5082.10009765625,0.0019913441751282512,0.0019913441751282512,0.0019913441751282512,0,1.0158993841622532,1.0587047277117094,5054.339
2005-06-22,0.0033843699849953612,5099.2998046875,0.0033843699849953612,0.0033843699849953612,0.0033843699849953612,0,1.0158993841622532,1.0622877762151497,5058.5645
2005-06-23,0.0029612100160043564,5114.39990234375,0.0029612100160043564,0.0029612100160043564,0.0029612100160043564,0,1.0158993841622532,1.065433433417957,5062.4956
2005-06-24,-0.00692161407392633,5079.0,-0.00692161407392633,-0.00692161407392633,-0.00692161407392633,0,1.0158993841622532,1.0580589143703796,5069.29
2005-06-27,-0.006989564874975374,5043.5,-0.006989564874975374,-0.006989564874975374,-0.006989564874975374,0,1.0158993841622532,1.0506635429468418,5065.1294
2005-06-28,0.009299078485922374,5090.39990234375,0.009299078485922374,0.009299078485922374,0.009299078485922374,0,1.0158993841622532,1.0604337456950017,5037.564
2005-06-29,0.003673620083147089,5109.10009765625,0.003673620083147089,0.003673620083147089,0.003673620083147089,0,1.0158993841622532,1.0643293764000337,5043.269
2005-06-30,0.0008025087741245773,5113.2001953125,0.0008025087741245773,0.0008025087741245773,0.0008025087741245773,0,1.0158993841622532,1.0651835100631533,5063.819
2005-07-01,0.00934831472691422,5161.0,0.00934831472691422,0.00934831472691422,0.00934831472691422,0,1.0158993841622532,1.0751411807571427,5074.1436
2005-07-04,0.004514591103952803,5184.2998046875,0.004514591103952803,0.004514591103952803,0.004514591103952803,0,1.0158993841622532,1.0799950035672823,5106.915
2005-07-05,0.0011188189702118212,5190.10009765625,0.0011188189702118212,0.0011188189702118212,0.0011188189702118212,0,1.0158993841622532,1.0812033224650073,5137.4736
2005-07-06,0.007610643197004441,5229.60009765625,0.007610643197004441,0.007610643197004441,0.007610643197004441,0,1.0158993841622532,1.0894319751757042,5141.052
2005-07-07,-0.01363398570393648,5158.2998046875,-0.01363398570393648,-0.01363398570393648,-0.01363398570393648,0,1.0158993841622532,1.0745786752007473,5153.5425
2005-07-08,0.014326501642623501,5232.2001953125,0.014326501642623501,0.014326501642623501,0.014326501642623501,0,1.0158993841622532,1.089973628356139,5127.776
2005-07-11,0.0019494106973176883,5242.39990234375,0.0019494106973176883,0.0019494106973176883,0.0019494106973176883,0,1.0158993841622532,1.0920984346070506,5162.6416
2005-07-12,-0.00480690284996832,5217.2001953125,-0.00480690284996832,-0.00480690284996832,-0.00480690284996832,0,1.0158993841622532,1.086848823529292,5180.0464
2005-07-13,0.005500978677612567,5245.89990234375,0.005500978677612567,0.005500978677612567,0.005500978677612567,0,1.0158993841622532,1.092827555733315,5165.206
2005-07-14,0.0026306817182280007,5259.7001953125,0.0026306817182280007,0.0026306817182280007,0.0026306817182280007,0,1.0158993841622532,1.0957024372053583,5173.576
2005-07-15,-0.00547565296486241,5230.89990234375,-0.00547565296486241,-0.00547565296486241,-0.00547565296486241,0,1.0158993841622532,1.0897027509064678,5187.944
2005-07-18,-0.003192511296912337,5214.2001953125,-0.003192511296912337,-0.003192511296912337,-0.003192511296912337,0,1.0158993841622532,1.0862238625639224,5177.635
2005-07-19,-0.002416496717478789,5201.60009765625,-0.002416496717478789,-0.002416496717478789,-0.002416496717478789,0,1.0158993841622532,1.0835990061655896,5164.5083
2005-07-20,0.0026145988543753163,5215.2001953125,0.0026145988543753163,0.0026145988543753163,0.0026145988543753163,0,1.0158993841622532,1.0864321828857124,5153.2905
2005-07-21,0.0012271633118710046,5221.60009765625,0.0012271633118710046,0.0012271633118710046,0.0012271633118710046,0,1.0158993841622532,1.0877654126013856,5153.903
2005-07-22,0.0038684898600942486,5241.7998046875,0.0038684898600942486,0.0038684898600942486,0.0038684898600942486,0,1.0158993841622532,1.0919734220701953,5162.9824
2005-07-25,0.005513447995315612,5270.7001953125,0.005513447995315612,0.005513447995315612,0.005513447995315612,0,1.0158993841622532,1.0979939607450462,5180.148
2005-07-26,-0.002751057632322862,5256.2001953125,-0.002751057632322862,-0.002751057632322862,-0.002751057632322862,0,1.0158993841622532,1.0949733160790942,5203.452
2005-07-27,0.0014078425609338474,5263.60009765625,0.0014078425609338474,0.0014078425609338474,0.0014078425609338474,0,1.0158993841622532,1.0965148661165571,5204.639
2005-07-28,0.0012728373939792093,5270.2998046875,0.0012728373939792093,0.0012728373939792093,0.0012728373939792093,0,1.0158993841622532,1.0979105512412044,5200.4185
2005-07-29,0.002276910317194236,5282.2998046875,0.002276910317194236,0.002276910317194236,0.002276910317194236,0,1.0158993841622532,1.100410395102682,5214.8086
2005-08-01,0.0016280972254960613,5290.89990234375,0.0016280972254960613,0.0016280972254960613,0.0016280972254960613,0,1.0158993841622532,1.1022019702138557,5227.7417
2005-08-02,0.006917556244077971,5327.5,0.006917556244077971,0.006917556244077971,0.006917556244077971,0,1.0158993841622532,1.1098265143351436,5244.4937
2005-08-03,0.0009009487916471492,5332.2998046875,0.0009009487916471492,0.0009009487916471492,0.0009009487916471492,0,1.0158993841622532,1.1108264111921717,5259.208
2005-08-04,-0.0031505739179803482,5315.5,-0.0031505739179803482,-0.0031505739179803482,-0.0031505739179803482,0,1.0158993841622532,1.107326670473666,5264.223
2005-08-05,-0.000131727083529265,5314.7998046875,-0.000131727083529265,-0.000131727083529265,-0.000131727083529265,0,1.0158993841622532,1.1071808055608503,5263.279
2005-08-08,0.005550538323942478,5344.2998046875,0.005550538323942478,0.005550538323942478,0.005550538323942478,0,1.0158993841622532,1.1133262550536493,5266.526
2005-08-09,0.0036301089635697448,5363.7001953125,0.0036301089635697448,0.0036301089635697448,0.0036301089635697448,0,1.0158993841622532,1.1173677506714972,5292.5073
2005-08-10,0.00257281432313472,5377.5,0.00257281432313472,0.00257281432313472,0.00257281432313472,0,1.0158993841622532,1.1202425304246337,5307.173
2005-08-11,-0.0035146261913063803,5358.60009765625,-0.0035146261913063803,-0.0035146261913063803,-0.0035146261913063803,0,1.0158993841622532,1.116305296686588,5322.0703
2005-08-12,-0.0023887382404872426,5345.7998046875,-0.0023887382404872426,-0.0023887382404872426,-0.0023887382404872426,0,1.0158993841622532,1.1136387355363344,5321.8594
2005-08-15,-0.00029922732489862103,5344.2001953125,-0.00029922732489862103,-0.00029922732489862103,-0.00029922732489862103,0,1.0158993841622532,1.1133055043965965,5315.1826
2005-08-16,-0.004079243323981685,5322.39990234375,-0.004079243323981685,-0.004079243323981685,-0.004079243323981685,0,1.0158993841622532,1.1087640603502347,5310.2563
2005-08-17,-0.005580134446149243,5292.7001953125,-0.005580134446149243,-0.005580134446149243,-0.005580134446149243,0,1.0158993841622532,1.102577007824422,5289.607
2005-08-18,-0.0044212575361296524,5269.2998046875,-0.0044212575361296524,-0.0044212575361296524,-0.0044212575361296524,0,1.0158993841622532,1.0977022309194149,5262.278
2005-08-19,0.008217466185968414,5312.60009765625,0.008217466185968414,0.008217466185968414,0.008217466185968414,0,1.0158993841622532,1.1067225618842573,5250.0874
2005-08-22,0.0010917073713225811,5318.39990234375,0.0010917073713225811,0.0010917073713225811,0.0010917073713225811,0,1.0158993841622532,1.1079307790630755,5266.865
2005-08-23,-0.0034220268060756176,5300.2001953125,-0.0034220268060756176,-0.0034220268060756176,-0.0034220268060756176,0,1.0158993841622532,1.1041394102378455,5281.3853
2005-08-24,-0.004716802965689881,5275.2001953125,-0.004716802965689881,-0.004716802965689881,-0.004716802965689881,0,1.0158993841622532,1.0989314021931005,5273.2065
2005-08-25,-0.0036965421743287985,5255.7001953125,-0.0036965421743287985,-0.0036965421743287985,-0.0036965421743287985,0,1.0158993841622532,1.0948691559181993,5251.2515
2005-08-26,-0.005251459678173087,5228.10009765625,-0.005251459678173087,-0.005251459678173087,-0.005251459678173087,0,1.0158993841622532,1.0891194946930196,5240.933
2005-08-30,0.0052982357862023655,5255.7998046875,0.0052982357862023655,0.0052982357862023655,0.0052982357862023655,0,1.0158993841622532,1.0948899065752529,5226.1055
2005-08-31,0.00781995113656997,5296.89990234375,0.00781995113656997,0.00781995113656997,0.00781995113656997,0,1.0158993841622532,1.103451892144595,5230.0996
2005-09-01,0.005965772100444688,5328.5,0.005965772100444688,0.005965772100444688,0.005965772100444688,0,1.0158993841622532,1.1100348346569342,5253.259
2005-09-02,-0.0003002904487661162,5326.89990234375,-0.0003002904487661162,-0.0003002904487661162,-0.0003002904487661162,0,1.0158993841622532,1.109701501798289,5281.906
2005-09-05,0.002046199955616723,5337.7998046875,0.002046199955616723,0.002046199955616723,0.002046199955616723,0,1.0158993841622532,1.1119721729620164,5291.0903
2005-09-06,0.00400921567088508,5359.2001953125,0.00400921567088508,0.00400921567088508,0.00400921567088508,0,1.0158993841622532,1.116430309223444,5307.167
2005-09-07,0.0012501318829458707,5365.89990234375,0.0012501318829458707,0.0012501318829458707,0.0012501318829458707,0,1.0158993841622532,1.1178259943480913,5308.7344
2005-09-08,-0.004677705159070622,5340.7998046875,-0.004677705159070622,-0.004677705159070622,-0.004677705159070622,0,1.0158993841622532,1.112597133927386,5314.6333
2005-09-09,0.003463900665919617,5359.2998046875,0.003463900665919617,0.003463900665919617,0.003463900665919617,0,1.0158993841622532,1.1164510598804973,5304.799
2005-09-12,0.002948200986056193,5375.10009765625,0.002948200986056193,0.002948200986056193,0.002948200986056193,0,1.0158993841622532,1.1197425819961204,5311.796
2005-09-13,-0.006902215211290086,5338.0,-0.006902215211290086,-0.006902215211290086,-0.006902215211290086,0,1.0158993841622532,1.1120138777139377,5321.4443
2005-09-14,0.0017609408661951598,5347.39990234375,0.0017609408661951598,0.0017609408661951598,0.0017609408661951598,0,1.0158993841622532,1.1139720683949803,5304.465
2005-09-15,0.006750962769855207,5383.5,0.006750962769855207,0.006750962769855207,0.006750962769855207,0,1.0158993841622532,1.1214924523553733,5305.6416
2005-09-16,0.004532349279046999,5407.89990234375,0.004532349279046999,0.004532349279046999,0.004532349279046999,0,1.0158993841622532,1.1265754478632628,5318.739
2005-09-19,0.004031193876074202,5429.7001953125,0.004031193876074202,0.004031193876074202,0.004031193876074202,0,1.0158993841622532,1.1311168919096248,5332.841
2005-09-20,-0.0024495446323596903,5416.39990234375,-0.0024495446323596903,-0.0024495446323596903,-0.0024495446323596903,0,1.0158993841622532,1.1283461705984763,5370.423
2005-09-21,-0.008621908993655114,5369.7001953125,-0.008621908993655114,-0.008621908993655114,-0.008621908993655114,0,1.0158993841622532,1.118617672602237,5357.6953
2005-09-22,0.002979682182995491,5385.7001953125,0.002979682182995491,0.002979682182995491,0.002979682182995491,0,1.0158993841622532,1.1219507977508738,5321.5547
