Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-02-24,4972.10009765625,-0.0032875418149242996,-0.0032875418149242996,1,0.992878930578255,1.0357894923148319
2005-02-25,5006.7998046875,0.006978883439536343,0.006978883439536343,1,0.9998081169043321,1.0430181464495936
2005-02-28,4968.5,-0.007649557837651644,-0.007649557837651644,1,0.9921600268875189,1.0350395188126071
2005-03-01,5000.5,0.00444057562644651,0.00644057562644651,0,0.9965657885204502,1.0417057691098806
2005-03-02,4992.7998046875,-0.0035398850739926085,-0.0015398850739926084,1,0.9965657885204502,1.0401016619445362
2005-03-03,5014.7998046875,0.0024063453093683424,0.0044063453093683425,0,0.9989638699311333,1.0446847090239118
2005-03-04,5036.2998046875,0.004287309730670152,0.004287309730670152,0,0.9989638699311333,1.0491635959423924
2005-03-07,5027.2001953125,-0.0018068045445845948,-0.0018068045445845948,0,0.9989638699311333,1.047267962389231
2005-03-08,5010.89990234375,-0.0052424197039037095,-0.0032424197039037095,1,0.9989638699311333,1.043872280112713
2005-03-09,4996.10009765625,-0.002953522316535895,-0.002953522316535895,1,0.9960134078478786,1.0407891800377869
2005-03-10,4962.10009765625,-0.006805308007329591,-0.006805308007329591,1,0.9892352298280438,1.0337062890969337
2005-03-11,4982.10009765625,0.004030551501660984,0.004030551501660984,1,0.9932223933691232,1.0378726955327298
2005-03-14,4975.0,-0.0014251214381642008,-0.0014251214381642008,1,0.9918069308434682,1.0363936009042407
2005-03-15,5000.2001953125,0.0030653658919597166,0.005065365891959717,0,0.994847181980685,1.0416433137009065
2005-03-16,4937.60009765625,-0.014519518261475904,-0.012519518261475904,1,0.994847181980685,1.0286024412130836
2005-03-17,4922.10009765625,-0.0031391768659753128,-0.0031391768659753128,1,0.9917241807218306,1.0253734762253417
2005-03-18,4923.2998046875,0.0002437388528162554,0.0002437388528162554,1,0.9919659024359498,1.0256233995801451
2005-03-21,4933.5,7.182087566315505e-05,0.002071820875663155,0,0.9920371462956907,1.0277483075499638
2005-03-22,4937.2998046875,0.0007702046594708634,0.0007702046594708634,0,0.9920371462956907,1.028539884085202
2005-03-23,4910.39990234375,-0.007448302393589954,-0.005448302393589954,1,0.9920371462956907,1.022936087772838
2005-03-24,4922.5,0.0024641776427363205,0.0024641776427363205,1,0.9944817020523565,1.025456784010276
2005-03-29,4919.0,-0.0007110208227526504,-0.0007110208227526504,1,0.9937746048543508,1.0247276628840116
2005-03-30,4900.7001953125,-0.005720228641492129,-0.0037202286414921293,0,0.9880899868964754,1.0209154416828212
2005-03-31,4894.39990234375,-0.0032855903682449377,-0.0012855903682449377,1,0.9880899868964754,1.0196029626242014
2005-04-01,4914.0,0.004004596691591145,0.004004596691591145,1,0.9920468887889954,1.0236860612750627
2005-04-04,4896.7001953125,-0.0035205137744199755,-0.0035205137744199755,1,0.9885543740521432,1.020082160395662
2005-04-05,4942.89990234375,0.007434865355954614,0.009434865355954614,0,0.9959041427202608,1.0297064982310065
2005-04-06,4947.39990234375,0.000910396748650788,0.000910396748650788,0,0.9959041427202608,1.0306439396790605
2005-04-07,4977.0,0.005982960391422543,0.005982960391422543,0,0.9959041427202608,1.03681024154782
2005-04-08,4983.7001953125,0.0013462317284509417,0.0013462317284509417,0,0.9959041427202608,1.0382060283913745
2005-04-11,4973.2998046875,-0.0020868812764424094,-0.0020868812764424094,0,0.9959041427202608,1.0360394156696349
2005-04-12,4946.2001953125,-0.007449019853872028,-0.005449019853872028,1,0.9959041427202608,1.030394016324257
2005-04-13,4960.7998046875,0.002951681856475652,0.002951681856475652,1,0.9988437349091172,1.0334354116472624
2005-04-14,4945.39990234375,-0.003104318446634058,-0.003104318446634058,1,0.995743005877534,1.0302272990354808
2005-04-15,4891.60009765625,-0.010878757178363507,-0.010878757178363507,1,0.9849105595045384,1.0190197064107525
2005-04-18,4827.10009765625,-0.013185869390857308,-0.013185869390857308,1,0.9719236575052353,1.0055830456553105
2005-04-19,4855.60009765625,0.005904165942993034,0.005904165942993034,1,0.977662056063067,1.0115201748263198
2005-04-20,4822.0,-0.006919865100189826,-0.006919865100189826,1,0.9708967665215363,1.0045205916704012
2005-04-21,4819.60009765625,-0.0024976985366549336,-0.0004976985366549336,0,0.9684717590885525,1.004020643241887
2005-04-22,4849.2998046875,0.004162276211607809,0.006162276211607809,1,0.9684717590885525,1.0102076957676998
2005-04-25,4864.89990234375,0.0012169794165273213,0.0032169794165273213,0,0.9696503692848513,1.0134575131314019
2005-04-26,4845.5,-0.0039877289837769725,-0.0039877289837769725,0,0.9696503692848513,1.0094161192324613
2005-04-27,4789.39990234375,-0.013577772707924927,-0.011577772707924927,1,0.9696503692848513,0.9977293288362722
2005-04-28,4790.2001953125,0.00016709671045811447,0.00016709671045811447,1,0.9698123946718532,0.9978960461250483
2005-04-29,4801.7001953125,0.002400734735732657,0.002400734735732657,1,0.9721406569748859,1.000291729825631
2005-05-03,4861.2998046875,0.010412188797872536,0.012412188797872536,0,0.9822627690333963,1.0127075396291774
2005-05-04,4882.5,0.0043610137543992344,0.0043610137543992344,0,0.9822627690333963,1.017123971138684
2005-05-05,4902.2998046875,0.004055259536610345,0.004055259536610345,0,0.9822627690333963,1.0212486728225592
2005-05-06,4918.89990234375,0.003386185732740632,0.003386185732740632,0,0.9822627690333963,1.0247068105080512
2005-05-09,4910.2998046875,-0.0017483782607879972,-0.0017483782607879972,0,0.9822627690333963,1.0229152353968776
2005-05-10,4892.39990234375,-0.005645378705117386,-0.003645378705117386,1,0.9822627690333963,1.0191863219806216
2005-05-11,4875.39990234375,-0.0034747772748209282,-0.0034747772748209282,1,0.9788496246856564,1.015644876510195
2005-05-12,4893.2998046875,0.0036714736641696444,0.0036714736641696444,1,0.9824434453038722,1.019373789926451
2005-05-13,4886.5,-0.0013896153840781134,-0.0013896153840781134,1,0.9810782267782913,1.0179572524258431
2005-05-16,4884.2001953125,-0.0024706445692213013,-0.00047064456922130127,0,0.9786543311853202,1.0174781563732895
2005-05-17,4898.5,0.0009277679283548074,0.0029277679283548075,1,0.9786543311853202,1.0204570962873207
2005-05-18,4949.39990234375,0.00839091606486675,0.010390916064866751,0,0.9868661375348146,1.03106058032264
2005-05-19,4962.7001953125,0.002687253653205879,0.002687253653205879,0,0.9868661375348146,1.0338313016337886
2005-05-20,4971.7998046875,0.0018336004628276559,0.0018336004628276559,0,0.9868661375348146,1.03572693518695
2005-05-23,4989.7998046875,0.0036204193063102963,0.0036204193063102963,0,0.9868661375348146,1.0394767009791666
2005-05-24,4982.5,-0.001462945403268967,-0.001462945403268967,0,0.9868661375348146,1.0379560033176638
2005-05-25,4971.5,-0.004207727044656327,-0.002207727044656327,1,0.9868661375348146,1.035664479777976
2005-05-26,4994.89990234375,0.004706809281655344,0.004706809281655344,1,0.9915111282307147,1.0405391549640757
2005-05-27,4986.2998046875,-0.0037217757761701647,-0.0017217757761701646,0,0.9878209461318626,1.038747579852902
2005-05-31,4964.0,-0.0044722149812445045,-0.0044722149812445045,0,0.9878209461318626,1.0341020773645524
2005-06-01,5011.0,0.009468170829975753,0.009468170829975753,0,0.9878209461318626,1.0438931324886729
2005-06-02,5005.0,-0.0011973657952504269,-0.0011973657952504269,0,0.9878209461318626,1.0426432105579342
2005-06-03,4999.39990234375,-0.0011189006306193683,-0.0011189006306193683,0,0.9878209461318626,1.04147659641213
2005-06-06,4980.39990234375,-0.005800456128963181,-0.003800456128963181,1,0.9878209461318626,1.0375185102981237
2005-06-07,5025.2998046875,0.007015320701982299,0.009015320701982299,0,0.9947508268651132,1.0468720724027043
2005-06-08,5003.7001953125,-0.006298173286069851,-0.004298173286069851,1,0.9947508268651132,1.0423724348271703
2005-06-09,5009.2001953125,-0.000900813440990687,0.001099186559009313,0,0.9938547419498365,1.0435181965970142
2005-06-10,5030.39990234375,0.002232154077429051,0.004232154077429051,1,0.9938547419498365,1.0479345263876136
2005-06-13,5050.39990234375,0.0019758270491938585,0.0039758270491938585,0,0.9958184270319506,1.0521009328234097
2005-06-14,5046.7998046875,-0.0007128341766716728,-0.0007128341766716728,0,0.9958184270319506,1.051350959321185
2005-06-15,5019.5,-0.007409329821671083,-0.005409329821671083,1,0.9958184270319506,1.0456638552238864
2005-06-16,5045.0,0.0050801872696484285,0.0050801872696484285,1,1.0008773711278396,1.0509760234295262
2005-06-17,5077.60009765625,0.004461862766352855,0.006461862766352855,0,1.00534314860376,1.0577672862636551
2005-06-20,5072.0,-0.0011029024634757745,-0.0011029024634757745,0,1.00534314860376,1.056600672117851
2005-06-21,5082.10009765625,0.0019913441751282512,0.0019913441751282512,0,1.00534314860376,1.0587047277117094
2005-06-22,5099.2998046875,0.0033843699849953612,0.0033843699849953612,0,1.00534314860376,1.0622877762151497
2005-06-23,5114.39990234375,0.0029612100160043564,0.0029612100160043564,0,1.00534314860376,1.065433433417957
2005-06-24,5079.0,-0.00892161407392633,-0.00692161407392633,1,1.00534314860376,1.0580589143703796
2005-06-27,5043.5,-0.006989564874975374,-0.006989564874975374,1,0.9983162374449821,1.0506635429468418
2005-06-28,5090.39990234375,0.009299078485922374,0.009299078485922374,1,1.0075996584907536,1.0604337456950017
2005-06-29,5109.10009765625,0.0016736200831470888,0.003673620083147089,0,1.009285997514976,1.0643293764000337
2005-06-30,5113.2001953125,0.0008025087741245773,0.0008025087741245773,0,1.009285997514976,1.0651835100631533
2005-07-01,5161.0,0.00934831472691422,0.00934831472691422,0,1.009285997514976,1.0751411807571427
2005-07-04,5184.2998046875,0.004514591103952803,0.004514591103952803,0,1.009285997514976,1.0799950035672823
2005-07-05,5190.10009765625,0.0011188189702118212,0.0011188189702118212,0,1.009285997514976,1.0812033224650073
2005-07-06,5229.60009765625,0.007610643197004441,0.007610643197004441,0,1.009285997514976,1.0894319751757042
2005-07-07,5158.2998046875,-0.01563398570393648,-0.01363398570393648,1,1.009285997514976,1.0745786752007473
2005-07-08,5232.2001953125,0.012326501642623501,0.014326501642623501,0,1.0217269630212211,1.089973628356139
2005-07-11,5242.39990234375,-5.0589302682311696e-05,0.0019494106973176883,1,1.0217269630212211,1.0920984346070506
2005-07-12,5217.2001953125,-0.00680690284996832,-0.00480690284996832,0,1.0147721668447425,1.086848823529292
2005-07-13,5245.89990234375,0.003500978677612567,0.005500978677612567,1,1.0147721668447425,1.092827555733315
2005-07-14,5259.7001953125,0.0006306817182280006,0.0026306817182280007,0,1.0154121650985382,1.0957024372053583
2005-07-15,5230.89990234375,-0.00547565296486241,-0.00547565296486241,0,1.0154121650985382,1.0897027509064678
2005-07-18,5214.2001953125,-0.005192511296912337,-0.003192511296912337,1,1.0154121650985382,1.0862238625639224
2005-07-19,5201.60009765625,-0.002416496717478789,-0.002416496717478789,1,1.0129584249346895,1.0835990061655896
2005-07-20,5215.2001953125,0.0026145988543753163,0.0026145988543753163,1,1.0156069048720535,1.0864321828857124
2005-07-21,5221.60009765625,-0.0007728366881289955,0.0012271633118710046,0,1.0148220065952513,1.0877654126013856
2005-07-22,5241.7998046875,0.0038684898600942486,0.0038684898600942486,0,1.0148220065952513,1.0919734220701953
2005-07-25,5270.7001953125,0.005513447995315612,0.005513447995315612,0,1.0148220065952513,1.0979939607450462
2005-07-26,5256.2001953125,-0.002751057632322862,-0.002751057632322862,0,1.0148220065952513,1.0949733160790942
2005-07-27,5263.60009765625,0.0014078425609338474,0.0014078425609338474,0,1.0148220065952513,1.0965148661165571
2005-07-28,5270.2998046875,-0.0007271626060207908,0.0012728373939792093,1,1.0148220065952513,1.0979105512412044
2005-07-29,5282.2998046875,0.00027691031719423616,0.002276910317194236,0,1.0151030212789933,1.100410395102682
2005-08-01,5290.89990234375,0.0016280972254960613,0.0016280972254960613,0,1.0151030212789933,1.1022019702138557
2005-08-02,5327.5,0.006917556244077971,0.006917556244077971,0,1.0151030212789933,1.1098265143351436
2005-08-03,5332.2998046875,0.0009009487916471492,0.0009009487916471492,0,1.0151030212789933,1.1108264111921717
2005-08-04,5315.5,-0.0031505739179803482,-0.0031505739179803482,0,1.0151030212789933,1.107326670473666
2005-08-05,5314.7998046875,-0.002131727083529265,-0.000131727083529265,1,1.0151030212789933,1.1071808055608503
2005-08-08,5344.2998046875,0.0035505383239424777,0.005550538323942478,0,1.0187071834587942,1.1133262550536493
2005-08-09,5363.7001953125,0.0036301089635697448,0.0036301089635697448,0,1.0187071834587942,1.1173677506714972
2005-08-10,5377.5,0.00257281432313472,0.00257281432313472,0,1.0187071834587942,1.1202425304246337
2005-08-11,5358.60009765625,-0.0035146261913063803,-0.0035146261913063803,0,1.0187071834587942,1.116305296686588
2005-08-12,5345.7998046875,-0.004388738240487243,-0.0023887382404872426,1,1.0187071834587942,1.1136387355363344
2005-08-15,5344.2001953125,-0.00029922732489862103,-0.00029922732489862103,1,1.0184023584334327,1.1133055043965965
2005-08-16,5322.39990234375,-0.004079243323981685,-0.004079243323981685,1,1.014248047411666,1.1087640603502347
2005-08-17,5292.7001953125,-0.005580134446149243,-0.005580134446149243,1,1.0085884069453646,1.102577007824422
2005-08-18,5269.2998046875,-0.0044212575361296524,-0.0044212575361296524,1,1.0041291778503043,1.0977022309194149
2005-08-19,5312.60009765625,0.008217466185968414,0.008217466185968414,1,1.0123805754156334,1.1067225618842573
2005-08-22,5318.39990234375,-0.0009082926286774189,0.0010917073713225811,0,1.0114610376015671,1.1079307790630755
2005-08-23,5300.2001953125,-0.0034220268060756176,-0.0034220268060756176,0,1.0114610376015671,1.1041394102378455
2005-08-24,5275.2001953125,-0.006716802965689881,-0.004716802965689881,1,1.0114610376015671,1.0989314021931005
2005-08-25,5255.7001953125,-0.0036965421743287985,-0.0036965421743287985,1,1.0077221292183827,1.0948691559181993
2005-08-26,5228.10009765625,-0.005251459678173087,-0.005251459678173087,1,1.0024301170899896,1.0891194946930196
2005-08-30,5255.7998046875,0.0052982357862023655,0.0052982357862023655,1,1.0077412282095228,1.0948899065752529
2005-08-31,5296.89990234375,0.005819951136569969,0.00781995113656997,0,1.0136062329160092,1.103451892144595
2005-09-01,5328.5,0.005965772100444688,0.005965772100444688,0,1.0136062329160092,1.1100348346569342
2005-09-02,5326.89990234375,-0.0003002904487661162,-0.0003002904487661162,0,1.0136062329160092,1.109701501798289
2005-09-05,5337.7998046875,0.002046199955616723,0.002046199955616723,0,1.0136062329160092,1.1119721729620164
2005-09-06,5359.2001953125,0.00400921567088508,0.00400921567088508,0,1.0136062329160092,1.116430309223444
2005-09-07,5365.89990234375,0.0012501318829458707,0.0012501318829458707,0,1.0136062329160092,1.1178259943480913
2005-09-08,5340.7998046875,-0.006677705159070622,-0.004677705159070622,1,1.0136062329160092,1.112597133927386
2005-09-09,5359.2998046875,0.003463900665919617,0.003463900665919617,1,1.0171172642211872,1.1164510598804973
2005-09-12,5375.10009765625,0.000948200986056193,0.002948200986056193,0,1.0180816958140566,1.1197425819961204
2005-09-13,5338.0,-0.006902215211290086,-0.006902215211290086,0,1.0180816958140566,1.1120138777139377
2005-09-14,5347.39990234375,-0.00023905913380484027,0.0017609408661951598,1,1.0180816958140566,1.1139720683949803
2005-09-15,5383.5,0.0047509627698552066,0.006750962769855207,0,1.0229185640475402,1.1214924523553733
2005-09-16,5407.89990234375,0.004532349279046999,0.004532349279046999,0,1.0229185640475402,1.1265754478632628
2005-09-19,5429.7001953125,0.004031193876074202,0.004031193876074202,0,1.0229185640475402,1.1311168919096248
2005-09-20,5416.39990234375,-0.0024495446323596903,-0.0024495446323596903,0,1.0229185640475402,1.1283461705984763
2005-09-21,5369.7001953125,-0.010621908993655114,-0.008621908993655114,1,1.0229185640475402,1.118617672602237
2005-09-22,5385.7001953125,0.002979682182995491,0.002979682182995491,1,1.025966536267488,1.1219507977508738
2005-09-23,5413.60009765625,0.005180366773485323,0.005180366773485323,1,1.0312814192226758,1.1277629143850278
2005-09-26,5453.10009765625,0.005296438467462973,0.007296438467462973,0,1.0367435378022265,1.135991567095725
2005-09-27,5447.2998046875,-0.0010636688974851038,-0.0010636688974851038,0,1.0367435378022265,1.134783248198
2005-09-28,5494.7998046875,0.008719916601455546,0.008719916601455546,0,1.0367435378022265,1.1446784634830154
2005-09-29,5478.2001953125,-0.0030209670897999308,-0.0030209670897999308,0,1.0367435378022265,1.1412204275164304
2005-09-30,5477.7001953125,-9.127085213644914e-05,-9.127085213644914e-05,0,1.0367435378022265,1.1411162673555355
2005-10-03,5501.60009765625,0.002363127132113176,0.004363127132113176,1,1.0367435378022265,1.1460951027025301
2005-10-04,5494.39990234375,-0.0033087456712034263,-0.0013087456712034262,0,1.0333132171093753,1.1445951556980807
2005-10-05,5427.7998046875,-0.01412145072073123,-0.01212145072073123,1,1.0333132171093753,1.1307210019230987
2005-10-06,5372.39990234375,-0.01020669596102386,-0.01020669596102386,1,1.0227665032698325,1.1191800764397253
2005-10-07,5362.2998046875,-0.0018799973642773526,-0.0018799973642773526,1,1.0208437049394141,1.1170760208458668
2005-10-10,5374.60009765625,0.0022938465615065518,0.0022938465615065518,1,1.023185363761825,1.1196384218352256
2005-10-11,5380.7001953125,-0.0008650136669869895,0.0011349863330130106,0,1.02230029443831,1.1209091961419249
2005-10-12,5342.2001953125,-0.009155202594922527,-0.007155202594922527,1,1.02230029443831,1.1128888637530177
2005-10-13,5265.2001953125,-0.014413536966952911,-0.014413536966952911,1,1.0075653313530966,1.0968481989752032
2005-10-14,5275.0,0.0018612406601794529,0.0018612406601794529,1,1.0094406529155981,1.0988896974411806
2005-10-17,5286.5,0.0021800947867298692,0.0021800947867298692,1,1.0116413292205326,1.1012853811417633
2005-10-18,5263.89990234375,-0.006275058669488296,-0.004275058669488296,0,1.0052932205271947,1.0965773215255326
2005-10-19,5167.89990234375,-0.020237428860920392,-0.01823742886092039,1,1.0052932205271947,1.076578570633712
2005-10-20,5164.10009765625,-0.0007352705662462267,-0.0007352705662462267,1,1.0045540580116943,1.0757869940984737
2005-10-21,5142.10009765625,-0.004260180783479561,-0.004260180783479561,1,1.0002744761177864,1.0712039470190982
2005-10-24,5207.60009765625,0.01073798618386568,0.01273798618386568,0,1.0110154096224127,1.0848489280963298
2005-10-25,5182.10009765625,-0.006896689362049234,-0.0048966893620492336,1,1.0110154096224127,1.07953675989069
2005-10-26,5227.7998046875,0.00681876192471065,0.00881876192471065,0,1.0179092830028418,1.0890569375651395
2005-10-27,5182.7998046875,-0.010607827705959692,-0.008607827705959692,1,1.0179092830028418,1.0796825230845988
2005-10-28,5213.39990234375,0.003904163542758134,0.005904163542758134,0,1.0218833673153767,1.086057145275148
2005-10-31,5317.2998046875,0.019929394308892512,0.019929394308892512,0,1.0218833673153767,1.1077016063653264
2005-11-01,5344.2998046875,0.005077765217638808,0.005077765217638808,0,1.0218833673153767,1.113326255053651
2005-11-02,5358.60009765625,0.002675802909897884,0.002675802909897884,0,1.0218833673153767,1.1163052966865892
2005-11-03,5431.89990234375,0.013678909295649744,0.013678909295649744,0,1.0218833673153767,1.1315751355862185
2005-11-04,5423.60009765625,-0.0015279745276453038,-0.0015279745276453038,0,1.0218833673153767,1.129846117602926
2005-11-07,5460.7998046875,0.006858858758285846,0.006858858758285846,0,1.0218833673153767,1.137595572542162
2005-11-08,5460.89990234375,-0.0019816697810155475,1.833021898445253e-05,1,1.0218833673153767,1.1376164249181224
2005-11-09,5439.7998046875,-0.005863849920998197,-0.003863849920998197,0,1.015891196612675,1.1332208457845763
2005-11-10,5423.5,-0.004996397895645764,-0.0029963978956457638,1,1.015891196612675,1.1298252652269654
2005-11-11,5465.10009765625,0.00567034159790736,0.00767034159790736,0,1.0216516467237757,1.1384914109572024
2005-11-14,5470.0,0.0008965805303093877,0.0008965805303093877,0,1.0216516467237757,1.1395121601901912
2005-11-15,5439.60009765625,-0.0055575689842322085,-0.0055575689842322085,0,1.0216516467237757,1.1331792427515628
2005-11-16,5430.0,-0.0037648535708325586,-0.0017648535708325586,1,1.0216516467237757,1.1311793473185994
2005-11-17,5460.0,0.005524861878453136,0.005524861878453136,1,1.0272961309598188,1.1374289569722933
2005-11-18,5498.89990234375,0.005124524238782071,0.007124524238782071,0,1.0325605348833293,1.145532597146135
2005-11-21,5497.89990234375,-0.00018185455595831623,-0.00018185455595831623,0,1.0325605348833293,1.1453242768243452
2005-11-22,5517.2001953125,0.003510484605316666,0.003510484605316666,0,1.0325605348833293,1.1493449200662325
2005-11-23,5531.7001953125,0.00262814461804739,0.00262814461804739,0,1.0325605348833293,1.1523655647321847
2005-11-24,5511.0,-0.003742103617625725,-0.003742103617625725,0,1.0325605348833293,1.148053293383573
2005-11-25,5523.7998046875,0.002322592031845483,0.002322592031845483,0,1.0325605348833293,1.1507197528149196
2005-11-28,5477.39990234375,-0.010399997100614565,-0.008399997100614565,1,1.0325605348833293,1.1410537102276543
2005-11-29,5491.0,0.002482947730442442,0.002482947730442442,1,1.0351243287199623,1.143886886947777
2005-11-30,5423.2001953125,-0.012347442121198315,-0.012347442121198315,1,1.0223431909828482,1.1297628098179915
2005-12-01,5486.10009765625,0.009598299911206755,0.011598299911206755,0,1.0321559475420816,1.1428661377147882
2005-12-02,5528.10009765625,0.007655711571493695,0.007655711571493695,0,1.0321559475420816,1.1516155912299595
2005-12-05,5510.39990234375,-0.00320185868559153,-0.00320185868559153,0,1.0321559475420816,1.1479282808467173
2005-12-06,5538.7998046875,0.00515387319378946,0.00515387319378946,0,1.0321559475420816,1.153844557641766
2005-12-07,5528.7998046875,-0.003805445286456653,-0.0018054452864566528,1,1.0321559475420816,1.151761354423868
2005-12-08,5531.10009765625,-0.0015839435230047254,0.0004160564769952746,0,1.0305210708142416,1.152240552195329
2005-12-09,5517.39990234375,-0.004476938596411515,-0.0024769385964115154,1,1.0305210708142416,1.1493865230992457
2005-12-12,5501.5,-0.002881774499795764,-0.002881774499795764,1,1.0275513414708668,1.1460742503265693
2005-12-13,5507.2001953125,0.0010361165704808606,0.0010361165704808606,1,1.0286160044427846,1.1472617168483341
2005-12-14,5521.10009765625,0.0025239508009136102,0.0025239508009136102,1,1.0312121806310304,1.150157348977431
2005-12-15,5495.2998046875,-0.004673034814149157,-0.004673034814149157,1,1.026393290210167,1.14478262364391
2005-12-16,5531.60009765625,0.004605698371140001,0.006605698371140001,0,1.031120548115037,1.152344712356224
2005-12-19,5539.7998046875,-0.0005176609142942806,0.0014823390857057195,1,1.031120548115037,1.154052877963556
2005-12-20,5547.89990234375,-0.0005378356724379234,0.0014621643275620766,0,1.0305659747016769,1.1557402929138345
2005-12-21,5587.39990234375,0.007119811225021033,0.007119811225021033,0,1.0305659747016769,1.1639689456245315
2005-12-22,5597.0,0.0017181690632566138,0.0017181690632566138,0,1.0305659747016769,1.1659688410574949
2005-12-23,5595.5,-0.00026800071466859254,-0.00026800071466859254,0,1.0305659747016769,1.1656563605748103
2005-12-28,5622.7998046875,0.004878885655884124,0.004878885655884124,0,1.0305659747016769,1.1713434646721088
2005-12-29,5638.2998046875,0.0027566338013809144,0.0027566338013809144,0,1.0305659747016769,1.1745724296598505
2005-12-30,5618.7998046875,-0.0034584893807506623,-0.0034584893807506623,0,1.0305659747016769,1.1705101833849494
2006-01-03,5681.5,0.011159001475758545,0.011159001475758545,0,1.0305659747016769,1.1835719082487324
2006-01-04,5714.60009765625,0.003825943440332715,0.005825943440332715,1,1.0305659747016769,1.1904673312437561
2006-01-05,5691.2001953125,-0.006094757628507861,-0.004094757628507861,0,1.0242849248656831,1.1855926560576564
2006-01-06,5731.7998046875,0.007133751753881201,0.007133751753881201,0,1.0242849248656831,1.1940503797471964
2006-01-09,5731.5,-0.0020523055057252142,-5.2305505725214196e-05,1,1.0242849248656831,1.1939879243382223
2006-01-10,5688.7998046875,-0.009450090781209062,-0.007450090781209062,0,1.0146053393398786,1.1850926059102351
2006-01-11,5731.5,0.007506011246399602,0.007506011246399602,0,1.0146053393398786,1.1939879243382223
2006-01-12,5735.2001953125,-0.0013544106582046283,0.0006455893417953718,1,1.0146053393398786,1.1947587502164074
2006-01-13,5711.0,-0.006219590334837764,-0.004219590334837764,0,1.0082949097776455,1.1897173577415314
2006-01-16,5740.2001953125,0.005112974139817927,0.005112974139817927,0,1.0082949097776455,1.1958003518253564
2006-01-17,5699.0,-0.009177484044222804,-0.007177484044222804,1,1.0082949097776455,1.1872175138800538
2006-01-18,5663.7001953125,-0.008194034863572506,-0.006194034863572506,0,1.0000329061341648,1.1798638472084368
2006-01-19,5693.2001953125,0.0032086090334400037,0.005208609033440004,1,1.0000329061341648,1.186009296701236
2006-01-20,5672.39990234375,-0.003653532680244709,-0.003653532680244709,1,0.9963792532302835,1.1816761729766638
