Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-04-22,4849.2998046875,0.005962276211607809,0.006162276211607809,1,0.9895719463177011,1.0102076957676998
2005-04-25,4864.89990234375,0.0030169794165273212,0.0032169794165273213,0,0.9925574645109144,1.0134575131314019
2005-04-26,4845.5,-0.0039877289837769725,-0.0039877289837769725,0,0.9925574645109144,1.0094161192324613
2005-04-27,4789.39990234375,-0.011777772707924928,-0.011577772707924927,1,0.9925574645109144,0.9977293288362722
2005-04-28,4790.2001953125,0.00016709671045811447,0.00016709671045811447,1,0.9927233175981749,0.9978960461250483
2005-04-29,4801.7001953125,0.002400734735732657,0.002400734735732657,1,0.9951065829497046,1.000291729825631
2005-05-03,4861.2998046875,0.012212188797872536,0.012412188797872536,0,1.007259012414692,1.0127075396291774
2005-05-04,4882.5,0.0043610137543992344,0.0043610137543992344,0,1.007259012414692,1.017123971138684
2005-05-05,4902.2998046875,0.004055259536610345,0.004055259536610345,0,1.007259012414692,1.0212486728225592
2005-05-06,4918.89990234375,0.003386185732740632,0.003386185732740632,0,1.007259012414692,1.0247068105080512
2005-05-09,4910.2998046875,-0.0017483782607879972,-0.0017483782607879972,0,1.007259012414692,1.0229152353968776
2005-05-10,4892.39990234375,-0.003845378705117386,-0.003645378705117386,1,1.007259012414692,1.0191863219806216
2005-05-11,4875.39990234375,-0.0034747772748209282,-0.0034747772748209282,1,1.003759011688495,1.015644876510195
2005-05-12,4893.2998046875,0.0036714736641696444,0.0036714736641696444,1,1.007444286465082,1.019373789926451
2005-05-13,4886.5,-0.0013896153840781134,-0.0013896153840781134,1,1.0060443263860086,1.0179572524258431
2005-05-16,4884.2001953125,-0.0006706445692213013,-0.00047064456922130127,0,1.0053696282221218,1.0174781563732895
2005-05-17,4898.5,0.0027277679283548074,0.0029277679283548075,1,1.0053696282221218,1.0204570962873207
2005-05-18,4949.39990234375,0.01019091606486675,0.010390916064866751,0,1.0156152657174997,1.03106058032264
2005-05-19,4962.7001953125,0.002687253653205879,0.002687253653205879,0,1.0156152657174997,1.0338313016337886
2005-05-20,4971.7998046875,0.0018336004628276559,0.0018336004628276559,0,1.0156152657174997,1.03572693518695
2005-05-23,4989.7998046875,0.0036204193063102963,0.0036204193063102963,0,1.0156152657174997,1.0394767009791666
2005-05-24,4982.5,-0.001462945403268967,-0.001462945403268967,0,1.0156152657174997,1.0379560033176638
2005-05-25,4971.5,-0.002407727044656327,-0.002207727044656327,1,1.0156152657174997,1.035664479777976
2005-05-26,4994.89990234375,0.004706809281655344,0.004706809281655344,1,1.0203955730767698,1.0405391549640757
2005-05-27,4986.2998046875,-0.0019217757761701647,-0.0017217757761701646,0,1.0184346015823196,1.038747579852902
2005-05-31,4964.0,-0.0044722149812445045,-0.0044722149812445045,0,1.0184346015823196,1.0341020773645524
2005-06-01,5011.0,0.009468170829975753,0.009468170829975753,0,1.0184346015823196,1.0438931324886729
2005-06-02,5005.0,-0.0011973657952504269,-0.0011973657952504269,0,1.0184346015823196,1.0426432105579342
2005-06-03,4999.39990234375,-0.0011189006306193683,-0.0011189006306193683,0,1.0184346015823196,1.04147659641213
2005-06-06,4980.39990234375,-0.004000456128963181,-0.003800456128963181,1,1.0184346015823196,1.0375185102981237
2005-06-07,5025.2998046875,0.008815320701982298,0.009015320701982299,0,1.0274124292092632,1.0468720724027043
2005-06-08,5003.7001953125,-0.00449817328606985,-0.004298173286069851,1,1.0274124292092632,1.0423724348271703
2005-06-09,5009.2001953125,0.0008991865590093131,0.001099186559009313,0,1.0283362646561673,1.0435181965970142
2005-06-10,5030.39990234375,0.0040321540774290515,0.004232154077429051,1,1.0283362646561673,1.0479345263876136
2005-06-13,5050.39990234375,0.0037758270491938585,0.0039758270491938585,0,1.032219084539923,1.0521009328234097
2005-06-14,5046.7998046875,-0.0007128341766716728,-0.0007128341766716728,0,1.032219084539923,1.051350959321185
2005-06-15,5019.5,-0.0056093298216710824,-0.005409329821671083,1,1.032219084539923,1.0456638552238864
2005-06-16,5045.0,0.0050801872696484285,0.0050801872696484285,1,1.037462950792691,1.0509760234295262
2005-06-17,5077.60009765625,0.006261862766352855,0.006461862766352855,0,1.0439594014157303,1.0577672862636551
2005-06-20,5072.0,-0.0011029024634757745,-0.0011029024634757745,0,1.0439594014157303,1.056600672117851
2005-06-21,5082.10009765625,0.0019913441751282512,0.0019913441751282512,0,1.0439594014157303,1.0587047277117094
2005-06-22,5099.2998046875,0.0033843699849953612,0.0033843699849953612,0,1.0439594014157303,1.0622877762151497
2005-06-23,5114.39990234375,0.0029612100160043564,0.0029612100160043564,0,1.0439594014157303,1.065433433417957
2005-06-24,5079.0,-0.0071216140739263295,-0.00692161407392633,1,1.0439594014157303,1.0580589143703796
2005-06-27,5043.5,-0.006989564874975374,-0.006989564874975374,1,1.0366625794526947,1.0506635429468418
2005-06-28,5090.39990234375,0.009299078485922374,0.009299078485922374,1,1.046302586142444,1.0604337456950017
2005-06-29,5109.10009765625,0.003473620083147089,0.003673620083147089,0,1.0499370438187172,1.0643293764000337
2005-06-30,5113.2001953125,0.0008025087741245773,0.0008025087741245773,0,1.0499370438187172,1.0651835100631533
2005-07-01,5161.0,0.00934831472691422,0.00934831472691422,0,1.0499370438187172,1.0751411807571427
2005-07-04,5184.2998046875,0.004514591103952803,0.004514591103952803,0,1.0499370438187172,1.0799950035672823
2005-07-05,5190.10009765625,0.0011188189702118212,0.0011188189702118212,0,1.0499370438187172,1.0812033224650073
2005-07-06,5229.60009765625,0.007610643197004441,0.007610643197004441,0,1.0499370438187172,1.0894319751757042
2005-07-07,5158.2998046875,-0.01383398570393648,-0.01363398570393648,1,1.0499370438187172,1.0745786752007473
2005-07-08,5232.2001953125,0.014126501642623501,0.014326501642623501,0,1.0647689811928736,1.089973628356139
2005-07-11,5242.39990234375,0.0017494106973176883,0.0019494106973176883,1,1.0647689811928736,1.0920984346070506
2005-07-12,5217.2001953125,-0.005006902849968319,-0.00480690284996832,0,1.059437786346381,1.086848823529292
2005-07-13,5245.89990234375,0.005300978677612567,0.005500978677612567,1,1.059437786346381,1.092827555733315
2005-07-14,5259.7001953125,0.0024306817182280006,0.0026306817182280007,0,1.0620129424052531,1.0957024372053583
2005-07-15,5230.89990234375,-0.00547565296486241,-0.00547565296486241,0,1.0620129424052531,1.0897027509064678
2005-07-18,5214.2001953125,-0.003392511296912337,-0.003192511296912337,1,1.0620129424052531,1.0862238625639224
2005-07-19,5201.60009765625,-0.002416496717478789,-0.002416496717478789,1,1.0594465916160107,1.0835990061655896
2005-07-20,5215.2001953125,0.0026145988543753163,0.0026145988543753163,1,1.0622166194607219,1.0864321828857124
2005-07-21,5221.60009765625,0.0010271633118710045,0.0012271633118710046,0,1.0633076894014917,1.0877654126013856
2005-07-22,5241.7998046875,0.0038684898600942486,0.0038684898600942486,0,1.0633076894014917,1.0919734220701953
2005-07-25,5270.7001953125,0.005513447995315612,0.005513447995315612,0,1.0633076894014917,1.0979939607450462
2005-07-26,5256.2001953125,-0.002751057632322862,-0.002751057632322862,0,1.0633076894014917,1.0949733160790942
2005-07-27,5263.60009765625,0.0014078425609338474,0.0014078425609338474,0,1.0633076894014917,1.0965148661165571
2005-07-28,5270.2998046875,0.0010728373939792092,0.0012728373939792093,1,1.0633076894014917,1.0979105512412044
2005-07-29,5282.2998046875,0.002076910317194236,0.002276910317194236,0,1.0655160841119615,1.100410395102682
2005-08-01,5290.89990234375,0.0016280972254960613,0.0016280972254960613,0,1.0655160841119615,1.1022019702138557
2005-08-02,5327.5,0.006917556244077971,0.006917556244077971,0,1.0655160841119615,1.1098265143351436
2005-08-03,5332.2998046875,0.0009009487916471492,0.0009009487916471492,0,1.0655160841119615,1.1108264111921717
2005-08-04,5315.5,-0.0031505739179803482,-0.0031505739179803482,0,1.0655160841119615,1.107326670473666
2005-08-05,5314.7998046875,-0.00033172708352926497,-0.000131727083529265,1,1.0655160841119615,1.1071808055608503
2005-08-08,5344.2998046875,0.005350538323942478,0.005550538323942478,0,1.0712171687547798,1.1133262550536493
2005-08-09,5363.7001953125,0.0036301089635697448,0.0036301089635697448,0,1.0712171687547798,1.1173677506714972
2005-08-10,5377.5,0.00257281432313472,0.00257281432313472,0,1.0712171687547798,1.1202425304246337
2005-08-11,5358.60009765625,-0.0035146261913063803,-0.0035146261913063803,0,1.0712171687547798,1.116305296686588
2005-08-12,5345.7998046875,-0.0025887382404872427,-0.0023887382404872426,1,1.0712171687547798,1.1136387355363344
2005-08-15,5344.2001953125,-0.00029922732489862103,-0.00029922732489862103,1,1.0708966313069879,1.1133055043965965
2005-08-16,5322.39990234375,-0.004079243323981685,-0.004079243323981685,1,1.0665281833730544,1.1087640603502347
2005-08-17,5292.7001953125,-0.005580134446149243,-0.005580134446149243,1,1.0605768127192254,1.102577007824422
2005-08-18,5269.2998046875,-0.0044212575361296524,-0.0044212575361296524,1,1.0558877294933462,1.0977022309194149
2005-08-19,5312.60009765625,0.008217466185968414,0.008217466185968414,1,1.0645644512066368,1.1067225618842573
2005-08-22,5318.39990234375,0.0008917073713225811,0.0010917073713225811,0,1.0655137311750258,1.1079307790630755
2005-08-23,5300.2001953125,-0.0034220268060756176,-0.0034220268060756176,0,1.0655137311750258,1.1041394102378455
2005-08-24,5275.2001953125,-0.004916802965689881,-0.004716802965689881,1,1.0655137311750258,1.0989314021931005
2005-08-25,5255.7001953125,-0.0036965421743287985,-0.0036965421743287985,1,1.0615750147304108,1.0948691559181993
2005-08-26,5228.10009765625,-0.005251459678173087,-0.005251459678173087,1,1.0560001963451981,1.0891194946930196
2005-08-30,5255.7998046875,0.0052982357862023655,0.0052982357862023655,1,1.061595134375711,1.0948899065752529
2005-08-31,5296.89990234375,0.0076199511365699696,0.00781995113656997,0,1.0696844374264745,1.103451892144595
2005-09-01,5328.5,0.005965772100444688,0.005965772100444688,0,1.0696844374264745,1.1100348346569342
2005-09-02,5326.89990234375,-0.0003002904487661162,-0.0003002904487661162,0,1.0696844374264745,1.109701501798289
2005-09-05,5337.7998046875,0.002046199955616723,0.002046199955616723,0,1.0696844374264745,1.1119721729620164
2005-09-06,5359.2001953125,0.00400921567088508,0.00400921567088508,0,1.0696844374264745,1.116430309223444
2005-09-07,5365.89990234375,0.0012501318829458707,0.0012501318829458707,0,1.0696844374264745,1.1178259943480913
2005-09-08,5340.7998046875,-0.004877705159070622,-0.004677705159070622,1,1.0696844374264745,1.112597133927386
2005-09-09,5359.2998046875,0.003463900665919617,0.003463900665919617,1,1.0733897180615999,1.1164510598804973
2005-09-12,5375.10009765625,0.002748200986056193,0.002948200986056193,0,1.0763396087431993,1.1197425819961204
2005-09-13,5338.0,-0.006902215211290086,-0.006902215211290086,0,1.0763396087431993,1.1120138777139377
2005-09-14,5347.39990234375,0.0015609408661951597,0.0017609408661951598,1,1.0763396087431993,1.1139720683949803
2005-09-15,5383.5,0.006550962769855207,0.006750962769855207,0,1.0833906694477966,1.1214924523553733
2005-09-16,5407.89990234375,0.004532349279046999,0.004532349279046999,0,1.0833906694477966,1.1265754478632628
2005-09-19,5429.7001953125,0.004031193876074202,0.004031193876074202,0,1.0833906694477966,1.1311168919096248
2005-09-20,5416.39990234375,-0.0024495446323596903,-0.0024495446323596903,0,1.0833906694477966,1.1283461705984763
2005-09-21,5369.7001953125,-0.008821908993655115,-0.008621908993655114,1,1.0833906694477966,1.118617672602237
2005-09-22,5385.7001953125,0.002979682182995491,0.002979682182995491,1,1.0866188293227739,1.1219507977508738
2005-09-23,5413.60009765625,0.005180366773485323,0.005180366773485323,1,1.0922479134016412,1.1277629143850278
2005-09-26,5453.10009765625,0.007096438467462974,0.007296438467462973,0,1.0999989835103108,1.135991567095725
2005-09-27,5447.2998046875,-0.0010636688974851038,-0.0010636688974851038,0,1.0999989835103108,1.134783248198
2005-09-28,5494.7998046875,0.008719916601455546,0.008719916601455546,0,1.0999989835103108,1.1446784634830154
2005-09-29,5478.2001953125,-0.0030209670897999308,-0.0030209670897999308,0,1.0999989835103108,1.1412204275164304
2005-09-30,5477.7001953125,-9.127085213644914e-05,-9.127085213644914e-05,0,1.0999989835103108,1.1411162673555355
2005-10-03,5501.60009765625,0.004163127132113176,0.004363127132113176,1,1.0999989835103108,1.1460951027025301
2005-10-04,5494.39990234375,-0.0015087456712034263,-0.0013087456712034262,0,1.0983393648056115,1.1445951556980807
2005-10-05,5427.7998046875,-0.012321450720731231,-0.01212145072073123,1,1.0983393648056115,1.1307210019230987
2005-10-06,5372.39990234375,-0.01020669596102386,-0.01020669596102386,1,1.0871289488470166,1.1191800764397253
2005-10-07,5362.2998046875,-0.0018799973642773526,-0.0018799973642773526,1,1.0850851492885547,1.1170760208458668
2005-10-10,5374.60009765625,0.0022938465615065518,0.0022938465615065518,1,1.087574168127192,1.1196384218352256
2005-10-11,5380.7001953125,0.0009349863330130106,0.0011349863330130106,0,1.088591035110529,1.1209091961419249
2005-10-12,5342.2001953125,-0.007355202594922527,-0.007155202594922527,1,1.088591035110529,1.1128888637530177
2005-10-13,5265.2001953125,-0.014413536966952911,-0.014413536966952911,1,1.0729005879840698,1.0968481989752032
2005-10-14,5275.0,0.0018612406601794529,0.0018612406601794529,1,1.0748975141827561,1.0988896974411806
2005-10-17,5286.5,0.0021800947867298692,0.0021800947867298692,1,1.0772408926496948,1.1012853811417633
2005-10-18,5263.89990234375,-0.004475058669488296,-0.004275058669488296,0,1.0724201764539154,1.0965773215255326
2005-10-19,5167.89990234375,-0.01843742886092039,-0.01823742886092039,1,1.0724201764539154,1.076578570633712
2005-10-20,5164.10009765625,-0.0007352705662462267,-0.0007352705662462267,1,1.0716316574635203,1.0757869940984737
2005-10-21,5142.10009765625,-0.004260180783479561,-0.004260180783479561,1,1.0670663128694258,1.0712039470190982
2005-10-24,5207.60009765625,0.012537986183865679,0.01273798618386568,0,1.0804451755574511,1.0848489280963298
2005-10-25,5182.10009765625,-0.005096689362049233,-0.0048966893620492336,1,1.0804451755574511,1.07953675989069
2005-10-26,5227.7998046875,0.00861876192471065,0.00881876192471065,0,1.089757275298283,1.0890569375651395
2005-10-27,5182.7998046875,-0.008807827705959692,-0.008607827705959692,1,1.089757275298283,1.0796825230845988
2005-10-28,5213.39990234375,0.005704163542758134,0.005904163542758134,0,1.0959734290184948,1.086057145275148
2005-10-31,5317.2998046875,0.019929394308892512,0.019929394308892512,0,1.0959734290184948,1.1077016063653264
2005-11-01,5344.2998046875,0.005077765217638808,0.005077765217638808,0,1.0959734290184948,1.113326255053651
2005-11-02,5358.60009765625,0.002675802909897884,0.002675802909897884,0,1.0959734290184948,1.1163052966865892
2005-11-03,5431.89990234375,0.013678909295649744,0.013678909295649744,0,1.0959734290184948,1.1315751355862185
2005-11-04,5423.60009765625,-0.0015279745276453038,-0.0015279745276453038,0,1.0959734290184948,1.129846117602926
2005-11-07,5460.7998046875,0.006858858758285846,0.006858858758285846,0,1.0959734290184948,1.137595572542162
2005-11-08,5460.89990234375,-0.00018166978101554748,1.833021898445253e-05,1,1.0959734290184948,1.1376164249181224
2005-11-09,5439.7998046875,-0.0040638499209981966,-0.003863849920998197,0,1.0915195574855618,1.1332208457845763
2005-11-10,5423.5,-0.003196397895645764,-0.0029963978956457638,1,1.0915195574855618,1.1298252652269654
2005-11-11,5465.10009765625,0.00747034159790736,0.00767034159790736,0,1.0996735814407756,1.1384914109572024
2005-11-14,5470.0,0.0008965805303093877,0.0008965805303093877,0,1.0996735814407756,1.1395121601901912
2005-11-15,5439.60009765625,-0.0055575689842322085,-0.0055575689842322085,0,1.0996735814407756,1.1331792427515628
2005-11-16,5430.0,-0.0019648535708325587,-0.0017648535708325586,1,1.0996735814407756,1.1311793473185994
2005-11-17,5460.0,0.005524861878453136,0.005524861878453136,1,1.1057491260896197,1.1374289569722933
2005-11-18,5498.89990234375,0.006924524238782071,0.007124524238782071,0,1.1134059127152394,1.145532597146135
2005-11-21,5497.89990234375,-0.00018185455595831623,-0.00018185455595831623,0,1.1134059127152394,1.1453242768243452
2005-11-22,5517.2001953125,0.003510484605316666,0.003510484605316666,0,1.1134059127152394,1.1493449200662325
2005-11-23,5531.7001953125,0.00262814461804739,0.00262814461804739,0,1.1134059127152394,1.1523655647321847
2005-11-24,5511.0,-0.003742103617625725,-0.003742103617625725,0,1.1134059127152394,1.148053293383573
2005-11-25,5523.7998046875,0.002322592031845483,0.002322592031845483,0,1.1134059127152394,1.1507197528149196
2005-11-28,5477.39990234375,-0.008599997100614565,-0.008399997100614565,1,1.1134059127152394,1.1410537102276543
2005-11-29,5491.0,0.002482947730442442,0.002482947730442442,1,1.1161704413992768,1.143886886947777
2005-11-30,5423.2001953125,-0.012347442121198315,-0.012347442121198315,1,1.1023885914767069,1.1297628098179915
2005-12-01,5486.10009765625,0.011398299911206755,0.011598299911206755,0,1.1149539472610512,1.1428661377147882
2005-12-02,5528.10009765625,0.007655711571493695,0.007655711571493695,0,1.1149539472610512,1.1516155912299595
2005-12-05,5510.39990234375,-0.00320185868559153,-0.00320185868559153,0,1.1149539472610512,1.1479282808467173
2005-12-06,5538.7998046875,0.00515387319378946,0.00515387319378946,0,1.1149539472610512,1.153844557641766
2005-12-07,5528.7998046875,-0.002005445286456653,-0.0018054452864566528,1,1.1149539472610512,1.151761354423868
2005-12-08,5531.10009765625,0.00021605647699527458,0.0004160564769952746,0,1.1151948402829084,1.152240552195329
2005-12-09,5517.39990234375,-0.0026769385964115155,-0.0024769385964115154,1,1.1151948402829084,1.1493865230992457
2005-12-12,5501.5,-0.002881774499795764,-0.002881774499795764,1,1.1119811002298774,1.1460742503265693
2005-12-13,5507.2001953125,0.0010361165704808606,0.0010361165704808606,1,1.113133242273887,1.1472617168483341
2005-12-14,5521.10009765625,0.0025239508009136102,0.0025239508009136102,1,1.1159427358122478,1.150157348977431
2005-12-15,5495.2998046875,-0.004673034814149157,-0.004673034814149157,1,1.1107278965572003,1.14478262364391
2005-12-16,5531.60009765625,0.006405698371140001,0.006605698371140001,0,1.1178428844349566,1.152344712356224
2005-12-19,5539.7998046875,0.0012823390857057194,0.0014823390857057195,1,1.1178428844349566,1.154052877963556
2005-12-20,5547.89990234375,0.0012621643275620765,0.0014621643275620766,0,1.1192537858475096,1.1557402929138345
2005-12-21,5587.39990234375,0.007119811225021033,0.007119811225021033,0,1.1192537858475096,1.1639689456245315
2005-12-22,5597.0,0.0017181690632566138,0.0017181690632566138,0,1.1192537858475096,1.1659688410574949
2005-12-23,5595.5,-0.00026800071466859254,-0.00026800071466859254,0,1.1192537858475096,1.1656563605748103
2005-12-28,5622.7998046875,0.004878885655884124,0.004878885655884124,0,1.1192537858475096,1.1713434646721088
2005-12-29,5638.2998046875,0.0027566338013809144,0.0027566338013809144,0,1.1192537858475096,1.1745724296598505
2005-12-30,5618.7998046875,-0.0034584893807506623,-0.0034584893807506623,0,1.1192537858475096,1.1705101833849494
2006-01-03,5681.5,0.011159001475758545,0.011159001475758545,0,1.1192537858475096,1.1835719082487324
2006-01-04,5714.60009765625,0.005625943440332715,0.005825943440332715,1,1.1192537858475096,1.1904673312437561
2006-01-05,5691.2001953125,-0.004294757628507861,-0.004094757628507861,0,1.1144468621125048,1.1855926560576564
2006-01-06,5731.7998046875,0.007133751753881201,0.007133751753881201,0,1.1144468621125048,1.1940503797471964
2006-01-09,5731.5,-0.0002523055057252142,-5.2305505725214196e-05,1,1.1144468621125048,1.1939879243382223
2006-01-10,5688.7998046875,-0.007650090781209062,-0.007450090781209062,0,1.1059212424465106,1.1850926059102351
2006-01-11,5731.5,0.007506011246399602,0.007506011246399602,0,1.1059212424465106,1.1939879243382223
2006-01-12,5735.2001953125,0.00044558934179537177,0.0006455893417953718,1,1.1059212424465106,1.1947587502164074
2006-01-13,5711.0,-0.004419590334837764,-0.004219590334837764,0,1.1010335236123023,1.1897173577415314
2006-01-16,5740.2001953125,0.005112974139817927,0.005112974139817927,0,1.1010335236123023,1.1958003518253564
2006-01-17,5699.0,-0.0073774840442228035,-0.007177484044222804,1,1.1010335236123023,1.1872175138800538
2006-01-18,5663.7001953125,-0.006394034863572506,-0.006194034863572506,0,1.0939934768763633,1.1798638472084368
2006-01-19,5693.2001953125,0.005008609033440004,0.005208609033440004,1,1.0939934768763633,1.186009296701236
2006-01-20,5672.39990234375,-0.003653532680244709,-0.003653532680244709,1,1.089996535956621,1.1816761729766638
