Date,buynhold,long_only,long-short
2006-07-05,1.1790627943009555,1.1159339306621,1.0987835120574532
2006-07-06,1.1879185177856648,1.1193466369850036,1.1003157574975633
2006-07-07,1.1841559905437762,1.1183894987245269,1.0987124273286168
2006-07-10,1.1875647993953597,1.1205546159111455,1.0976212235702545
2006-07-11,1.1810866698639155,1.1154501706676911,1.1017068624592032
2006-07-12,1.1792196251624183,1.1175186696762869,1.099891853083393
2006-07-13,1.160614896296917,1.1107940477818783,1.0958491232911858
2006-07-14,1.1491507626753397,1.1035086104350993,1.0850247225200238
2006-07-17,1.1457173966320418,1.0998437751653418,1.0817829485427208
2006-07-18,1.1439082891772763,1.097403269947895,1.0800747946799971
2006-07-19,1.1664662249845394,1.1122566446501663,1.1009419004672765
2006-07-20,1.1641763854004161,1.112845525346338,1.1025681895099637
2006-07-21,1.1542789733561023,1.1093007481275747,1.1002186294353526
2006-07-24,1.1760537211087352,1.12370981637854,1.1063025539716282
2006-07-25,1.1811449521743709,1.1250960833234414,1.1083622417504853
2006-07-26,1.1835272901006797,1.1258471845326816,1.1091179191093417
2006-07-27,1.1900731727236369,1.1302666005845556,1.1061750570054527
2006-07-28,1.200096370304443,1.1323231734060508,1.1058197906127138
2006-07-31,1.194866397947213,1.1308902855020577,1.1095491251041194
2006-08-01,1.185019308796991,1.126285686474228,1.1158111583236199
2006-08-02,1.1967103697321568,1.132205165533968,1.1267450440671476
2006-08-03,1.1879240994502855,1.1290087616625368,1.1248344386133562
2006-08-04,1.195651928872301,1.1333334341636323,1.1235344839620973
2006-08-07,1.1837430932436896,1.1269925832931431,1.124990903050574
2006-08-08,1.1826162319792082,1.1278725861792018,1.1239199707859828
2006-08-09,1.1883133060157527,1.1322012649408435,1.1292593565032112
2006-08-10,1.1838155752314838,1.1285580689453707,1.1322526022259969
2006-08-11,1.1827229801482964,1.1292293024900932,1.129860734970467
2006-08-14,1.1914776840720975,1.1338658063142564,1.1289459512868023
2006-08-15,1.204102088821873,1.13896492881027,1.1307538009534457
2006-08-16,1.2088379688753064,1.140619374779009,1.1319161560865665
2006-08-17,1.2103258636061933,1.1411766455905936,1.1322033344414049
2006-08-18,1.2113122486469476,1.140500132477051,1.1344684386902966
2006-08-21,1.2081969392764345,1.138202410128365,1.1361219008644599
2006-08-22,1.2096108015930804,1.1399624285208836,1.1339378166225214
2006-08-23,1.2013057616267606,1.1365836549712676,1.1329497679728493
2006-08-24,1.2052513641233535,1.13882877606516,1.1365953301330642
2006-08-25,1.2054657798655326,1.1387010566831026,1.1370524696831872
2006-08-28,1.2054657798655326,1.1387010566831026,1.1370524696831872
2006-08-29,1.207821393828032,1.1395709798205826,1.1375370690796782
2006-08-30,1.2127143054634708,1.141225037813015,1.1388430456880487
2006-08-31,1.209268192069473,1.1399222167283285,1.138207052401001
2006-09-01,1.2158694050455086,1.1412765880377536,1.1417156863596245
2006-09-05,1.2138630190672839,1.1390546679788358,1.1442772161586863
2006-09-06,1.2018318238919568,1.134846665821994,1.1414665969144668
2006-09-07,1.1907578114073283,1.1307477179189391,1.1309488064102327
2006-09-08,1.1947545976876885,1.1317518145274514,1.1347448433792515
2006-09-11,1.1918163384461096,1.130617158651759,1.131954166089249
2006-09-12,1.2042801689669014,1.13565821865844,1.1437165036798573
2006-09-13,1.206542143766246,1.136541461398463,1.1440857030626608
2006-09-14,1.2038699987890353,1.135503261707063,1.143642063499298
2006-09-15,1.2065337926728086,1.1370567412964863,1.1430433629604704
2006-09-18,1.2080697718733493,1.1372099788782069,1.144190426838115
2006-09-19,1.2005684131587584,1.1349290802275278,1.1416755175852276
2006-09-20,1.21122270767236,1.1406044759259133,1.1403889097583257
2006-09-21,1.212354808895674,1.141745180647429,1.1391738260329172
