Date,buynhold,long_only,long-short
2005-04-11,1.032376998730042,0.989586990274625,0.9710039012291483
2005-04-12,1.0306709195310197,0.991086281473635,0.9761981659135299
2005-04-13,1.029324757331848,0.9920614052720441,0.9800449308157183
2005-04-14,1.0243495416243429,0.9902430740323899,0.981516022420568
2005-04-15,1.0083785378142978,0.9808030030912105,0.9784326149233148
2005-04-18,0.9980418962125737,0.9764920896589033,0.9801874426246328
2005-04-19,1.0030583168618148,0.9784138801053588,0.979772347653659
2005-04-20,0.9952690254891677,0.9748127670372218,0.9804951756549571
2005-04-21,1.0017355157825532,0.9807391484920143,0.9867001932907881
2005-04-22,1.0040035696175003,0.9806182223815513,0.98488065919898
2005-04-25,1.0090630233968507,0.9824014965001457,0.983827915540126
2005-04-26,1.0047466837376247,0.9788501194159447,0.9815791283219923
2005-04-27,0.9967100491419363,0.9788501194159447,0.9897576463890331
2005-04-28,0.9916117176461587,0.9748651308841595,0.9870915462997865
2005-04-29,0.9963680420658042,0.9756452617449489,0.9842657636405776
2005-05-02,0.9963680420658042,0.9756452617449489,0.9842657636405776
2005-05-03,1.001654439728442,0.9807735317856832,0.989718828952312
2005-05-04,1.0099496248038502,0.9874700696716356,0.9950377178423584
2005-05-05,1.013127971606248,0.9889137000319757,0.9951473663161956
2005-05-06,1.0150884016242627,0.9900708885297332,0.9955506950406349
2005-05-09,1.0155472082724273,0.9904353464703588,0.9964973699000468
2005-05-10,1.0090102107164693,0.9904353464703588,1.0035760767236839
2005-05-11,1.007509678115842,0.9892881657256607,1.0027437258131762
2005-05-12,1.0084213648738083,0.9868605373781076,0.9975835532643272
2005-05-13,1.0066022202161562,0.9865869137597565,0.9988299535118381
2005-05-16,1.009251494483603,0.9881969228704546,1.000459942013372
2005-05-17,1.012175256235135,0.9881969228704546,0.9982286223370819
2005-05-18,1.0247005174225188,0.9912902809898666,0.9927909516799687
2005-05-19,1.0282846158353602,0.9938695708311297,0.994484852490581
2005-05-20,1.0292507980095673,0.9941959631949198,0.9942036176210656
2005-05-23,1.0336726926263602,0.9972674522128062,0.9960753189628104
2005-05-24,1.0318646623330232,0.9953445704782049,0.9946404704435908
2005-05-25,1.0297857352436413,0.9953445704782049,0.9969759477181114
2005-05-26,1.036694869406141,0.9990279098038146,0.9979980220402589
2005-05-27,1.0359794188468059,0.9973394263001293,0.9963112791771326
2005-05-31,1.0311570004892177,0.9958701028536988,0.9983455311537056
2005-06-01,1.0423017128206236,0.9988567298859297,0.9938763277375071
2005-06-02,1.0429388085218054,0.999532983693273,0.9949458875138235
2005-06-03,1.0383967248751034,0.9975075262098777,0.995578282352921
2005-06-06,1.0361819848861857,0.9979217546365198,0.9988604112026271
2005-06-07,1.0420783508045233,1.0001858907999026,0.9987078147853126
2005-06-08,1.0390537309080243,0.9991036741832778,1.0001111228008157
2005-06-09,1.0397846206372234,1.0008817907408023,1.003300815452428
2005-06-10,1.0429733978018605,0.9997647276002196,0.9989877005066312
2005-06-13,1.0467531102149608,1.002300820813815,1.00076863145653
2005-06-14,1.0469249765644821,1.0020353460900446,1.0007413565843923
2005-06-15,1.0446988166951825,1.0020353460900446,1.0035364734526249
2005-06-16,1.0477977743719622,1.0037321884930261,1.0042928992664024
2005-06-17,1.0547695298430644,1.009741588998109,1.0103056567781084
2005-06-20,1.0518417775091535,1.0072113072314473,1.0083833675932268
2005-06-21,1.0542150347933241,1.0065238784648143,1.0050678353462106
2005-06-22,1.056109219694108,1.0068613821657577,1.0042710103407868
2005-06-23,1.0542228383347478,1.0077049163972676,1.0080822854122369
2005-06-24,1.0457690181831534,1.0041757035829044,1.0097770901175638
2005-06-27,1.0395733159741287,1.0012541914591937,1.0102205318231645
2005-06-28,1.049016671862311,1.0043577718961063,1.0079800400390786
2005-06-29,1.0529311472673302,1.0082500384115978,1.0123672972499032
2005-06-30,1.0505107437121015,1.005326551444946,1.0091610608089217
2005-07-01,1.0580325380232938,1.005866249452867,1.003691622716012
2005-07-05,1.0605622016933638,1.005866249452867,1.001626447316937
2005-07-06,1.062565317997566,1.005866249452867,1.0000685202590467
2005-07-07,1.0536949292974633,1.0017052228340957,1.000809806926907
2005-07-08,1.0694605429059232,1.009720720178558,1.0028529465909175
2005-07-11,1.0741468215342174,1.0113838998881945,1.0024308396749317
2005-07-12,1.0725944318492073,1.0084821579198164,0.9987957606329996
2005-07-13,1.0773503628530574,1.0087792262231454,0.9956213499997415
2005-07-14,1.0814911726207725,1.0119839624744018,0.9987842857045289
2005-07-15,1.0801729697964615,1.0122070123016793,1.0007748882602199
2005-07-18,1.0761845671221464,1.0110750601454035,1.0028989715751002
2005-07-19,1.0827292689272403,1.0125293060183458,1.0000192201106222
2005-07-20,1.0849123052090035,1.013895783164263,1.0013688140449772
2005-07-21,1.0835621017134378,1.0139725564722615,1.0034342740589988
2005-07-22,1.086086325964362,1.0146891625807857,1.0028495073290289
2005-07-25,1.0872589253478038,1.01307606709969,0.9992467944637717
2005-07-26,1.0867801411648166,1.0126360215857217,0.9991518268792711
2005-07-27,1.089958761654587,1.0138420464250137,0.9992755343630176
2005-07-28,1.0948443014423104,1.0160626821672123,0.9998401100799462
2005-07-29,1.0920155869868589,1.0153580310053836,1.001703124053539
2005-08-01,1.093372730767934,1.0156788619808041,1.0014251531976095
2005-08-02,1.102280482839277,1.0212730741071716,1.0046317196857608
2005-08-03,1.102242743128624,1.0203392301221519,1.0034986160672779
2005-08-04,1.0953921895786078,1.0203392301221519,1.0097354645741894
2005-08-05,1.0895031705919414,1.0177413245716265,1.0103587423991065
2005-08-08,1.0921306539070172,1.0180357577864954,1.009517080109567
2005-08-09,1.1000620554383764,1.0219083178482165,1.0102024612497416
2005-08-10,1.1032270264204451,1.0245944570114096,1.0129434974462497
2005-08-11,1.1030685733288335,1.0228942436743504,1.0100648717857659
2005-08-12,1.0973261759838262,1.0205093680730999,1.011286555520076
2005-08-15,1.0974423429501228,1.020407579977019,1.0109777606425165
2005-08-16,1.0898396324648436,1.0146745138450082,1.0069582951261746
2005-08-17,1.087676858194867,1.0127871737762295,1.005210617219032
2005-08-18,1.0849306979338742,1.0106194591874105,1.003780641117583
2005-08-19,1.0928280656235703,1.013387702931662,1.0023075923097977
2005-08-22,1.0936699561896668,1.0134928025977743,1.0024115428442169
2005-08-23,1.0871741484502262,1.012010181048104,1.0057666402476968
2005-08-24,1.0820929743659484,1.012010181048104,1.010802591993434
2005-08-25,1.0778450204414887,1.0112011738804134,1.013491533050521
2005-08-26,1.0708654426904884,1.0094310798166952,1.016844014150087
2005-08-29,1.0708654426904884,1.0094310798166952,1.016844014150087
2005-08-30,1.0712398557600686,1.0091110591704808,1.0165216433760798
2005-08-31,1.0810542362610247,1.0114050885421193,1.0125080078933864
2005-09-01,1.0856066303605567,1.0133157794845487,1.0124073184021547
2005-09-02,1.0828700266873548,1.011512161649748,1.0116928682198025
2005-09-06,1.0923316031081183,1.0186612878964276,1.017491240023541
2005-09-07,1.0947740021898302,1.0196968403101345,1.0176240699432828
2005-09-08,1.0900354904556364,1.0178226876286829,1.0189663835094982
2005-09-09,1.0962822372844763,1.0217001322196007,1.0212301762288551
2005-09-12,1.097100174692254,1.021781290413594,1.0213112970921499
2005-09-13,1.0886896924455518,1.018528270533514,1.0229781639959938
2005-09-14,1.0895248812417566,1.0174142436138855,1.0206375831888277
2005-09-15,1.0928732377058814,1.019862711611201,1.0230938083448846
2005-09-16,1.099992871554119,1.022147097526732,1.0213530374242181
2005-09-19,1.0991203761336088,1.0215185118666075,1.0212474134133576
2005-09-20,1.0974658550718601,1.0188409615682916,1.0177714476159607
2005-09-21,1.0858297734264917,1.0102874053876285,1.0124911718255496
2005-09-22,1.0866173257433271,1.011290850514808,1.0141055769892786
2005-09-23,1.0910590141468086,1.0130371363549202,1.0141386526487843
2005-09-26,1.1011023677695106,1.0219301459359247,1.0229467667476018
2005-09-27,1.099104018561059,1.0200971717990068,1.0214746613794352
2005-09-28,1.1069262960570911,1.020101177369203,1.0148938738491708
2005-09-29,1.1074171608537027,1.0182256924645419,1.011388594347962
2005-09-30,1.1094291312057976,1.0182256924645419,1.0102253490464652
2005-10-03,1.1122180757240625,1.0198873129491022,1.0113196600785117
2005-10-04,1.1102582921472772,1.0177502583316764,1.0092005579759327
2005-10-05,1.0957957007805497,1.008265660294757,1.0042096946000627
2005-10-06,1.0860229329298876,1.0031227086472023,1.003255870381641
2005-10-07,1.086035148975696,1.0024940859644345,1.002321591696917
2005-10-10,1.0848652328711499,1.0032606085017743,1.0056023242336856
2005-10-11,1.0855994563068407,1.0042980487953415,1.0073366693101897
2005-10-12,1.0780599915962839,0.9990490072347494,1.004810091037231
2005-10-13,1.069048915767682,0.9942490639688909,1.0038885917726375
2005-10-14,1.0736150424637287,0.9948659095636256,1.001515689393233
2005-10-17,1.0760252025372556,0.996112714779936,1.0021115017979392
2005-10-18,1.068644626180915,0.9919530177778618,1.0012836751734655
2005-10-19,1.0606046739991761,0.9968981593038857,1.019133912709299
2005-10-20,1.0562929205033378,0.9913304916647993,1.0125727864437244
2005-10-21,1.0533921520936298,0.9877754991696629,1.0084286776291724
2005-10-24,1.068214777177776,0.9968350584874676,1.0137451442217442
2005-10-25,1.063616606734602,0.994625719376518,1.014628957552302
2005-10-26,1.0664809932549737,0.9972179666111842,1.0178616786693473
2005-10-27,1.0535510483162434,0.9873242435236974,1.0110229558271309
2005-10-28,1.0606507809152101,0.9889382433770207,1.0081893106570798
2005-10-31,1.079201204420782,0.9889382433770207,0.9912285467338993
2005-11-01,1.0796233283559287,0.9884822659505086,0.9902571754927004
2005-11-02,1.083762901140356,0.9917696458365196,0.9930468224673203
2005-11-03,1.0961469624542641,0.992848744268145,0.9845223729863611
2005-11-04,1.0953791554657677,0.9922737499177461,0.98439982105098
2005-11-07,1.0990842465865067,0.9929975505980649,0.9828343621759088
2005-11-08,1.0978241733641563,0.9911910375248654,0.9813679447709382
2005-11-09,1.0951283001563334,0.9895840360416789,0.9809228138201002
2005-11-10,1.097058257832705,0.992040271828225,0.9847175461000687
2005-11-11,1.1056326203681255,0.9942460209922166,0.9823848659848579
2005-11-14,1.1066481434498223,0.9951197613332425,0.9832091795011173
2005-11-15,1.1027479889756764,0.9934561480144501,0.9833868955727877
2005-11-16,1.100247434092243,0.9914567025238644,0.9823140225415032
2005-11-17,1.1066242689315724,0.9937614695883297,0.9818426118958115
2005-11-18,1.1135711452328556,0.9957902416576834,0.980342498224942
2005-11-21,1.1179165586437043,0.9957902416576834,0.9765169739580387
2005-11-22,1.1206667580155503,0.9971459360548607,0.9774245551968289
2005-11-23,1.1252160832368665,0.9988336034197509,0.9774169132619802
2005-11-25,1.1279849808492093,0.9994907542722277,0.9766236418449507
2005-11-28,1.1195706018634484,0.9966562594220523,0.9790207096380614
2005-11-29,1.1215977657392355,0.9981286482231959,0.9804670449370487
2005-11-30,1.112865940253479,0.991571151803022,0.9758708621804942
2005-12-01,1.1272862130583354,0.9997404532683855,0.9799562237076471
2005-12-02,1.1323951491917474,0.9995152203208582,0.975400097504025
2005-12-05,1.1293261782800053,0.9995152203208582,0.9783687202283992
2005-12-06,1.133904551146308,1.001517033205781,0.9786473851386985
2005-12-07,1.1299857982236072,0.9995109726618675,0.9790877153081138
2005-12-08,1.1304398327574594,0.9996516589847637,0.9796226608890631
2005-12-09,1.1298458890458216,1.0002550790593774,0.9822996464293728
2005-12-12,1.130056900109187,0.999827818621625,0.9819318761734661
2005-12-13,1.1341730738999865,1.0001731313451254,0.9790335040438578
2005-12-14,1.1352169531610075,1.0020779547493868,0.9825142286158571
2005-12-15,1.1327750547483502,1.0003948600777843,0.9813271864828118
2005-12-16,1.1367204547043088,1.0032122564018982,0.9840908828174119
2005-12-19,1.1343004715935607,1.001259665358843,0.9830112421391936
2005-12-20,1.1354574923789515,1.0016134740547822,0.983358602507046
2005-12-21,1.14304214072907,1.002119845388224,0.9781120180806517
2005-12-22,1.1452688694547108,1.002119845388224,0.9768586598361682
2005-12-23,1.1457934999662123,1.002192130883796,0.9772033413071329
2005-12-27,1.1457934999662123,1.002192130883796,0.9772033413071329
2005-12-28,1.147155375475269,1.0022914203389486,0.9768869463178234
2005-12-29,1.1483559226427662,1.0030810635196465,0.9777294784722197
2005-12-30,1.1405339864414412,1.0014471366578772,0.9815298529528975
2006-01-03,1.152786706239654,1.0065980747314678,0.9814094733049982
2006-01-04,1.1613869792910279,1.0065980747314678,0.9747420193797492
2006-01-05,1.1595334181264414,1.0048886169914413,0.9739617229831796
2006-01-06,1.168486514100769,1.006774694401853,0.9707468493735121
2006-01-09,1.1705256755815103,1.006774694401853,0.9696999339834196
2006-01-10,1.166426466524277,1.0039389152138798,0.9682796114395922
2006-01-11,1.1729824743948354,1.006400495229699,0.9682311184026176
2006-01-12,1.1707617177420417,1.006400495229699,0.9707097156392623
2006-01-13,1.166416332917269,1.0019942178379864,0.9664597015601647
2006-01-17,1.1582933558786421,1.0019942178379864,0.9738344778806871
2006-01-18,1.1515819486452146,0.9958544442186866,0.9678672545869663
2006-01-19,1.1590954288753945,0.9999589740885756,0.9704986403773888
2006-01-20,1.147343949806404,0.9987411798249968,0.9782976997372811
2006-01-23,1.1455532225221332,0.9965165581837434,0.9761186144263045
2006-01-24,1.1443487880804066,0.9962599902816204,0.9772930187954144
2006-01-25,1.1519012106964983,1.0027423231520796,0.9842124943231715
2006-01-26,1.1627581283801267,1.0048263406589801,0.9796832339264862
2006-01-27,1.1764802971250996,1.008248988661035,0.9754487372820977
2006-01-30,1.1748876306948606,1.008248988661035,0.9777447049112683
2006-01-31,1.172897702503531,1.0072054176614615,0.9780285622898025
2006-02-01,1.180489132586731,1.0074939023351497,0.972584662892198
2006-02-02,1.1676131481687404,1.0074939023351497,0.9838413544458383
2006-02-03,1.1671039173550029,1.0063828416842249,0.9827563777396333
2006-02-06,1.1680594818769134,1.0063101142592017,0.982792463795235
2006-02-07,1.1632449428955995,1.0042066729213404,0.9833899921133187
2006-02-08,1.1619721165233352,1.0067717076757439,0.9901453397881594
2006-02-09,1.1718621836786682,1.0105947776473747,0.9895676835245724
2006-02-10,1.1663077437452125,1.01111353888129,0.9962635793706642
2006-02-13,1.1707077802780534,1.0153526525110965,1.001522940420306
2006-02-14,1.1748554020504463,1.0184098176298946,1.0046734435789684
2006-02-15,1.1740227639930452,1.018023473451125,1.0056278782240906
2006-02-16,1.1825109662133426,1.0203663504072786,1.0036562916648488
2006-02-17,1.185159574272048,1.0203663504072786,1.0017428374278998
2006-02-21,1.1844616072533254,1.0197327619377874,1.0014226518104155
2006-02-22,1.1923473523462293,1.0219467633803512,0.9994378203585867
2006-02-23,1.188287965056318,1.0219467633803512,1.0035067324375766
2006-02-24,1.1930925373684482,1.0250568260862205,1.0065606771003295
2006-02-27,1.1960990432463345,1.0250568260862205,1.0046952583104154
2006-02-28,1.1799418328391134,1.020148942615528,1.0089810479893402
2006-03-01,1.1912592558138544,1.028913561666971,1.0176497179710775
2006-03-02,1.186049815092411,1.028913561666971,1.0227783880023513
2006-03-03,1.1856321728533077,1.0282082804331802,1.022077312197484
2006-03-06,1.1872243915244027,1.0269590126767587,1.0189024834837384
2006-03-07,1.1823148087648723,1.02397675609705,1.0175379098538186
2006-03-08,1.1783286712721406,1.0198417992384383,1.0134289539286034
2006-03-09,1.1823466008274541,1.02212388229182,1.0151843940236753
2006-03-10,1.193527785039591,1.0272697717356896,1.0161443248552826
2006-03-13,1.2003907400362677,1.029529757297937,1.0154497989348543
2006-03-14,1.2051618168485223,1.029529757297937,1.0117522722353107
2006-03-15,1.2087014820956274,1.029529757297937,1.0091179184275563
2006-03-16,1.2111695316682685,1.029529757297937,1.0077301441454651
2006-03-17,1.2133612298172118,1.0301955094162984,1.0078817147710162
2006-03-20,1.211968543726469,1.0301955094162984,1.0093745137274024
2006-03-21,1.2103017291812435,1.028458235286463,1.0076948347142183
2006-03-22,1.2174432087351994,1.0301793827373615,1.0054575500765044
2006-03-23,1.2152198913114225,1.0301793827373615,1.0076288878656705
2006-03-24,1.220608394718192,1.0324787286328436,1.0083306598860313
2006-03-27,1.2114823961597265,1.0324787286328436,1.0165417635487772
2006-03-28,1.205440560506321,1.0269854502466436,1.011133277404209
2006-03-29,1.2123937361916008,1.0308693001588753,1.0139598312053486
2006-03-30,1.2200484624273746,1.034104150651121,1.0139215407191051
2006-03-31,1.2134440463077847,1.0294278873998528,1.0109160966193202
2006-04-03,1.221076758384165,1.0317823139857767,1.0098554300285907
2006-04-04,1.2184692303231013,1.0317823139857767,1.0130217644459858
2006-04-05,1.2240726542212665,1.0343566501432517,1.0144312176553612
2006-04-06,1.2235006451617474,1.0343566501432517,1.0152434050265133
2006-04-07,1.2142583968039529,1.0293277884277614,1.0137174470834485
2006-04-10,1.2185528814348623,1.029953281972765,1.012040045220944
2006-04-11,1.2059452450495152,1.029953281972765,1.023185710416629
2006-04-12,1.203219129854203,1.0269383721753385,1.020190610855401
2006-04-13,1.206823095821093,1.0277747918096953,1.0198169027519217
2006-04-17,1.206823095821093,1.0277747918096953,1.0198169027519217
2006-04-18,1.2141494119392884,1.0341180362453435,1.0268939911117676
2006-04-19,1.2229673715250078,1.0402403130313471,1.0326219154904708
2006-04-20,1.2267260663533723,1.0402403130313471,1.0301366471851445
2006-04-21,1.2336996977213235,1.0428185853717995,1.0297304165541636
2006-04-24,1.2280032040569027,1.0419782409071647,1.0335119929679877
2006-04-25,1.2262874459592594,1.039827743518715,1.0313789687314412
2006-04-26,1.2299543132405677,1.0404583426081517,1.0302334570758638
2006-04-27,1.22530629310786,1.037941422686251,1.0298291798568708
2006-04-28,1.2211265704304464,1.033819742572245,1.0258497179511075
2006-05-01,1.2211265704304464,1.033819742572245,1.0258497179511075
2006-05-02,1.2317564619795698,1.0387542822335367,1.0277385543303164
2006-05-03,1.2215962880213944,1.0346496536793994,1.028436260995585
2006-05-04,1.2278216191228875,1.03888764338404,1.03264880025511
2006-05-05,1.2398715255561317,1.03888764338404,1.023202762742089
2006-05-08,1.2375469109094621,1.0371429017126446,1.022366483932629
2006-05-09,1.2426396984855983,1.0385257531146235,1.0215670896977043
2006-05-10,1.237773662463193,1.0385257531146235,1.0262484752018146
2006-05-11,1.228487126002228,1.030387921307606,1.0182068474825654
2006-05-12,1.206327436768623,1.019185854660674,1.0147735871445402
2006-05-15,1.195844168914823,1.0099891623512092,1.0056167092286399
2006-05-16,1.1967587047321548,1.011054285712738,1.0073038820981384
2006-05-17,1.1657240844639523,0.9955381219969464,1.0028440684121713
2006-05-18,1.1619363275671586,0.9919714998734404,0.99925127195185
2006-05-19,1.1653999110370261,0.9950950042132479,1.0035647366262483
2006-05-22,1.1450192266287162,0.9877837506553343,1.006702779059772
2006-05-23,1.1627895995319675,1.0024553511682894,1.0216553848298586
2006-05-24,1.1523169083636589,1.002650380821214,1.0322761329590167
2006-05-25,1.1691839127833548,1.0128581359558329,1.0392172342837984
2006-05-26,1.1867144465130464,1.0128581359558329,1.0243282090931367
2006-05-30,1.1613709255165356,0.996578633204089,1.0132760844207935
2006-05-31,1.1723013057529945,1.0049614725992864,1.0217993764076834
2006-06-01,1.1802314573349744,1.0049614725992864,1.015568510039695
2006-06-02,1.1830058409728343,1.0054945786925495,1.014935712861102
2006-06-05,1.1723444478430654,1.0054945786925495,1.0244207493727304
2006-06-06,1.156250449287053,0.9970599465087417,1.0216387278954864
2006-06-07,1.1585403477579561,0.9983698692050733,1.0229809418333822
2006-06-08,1.1381426467145248,0.998508659761021,1.042299337306754
2006-06-09,1.1495295785832513,1.0093225491466709,1.05514245677647
2006-06-12,1.1390423894633372,1.005330257385157,1.0571249207381572
2006-06-13,1.1194928487359939,0.9880756363166279,1.0389813407598938
2006-06-14,1.1203901787652255,0.9885382702708463,1.0394678096377488
2006-06-15,1.1447814880445624,1.0027323730873727,1.0473819562111744
2006-06-16,1.13949287203169,1.0014297350475934,1.0498484534626753
2006-06-19,1.140738793957132,1.0018570788649055,1.0502964591789032
2006-06-20,1.1462340872947467,1.0018543833532765,1.0452312030023858
2006-06-21,1.150760265835345,1.0047734388516345,1.0475431497812713
2006-06-22,1.1523262185748948,1.0047734388516345,1.0461176547290887
2006-06-23,1.153674350736804,1.0044776707415408,1.0442779017025967
2006-06-26,1.1535222321935656,1.0057732703343008,1.0478056507543025
2006-06-27,1.1456509174383014,1.003661103767777,1.0509039808230942
2006-06-28,1.1497442872265486,1.0062434879220084,1.053607919211768
2006-06-29,1.174168620787681,1.0062434879220084,1.0315770395507928
2006-06-30,1.1830424406355913,1.0062434879220084,1.0237808604959706
2006-07-03,1.1907557915861375,1.0085460734796137,1.0221325763945852
2006-07-05,1.1790627943009555,1.0085460734796137,1.032851147228171
2006-07-06,1.1879185177856648,1.01511253120703,1.0395758508141835
2006-07-07,1.1841559905437762,1.01511253120703,1.0435615787831973
2006-07-10,1.1875647993953597,1.0170196051186267,1.0455220994159942
2006-07-11,1.1810866698639155,1.0170196051186267,1.0522709124781036
2006-07-12,1.1792196251624183,1.018418573773056,1.0575307587268048
2006-07-13,1.160614896296917,1.0140167154261728,1.065778782316599
2006-07-14,1.1491507626753397,1.0040006255437761,1.0552514054834192
2006-07-17,1.1457173966320418,1.0010009306672165,1.05209858649708
2006-07-18,1.1439082891772763,0.9990866660218094,1.0500866052232247
2006-07-19,1.1664662249845394,1.0119432657914629,1.0574546948738721
2006-07-20,1.1641763854004161,1.0119432657914629,1.0598830235187504
2006-07-21,1.1542789733561023,1.006226141462413,1.0576244250397533
2006-07-24,1.1760537211087352,1.0178403675945797,1.0627930550055689
2006-07-25,1.1811449521743709,1.0178403675945797,1.0589006671683885
2006-07-26,1.1835272901006797,1.0190028856924853,1.0595366891700877
2006-07-27,1.1900731727236369,1.0176103466570579,1.0507807142424843
2006-07-28,1.200096370304443,1.021393060772293,1.0500929784199158
2006-07-31,1.194866397947213,1.021393060772293,1.0550192729408459
2006-08-01,1.185019308796991,1.0157035355206572,1.0519601884925247
2006-08-02,1.1967103697321568,1.022093593015445,1.0555194727297883
2006-08-03,1.1879240994502855,1.022093593015445,1.0643246362348147
2006-08-04,1.195651928872301,1.0283034186756683,1.0710432196071487
2006-08-07,1.1837430932436896,1.0273415903218497,1.0804213560139122
2006-08-08,1.1826162319792082,1.0256787206817033,1.0786725707136708
2006-08-09,1.1883133060157527,1.0241917308583794,1.0703485929093772
2006-08-10,1.1838155752314838,1.0254306682237941,1.0780597235055676
2006-08-11,1.1827229801482964,1.025163258838743,1.0792111506466338
2006-08-14,1.1914776840720975,1.0252180832072082,1.0716978243817
2006-08-15,1.204102088821873,1.0252180832072082,1.0606997900928352
2006-08-16,1.2088379688753064,1.0252180832072082,1.056881495328926
2006-08-17,1.2103258636061933,1.0252180832072082,1.055932929617438
2006-08-18,1.2113122486469476,1.0252180832072082,1.055776326208763
2006-08-21,1.2081969392764345,1.0231526152296235,1.0542375560145225
2006-08-22,1.2096108015930804,1.0243943122416383,1.0566169417113995
2006-08-23,1.2013057616267606,1.0219299012465963,1.0591398906168004
2006-08-24,1.2052513641233535,1.0242644267112522,1.0615594196297606
2006-08-25,1.2054657798655326,1.0242644267112522,1.0620782731460137
2006-08-28,1.2054657798655326,1.0242644267112522,1.0620782731460137
2006-08-29,1.207821393828032,1.0244863516501674,1.0611711424226613
2006-08-30,1.2127143054634708,1.0244863516501674,1.0572260379685945
2006-08-31,1.209268192069473,1.0244863516501674,1.0609351250002481
2006-09-01,1.2158694050455086,1.0290543820310636,1.065665674973271
2006-09-05,1.2138630190672839,1.0290543820310636,1.0681346436926273
2006-09-06,1.2018318238919568,1.0252527532060152,1.071185492377115
2006-09-07,1.1907578114073283,1.0158057893603285,1.0613152915053135
2006-09-08,1.1947545976876885,1.018538144189795,1.064170059604398
2006-09-11,1.1918163384461096,1.0168923508655476,1.0640575648029298
2006-09-12,1.2042801689669014,1.0233381108896946,1.0674833241892168
2006-09-13,1.206542143766246,1.0233381108896946,1.0661899476537353
2006-09-14,1.2038699987890353,1.0221286144949404,1.0667417589919876
2006-09-15,1.2065337926728086,1.0237204571427119,1.0684151934142991
2006-09-18,1.2080697718733493,1.0237204571427119,1.0677673230473574
2006-09-19,1.2005684131587584,1.0203314023278116,1.0676836672704253
2006-09-20,1.21122270767236,1.0283658745857558,1.0760910090275972
