Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-04-29,0.011922469194121543,1156.8499755859375,0.011922469194121543,0.010922469194121542,0.011922469194121543,-1,1.0291380931634644,0.9940708705357149,1151.2842
2005-05-02,0.004590101314615458,1162.1600341796875,0.004590101314615458,0.004590101314615458,0.004590101314615458,-1,1.0244142450491138,0.9986337565453818,1146.8967
2005-05-03,-0.0008518536219271899,1161.1700439453125,-0.0008518536219271899,-0.0008518536219271899,-0.0008518536219271899,-1,1.0252868960341128,0.9977830667628899,1147.6163
2005-05-04,0.012470163645930121,1175.6500244140625,0.012470163645930121,0.012470163645930121,0.012470163645930121,-1,1.0125014006565396,1.010225584888561,1150.3011
2005-05-05,-0.002568808292038427,1172.6300048828125,-0.002568808292038427,-0.002568808292038427,-0.002568808292038427,-1,1.0151023226502465,1.0076305090292699,1156.8685
2005-05-06,-0.0010915883881061905,1171.3499755859375,-0.0010915883881061905,-0.0010915883881061905,-0.0010915883881061905,-1,1.016210396558391,1.006530591266112,1164.4254
2005-05-09,0.006394323123307677,1178.8399658203125,0.006394323123307677,0.006394323123307677,0.006394323123307677,-1,1.009712418921532,1.0129666731001614,1170.1573
2005-05-10,-0.010705435413708386,1166.219970703125,-0.010705435413708386,-0.011705435413708387,-0.010705435413708386,1,1.0215315424276372,1.0021224238050486,1171.7328
2005-05-11,0.004193046570356129,1171.1099853515625,0.004193046570356129,0.0031930465703561292,0.004193046570356129,-1,1.0247933402156966,1.0063243697972613,1169.9387
2005-05-12,-0.010033216475797246,1159.3599853515625,-0.010033216475797246,-0.011033216475797247,-0.010033216475797246,1,1.0361001069812517,0.9962276995502151,1168.2845
2005-05-13,-0.004580058472371085,1154.050048828125,-0.004580058472371085,-0.004580058472371085,-0.004580058472371085,1,1.0313547079080476,0.9916649184344793,1163.5094
2005-05-16,0.01008612459220859,1165.68994140625,0.01008612459220859,0.009086124592208589,0.01008612459220859,-1,1.040725725282861,1.001666974355532,1156.2513
2005-05-17,0.006957345288654659,1173.800048828125,0.006957345288654659,0.006957345288654659,0.006957345288654659,-1,1.0334850370612827,1.0086359173603654,1153.5364
2005-05-18,0.010018750448482105,1185.56005859375,0.010018750448482105,0.010018750448482105,0.010018750448482105,-1,1.0231308083827255,1.0187411889097746,1156.7838
2005-05-19,0.0046559408112019085,1191.0799560546875,0.0046559408112019085,0.0046559408112019085,0.0046559408112019085,-1,1.0183671718967784,1.023484387587272,1163.4983
2005-05-20,-0.0015111720658741445,1189.280029296875,-0.0015111720658741445,-0.0015111720658741445,-0.0015111720658741445,-1,1.0199060999197522,1.0219377265708918,1172.2094
2005-05-23,0.003851032508630725,1193.8599853515625,0.003851032508630725,0.003851032508630725,0.003851032508630725,-1,1.0159784083732104,1.0258732419777123,1181.8304
2005-05-24,0.00017586730443786003,1194.0699462890625,0.00017586730443786003,0.00017586730443786003,0.00017586730443786003,-1,1.0157997309891627,1.0260536595394738,1187.2595
2005-05-25,-0.0034000826635449677,1190.010009765625,-0.0034000826635449677,-0.004400082663544968,-0.0034000826635449677,1,1.0202693337751216,1.0225649922798068,1190.0298
2005-05-26,0.00639489188251563,1197.6199951171875,0.00639489188251563,0.00539489188251563,0.00639489188251563,-1,1.0257735765218847,1.0291041848482816,1190.9689
2005-05-27,0.0009686162425619482,1198.780029296875,0.0009686162425619482,0.0009686162425619482,0.0009686162425619482,-1,1.0247799955744747,1.030100991877014,1192.307
2005-05-31,-0.006072865011894635,1191.5,-0.006072865011894635,-0.006072865011894635,-0.006072865011894635,-1,1.0310033461544885,1.0238453276047261,1192.4801
2005-06-01,0.00899703793799822,1202.219970703125,0.00899703793799822,0.00899703793799822,0.00899703793799822,-1,1.0217273699349334,1.033056902859828,1190.3362
2005-06-02,0.0017218715458240386,1204.2900390625,0.0017218715458240386,0.0017218715458240386,0.0017218715458240386,-1,1.0199680866490528,1.0348356941460795,1190.2242
2005-06-03,-0.0068671327196959675,1196.02001953125,-0.0068671327196959675,-0.0068671327196959675,-0.0068671327196959675,-1,1.026972342869926,1.0277293400912997,1191.2891
2005-06-06,0.0012457903797955527,1197.510009765625,0.0012457903797955527,0.0012457903797955527,0.0012457903797955527,-1,1.0256929506048627,1.029009675416219,1192.6903
2005-06-07,-0.00020876652216783587,1197.260009765625,-0.00020876652216783587,-0.00020876652216783587,-0.00020876652216783587,-1,1.0259070809549724,1.0287948526450053,1194.1908
2005-06-08,-0.0021632442403379804,1194.6700439453125,-0.0021632442403379804,-0.0031632442403379804,-0.0021632442403379804,1,1.0291522756199252,1.0265693181055315,1194.5155
2005-06-09,0.005239948718352094,1200.9300537109375,0.005239948718352094,0.004239948718352094,0.005239948718352094,-1,1.033515828491929,1.0319484886882382,1194.9437
2005-06-10,-0.0023482369773834,1198.1099853515625,-0.0023482369773834,-0.0023482369773834,-0.0023482369773834,-1,1.035942768577105,1.0295252290883457,1192.9991
2005-06-13,0.002261863243468998,1200.8199462890625,0.002261863243468998,0.002261863243468998,0.002261863243468998,-1,1.0335996077065228,1.0318538743622445,1192.4548
2005-06-14,0.002573314925500947,1203.9100341796875,0.002573314925500947,0.002573314925500947,0.002573314925500947,-1,1.0309398304090196,1.0345091593380769,1193.8909
2005-06-15,0.0022177087981654076,1206.5799560546875,0.0022177087981654076,0.0022177087981654076,0.0022177087981654076,-1,1.0286535060767423,1.0368033994025236,1196.4417
2005-06-16,0.0036300991582309816,1210.9599609375,0.0036300991582309816,0.0036300991582309816,0.0036300991582309816,-1,1.0249193918502217,1.0405670985499458,1198.8643
2005-06-17,0.0049547468071156064,1216.9599609375,0.0049547468071156064,0.0049547468071156064,0.0049547468071156064,-1,1.019841175765901,1.0457228450590756,1200.6089
2005-06-20,-0.0007066669234541134,1216.0999755859375,-0.0007066669234541134,-0.0007066669234541134,-0.0007066669234541134,-1,1.0205618637919913,1.044983867313372,1201.0917
2005-06-21,-0.002047520996927288,1213.6099853515625,-0.002047520996927288,-0.002047520996927288,-0.002047520996927288,-1,1.0226514856367688,1.0428442409035976,1202.5066
2005-06-22,0.00022249283914033136,1213.8800048828125,0.00022249283914033136,0.00022249283914033136,0.00022249283914033136,-1,1.0224239530042785,1.0430762662795374,1205.8501
2005-06-23,-0.010833051340467525,1200.72998046875,-0.010833051340467525,-0.011833051340467526,-0.010833051340467525,1,1.034522348131902,1.031776567534908,1209.2898
2005-06-24,-0.0076287211352144,1191.5699462890625,-0.0076287211352144,-0.0076287211352144,-0.0076287211352144,1,1.0266302656298565,1.0239054318273355,1208.271
2005-06-27,-0.0007385255775820276,1190.68994140625,-0.0007385255775820276,-0.0007385255775820276,-0.0007385255775820276,1,1.025872072919969,1.0231492514769058,1204.5372
2005-06-28,0.009137563444907348,1201.5699462890625,0.009137563444907348,0.008137563444907348,0.009137563444907348,-1,1.0342201719997137,1.0324983426758856,1201.0789
2005-06-29,-0.0014314361876618387,1199.8499755859375,-0.0014314361876618387,-0.0014314361876618387,-0.0014314361876618387,-1,1.0357005921799238,1.0310203871844785,1196.5991
2005-06-30,-0.007100904033514155,1191.3299560546875,-0.007100904033514155,-0.008100904033514156,-0.007100904033514155,1,1.0440907032846272,1.023699210358485,1195.6198
2005-07-01,0.0026105155299391836,1194.43994140625,0.0026105155299391836,0.0026105155299391836,0.0026105155299391836,1,1.0468163182802168,1.0263715930451123,1195.0533
2005-07-05,0.008832632317790745,1204.989990234375,0.008832632317790745,0.007832632317790744,0.008832632317790745,-1,1.055015645605569,1.035437155947905,1196.0796
2005-07-06,-0.008340358766109057,1194.93994140625,-0.008340358766109057,-0.008340358766109057,-0.008340358766109057,-1,1.0638148545937776,1.0268012385875398,1195.8555
2005-07-07,0.0024520510273422502,1197.8699951171875,0.0024520510273422502,0.0024520510273422502,0.0024520510273422502,-1,1.0612063262866689,1.0293190076194947,1193.4379
2005-07-08,0.011679055566465202,1211.8599853515625,0.011679055566465202,0.011679055566465202,0.011679055566465202,-1,1.0488124386344826,1.0413404815051015,1191.4072
2005-07-11,0.006254811732634646,1219.43994140625,0.006254811732634646,0.006254811732634646,0.006254811732634646,-1,1.0422523142879785,1.047853870166487,1192.8505
2005-07-12,0.0022715506005615005,1222.2099609375,0.0022715506005615005,0.0022715506005615005,0.0022715506005615005,-1,1.039884785417521,1.0502341232545644,1196.625
2005-07-13,0.0008837091494260374,1223.2900390625,0.0008837091494260374,0.0008837091494260374,0.0008837091494260374,-1,1.0389658297182987,1.0511622247583239,1201.3551
2005-07-14,0.0026240391362624127,1226.5,0.0026240391362624127,0.0026240391362624127,0.0026240391362624127,-1,1.0362395427198785,1.0539205155746505,1209.5563
2005-07-15,0.001157801830666605,1227.9200439453125,0.001157801830666605,0.001157801830666605,0.001157801830666605,-1,1.0350397826803084,1.05514074667696,1214.43
2005-07-18,-0.005529707814430296,1221.1300048828125,-0.005529707814430296,-0.006529707814430296,-0.005529707814430296,1,1.0417982900375222,1.0493061266447365,1219.5536
2005-07-19,0.006731446013329201,1229.3499755859375,0.006731446013329201,0.005731446013329201,0.006731446013329201,-1,1.047769300693651,1.0563694741877012,1221.4395
2005-07-20,0.004758592509955806,1235.199951171875,0.004758592509955806,0.004758592509955806,0.004758592509955806,-1,1.0427833935472086,1.0613963060553169,1222.7032
2005-07-21,-0.00660614672274995,1227.0400390625,-0.00660614672274995,-0.00660614672274995,-0.00660614672274995,-1,1.0496721736450287,1.0543845663265305,1223.6082
2005-07-22,0.0054114082972474,1233.6800537109375,0.0054114082972474,0.0054114082972474,0.0054114082972474,-1,1.0439919689351762,1.0600902717172396,1222.8547
2005-07-25,-0.003769230441940885,1229.030029296875,-0.003769230441940885,-0.003769230441940885,-0.003769230441940885,-1,1.0479270152456284,1.0560945471938776,1223.854
2005-07-26,0.001733077981854514,1231.1600341796875,0.001733077981854514,0.001733077981854514,0.001733077981854514,-1,1.0461108760089157,1.057924841400376,1222.9994
2005-07-27,0.0045729269359882085,1236.7900390625,0.0045729269359882085,0.0045729269359882085,0.0045729269359882085,-1,1.0413270874059843,1.0627626544038666,1224.1082
2005-07-28,0.005603159325149543,1243.719970703125,0.005603159325149543,0.005603159325149543,0.005603159325149543,-1,1.0354923658256547,1.0687174828813104,1227.2135
2005-07-29,-0.00767047021589129,1234.1800537109375,-0.00767047021589129,-0.00767047021589129,-0.00767047021589129,-1,1.043435079176503,1.060519917259667,1229.1373
2005-08-01,0.0009479345185350319,1235.3499755859375,0.0009479345185350319,0.0009479345185350319,0.0009479345185350319,-1,1.0424459710471012,1.0615252206968315,1229.1715
2005-08-02,0.007099218605715496,1244.1199951171875,0.007099218605715496,0.007099218605715496,0.007099218605715496,-1,1.0350454192139904,1.0690612202940388,1227.2998
2005-08-03,0.0007395138322054962,1245.0400390625,0.0007395138322054962,0.0007395138322054962,0.0007395138322054962,-1,1.0342799888095207,1.0698518058539208,1227.579
2005-08-04,-0.007373299992705418,1235.8599853515625,-0.007373299992705418,-0.007373299992705418,-0.007373299992705418,-1,1.0419060454434652,1.0619634675416223,1228.5914
2005-08-05,-0.007638358323871608,1226.4200439453125,-0.007638358323871608,-0.008638358323871609,-0.007638358323871608,1,1.050906403203814,1.053851810049678,1228.3427
2005-08-08,-0.0026826364089062027,1223.1300048828125,-0.0026826364089062027,-0.0026826364089062027,-0.0026826364089062027,1,1.0480872034242268,1.051024708814447,1228.9442
2005-08-09,0.006744990284814678,1231.3800048828125,0.006744990284814678,0.005744990284814678,0.006744990284814678,-1,1.0541084542255377,1.0581138602645008,1227.4791
2005-08-10,-0.0018272182357014222,1229.1300048828125,-0.0018272182357014222,-0.0018272182357014222,-0.0018272182357014222,-1,1.0560345404155058,1.0561804553235772,1227.7008
2005-08-11,0.007061949245771748,1237.81005859375,0.007061949245771748,0.007061949245771748,0.007061949245771748,-1,1.0485768780893097,1.0636391480934484,1227.3632
2005-08-12,-0.005994493172678084,1230.3900146484375,-0.005994493172678084,-0.005994493172678084,-0.005994493172678084,-1,1.0548625650260441,1.057263170482009,1226.9623
2005-08-15,0.0028283555842611996,1233.8699951171875,0.0028283555842611996,0.0028283555842611996,0.0028283555842611996,-1,1.0518790385996246,1.0602534866742754,1226.7422
2005-08-16,-0.01177598073895536,1219.3399658203125,-0.01177598073895536,-0.012775980738955361,-0.01177598073895536,1,1.0653178249364843,1.047767962036789,1227.5187
2005-08-17,0.0007381242633648366,1220.239990234375,0.0007381242633648366,0.0007381242633648366,0.0007381242633648366,1,1.066104161871265,1.0485413449919447,1226.4797
2005-08-18,-0.0009997793162725976,1219.02001953125,-0.0009997793162725976,-0.0009997793162725976,-0.0009997793162725976,1,1.0650382929812339,1.0474930350429652,1223.3837
2005-08-19,0.0005659803737392277,1219.7099609375,0.0005659803737392277,-0.0004340196262607723,0.0005659803737392277,-1,1.0645760454593607,1.0480858955424281,1220.3872
2005-08-22,0.0016561474415583977,1221.72998046875,0.0016561474415583977,0.0016561474415583977,0.0016561474415583977,-1,1.0628129505653288,1.0498216803168643,1217.7415
2005-08-23,-0.003388649468067495,1217.5899658203125,-0.003388649468067495,-0.003388649468067495,-0.003388649468067495,-1,1.0664144511049172,1.046264202638293,1215.3358
2005-08-24,-0.006570356379875575,1209.5899658203125,-0.006570356379875575,-0.007570356379875575,-0.006570356379875575,1,1.0744875885484306,1.039389873959453,1214.523
2005-08-25,0.0022983237092162323,1212.3699951171875,0.0022983237092162323,0.0012983237092162323,0.0022983237092162323,-1,1.0758826212599018,1.0417787283498932,1213.0302
2005-08-26,-0.005996535348556931,1205.0999755859375,-0.005996535348556931,-0.006996535348556931,-0.005996535348556931,1,1.0834100720504447,1.0355316653799684,1210.8512
2005-08-29,0.005958056473651885,1212.280029296875,0.005958056473651885,0.004958056473651885,0.005958056473651885,-1,1.0887816803717942,1.041701421522557,1208.9531
2005-08-30,-0.0031923276995927674,1208.4100341796875,-0.0031923276995927674,-0.0031923276995927674,-0.0031923276995927674,-1,1.0922574282888542,1.0383759692199255,1207.8016
2005-08-31,0.009864136789539124,1220.3299560546875,0.009864136789539124,0.009864136789539124,0.009864136789539124,-1,1.0814832516068227,1.048618651819281,1206.7754
2005-09-01,0.0010325156400312618,1221.5899658203125,0.0010325156400312618,0.0010325156400312618,0.0010325156400312618,-1,1.0803666032351067,1.0497013669777129,1207.155
2005-09-02,-0.002922376893187084,1218.02001953125,-0.002922376893187084,-0.002922376893187084,-0.002922376893187084,-1,1.083523841632572,1.0466337439581104,1208.6248
2005-09-06,0.012618836201971906,1233.3900146484375,0.012618836201971906,0.012618836201971906,0.012618836201971906,-1,1.0698510317540793,1.0598410437365744,1208.5762
2005-09-07,0.0024079736886564174,1236.3599853515625,0.0024079736886564174,0.0024079736886564174,0.0024079736886564174,-1,1.0672748586188334,1.0623931130840503,1211.8658
2005-09-08,-0.0037933461627815968,1231.6700439453125,-0.0037933461627815968,-0.0037933461627815968,-0.0037933461627815968,-1,1.0713234016084083,1.0583630882451673,1217.6355
2005-09-09,0.007964743943933206,1241.47998046875,0.007964743943933206,0.007964743943933206,0.007964743943933206,-1,1.0627905850334538,1.0667926792427505,1222.0309
2005-09-12,-0.0007409880863746832,1240.56005859375,-0.0007409880863746832,-0.0007409880863746832,-0.0007409880863746832,-1,1.0635781001952749,1.0660021985767998,1227.0941
2005-09-13,-0.007545065921665484,1231.199951171875,-0.007545065921665484,-0.008545065921665485,-0.007545065921665484,1,1.0726664451742833,1.0579591417158976,1232.089
2005-09-14,-0.0032812842368473705,1227.1600341796875,-0.0032812842368473705,-0.0032812842368473705,-0.0032812842368473705,1,1.069146721676338,1.0544876770609566,1233.3933
2005-09-15,0.0004644433270217796,1227.72998046875,0.0004644433270217796,0.0004644433270217796,0.0004644433270217796,1,1.0696432797368278,1.0549774268259942,1233.315
2005-09-16,0.008291769259435089,1237.9100341796875,0.008291769259435089,0.007291769259435089,0.008291769259435089,-1,1.0774428717225744,1.063725056223148,1230.8134
2005-09-19,-0.005565844413728538,1231.02001953125,-0.005565844413728538,-0.005565844413728538,-0.005565844413728538,-1,1.083439751111263,1.0578045280612252,1229.6165
2005-09-20,-0.007863441339177824,1221.3399658203125,-0.007863441339177824,-0.008863441339177824,-0.007863441339177824,1,1.0930427557897713,1.0494865442064991,1229.0107
2005-09-21,-0.009121141500479157,1210.199951171875,-0.009121141500479157,-0.009121141500479157,-0.009121141500479157,1,1.083072958148139,1.0399140289339428,1227.5214
2005-09-22,0.003652325337670348,1214.6199951171875,0.003652325337670348,0.003652325337670348,0.003652325337670348,1,1.0870286929557291,1.043712133290817,1223.8387
2005-09-23,0.0005516490326242796,1215.2900390625,0.0005516490326242796,0.0005516490326242796,0.0005516490326242796,1,1.087628351282633,1.044287896079485,1219.8541
2005-09-26,0.0002797404811898385,1215.6300048828125,0.0002797404811898385,0.0002797404811898385,0.0002797404811898385,1,1.0879326049609765,1.044580025678035,1217.647
2005-09-27,2.470266179210867e-05,1215.6600341796875,2.470266179210867e-05,-0.0009752973382078913,2.470266179210867e-05,-1,1.0868715471872086,1.0446058295851242,1216.9033
2005-09-28,0.0010117799665758653,1216.8900146484375,0.0010117799665758653,0.0010117799665758653,0.0010117799665758653,-1,1.0857718723295233,1.0456627408364667,1215.3607
