Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2006-01-06,1285.449951171875,0.009399418040885843,0.009399418040885843,-1,1.1624078525239596,1.1001702429527298
2006-01-09,1290.1500244140625,0.0036563642465448076,0.0036563642465448076,-1,1.158157666012088,1.1041928660941747
2006-01-10,1289.68994140625,-0.0013566120211651036,-0.0003566120211651036,1,1.1597288366242045,1.1037990976444407
2006-01-11,1294.1800537109375,0.002481544021186611,0.003481544021186611,-1,1.162606754784927,1.1076420227934358
2006-01-12,1286.06005859375,-0.007274239116809244,-0.006274239116809244,1,1.1710638343180502,1.1006924118866035
2006-01-13,1287.6099853515625,0.0002051744764605132,0.0012051744764605132,-1,1.1713041067271583,1.102018938287843
2006-01-17,1282.9300537109375,-0.004634587875106621,-0.0036345878751066207,1,1.1767326185382587,1.098013553616604
2006-01-18,1277.9300537109375,-0.0038973286076955382,-0.0038973286076955382,1,1.1721465048404212,1.0937342339824565
2006-01-19,1285.0400390625,0.004563673325403196,0.005563673325403196,-1,1.177495798578026,1.099819413965145
2006-01-20,1261.489990234375,-0.01932631522151318,-0.01832631522151318,1,1.2002524535533525,1.07966377669808
2006-01-23,1263.8199462890625,0.0008469873504542988,0.0018469873504542988,-1,1.201269052198864,1.081657902036385
2006-01-24,1266.8599853515625,0.002405436843615494,0.002405436843615494,-1,1.19837947536161,1.0842597618061312
