Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2005-01-28,-0.005409314184034897,3870.35009765625,-0.005409314184034897,-0.006409314184034897,-0.005409314184034897,1,1.0144887918984293,1.0119011873995627
2005-01-31,0.011197913019870054,3913.68994140625,0.011197913019870054,0.010197913019870053,0.011197913019870054,0,1.0248344603578428,1.0232323688807663
2005-02-01,0.006513032615255154,3939.179931640625,0.006513032615255154,0.006513032615255154,0.006513032615255154,0,1.0248344603578428,1.0298967146722715
2005-02-02,0.0031834136241848388,3951.719970703125,0.0031834136241848388,0.0031834136241848388,0.0031834136241848388,0,1.0248344603578428,1.0331753019052625
2005-02-03,-0.00576458591847584,3928.93994140625,-0.00576458591847584,-0.00576458591847584,-0.00576458591847584,0,1.0248344603578428,1.0272194741085825
2005-02-04,0.007398959717610287,3958.010009765625,0.007398959717610287,0.007398959717610287,0.007398959717610287,0,1.0248344603578428,1.0348198296186568
2005-02-07,0.006035834300363474,3981.89990234375,0.006035834300363474,0.006035834300363474,0.006035834300363474,0,1.0248344603578428,1.0410658306409655
2005-02-08,-0.000283754700070471,3980.77001953125,-0.000283754700070471,-0.000283754700070471,-0.000283754700070471,0,1.0248344603578428,1.0407704233184383
2005-02-09,-0.0028009410965827986,3969.6201171875,-0.0028009410965827986,-0.0028009410965827986,-0.0028009410965827986,0,1.0248344603578428,1.0378552866676578
2005-02-10,0.00018893495545135863,3970.3701171875,0.00018893495545135863,-0.0008110650445486414,0.00018893495545135863,1,1.0248344603578428,1.0380513738100092
2005-02-11,0.011681501080144763,4016.75,0.011681501080144763,0.010681501080144762,0.011681501080144763,0,1.0357812307531247,1.0501773720544165
2005-02-14,-0.0011551360124789634,4012.110107421875,-0.0011551360124789634,-0.0011551360124789634,-0.0011551360124789634,0,1.0357812307531247,1.0489642743524659
2005-02-15,0.004571121743661477,4030.449951171875,0.004571121743661477,0.004571121743661477,0.004571121743661477,0,1.0357812307531247,1.0537592177552826
2005-02-16,-0.005317007257314765,4009.02001953125,-0.005317007257314765,-0.006317007257314765,-0.005317007257314765,1,1.0357812307531247,1.0481563723470153
2005-02-17,-0.0008780249323029343,4005.5,-0.0008780249323029343,-0.0008780249323029343,-0.0008780249323029343,1,1.034871789008112,1.0472360649191423
2005-02-18,0.005871930977718209,4029.02001953125,0.005871930977718209,0.004871930977718209,0.005871930977718209,0,1.0399136129349476,1.0533853628097247
2005-02-21,-0.001588451363538912,4022.6201171875,-0.001588451363538912,-0.002588451363538912,-0.001588451363538912,1,1.0399136129349476,1.0517121113938377
2005-02-22,-0.005043985877713486,4002.330078125,-0.005043985877713486,-0.005043985877713486,-0.005043985877713486,1,1.0346683033572617,1.046407290356547
2005-02-23,-0.006281375155976043,3977.18994140625,-0.006281375155976043,-0.006281375155976043,-0.006281375155976043,1,1.0281691635818775,1.0398344135998692
2005-02-24,0.00012068331556225331,3977.669921875,0.00012068331556225331,0.00012068331556225331,0.00012068331556225331,1,1.0282932464454975,1.0399599042645382
2005-02-25,0.014304893971079702,4034.570068359375,0.014304893971079702,0.013304893971079701,0.014304893971079702,0,1.041974579060632,1.0548364204292167
2005-02-28,-0.0018366656482466936,4027.159912109375,-0.0018366656482466936,-0.0018366656482466936,-0.0018366656482466936,0,1.041974579060632,1.0528990386112949
2005-03-01,0.00690811116681056,4054.97998046875,0.00690811116681056,0.00690811116681056,0.00690811116681056,0,1.041974579060632,1.0601725822174497
2005-03-02,0.0019087616391832984,4062.719970703125,0.0019087616391832984,0.0019087616391832984,0.0019087616391832984,0,1.041974579060632,1.0621961989733002
2005-03-03,-0.00033718126200021903,4061.35009765625,-0.00033718126200021903,-0.00033718126200021903,-0.00033718126200021903,0,1.041974579060632,1.0618380463184385
2005-03-04,0.007443332818363846,4091.580078125,0.007443332818363846,0.007443332818363846,0.007443332818363846,0,1.041974579060632,1.0697416602963878
2005-03-07,0.004013100455441787,4108.0,0.004013100455441787,0.004013100455441787,0.004013100455441787,0,1.041974579060632,1.0740346410405284
2005-03-08,-0.005506357640579385,4085.3798828125,-0.005506357640579385,-0.006506357640579385,-0.005506357640579385,1,1.041974579060632,1.068120622188588
2005-03-09,-0.004574835619296946,4066.68994140625,-0.004574835619296946,-0.004574835619296946,-0.004574835619296946,1,1.0372077166419436,1.063234145920494
2005-03-10,-0.007003233804173892,4038.2099609375,-0.007003233804173892,-0.007003233804173892,-0.007003233804173892,1,1.0299439084988067,1.0557880686080316
2005-03-11,0.0027165429260092022,4049.179931640625,0.0027165429260092022,0.0027165429260092022,0.0027165429260092022,1,1.0327417953376254,1.0586561622171737
2005-03-14,-0.00015555811871392766,4048.550048828125,-0.00015555811871392766,-0.00015555811871392766,-0.00015555811871392766,1,1.0325811439668255,1.0584914796562144
2005-03-15,0.007209974201677349,4077.739990234375,0.007209974201677349,0.007209974201677349,0.007209974201677349,1,1.040026027375965,1.066123175917231
2005-03-16,-0.014306966121023335,4019.39990234375,-0.014306966121023335,-0.014306966121023335,-0.014306966121023335,1,1.0251464102373145,1.0508701877585453
2005-03-17,0.0031522531530732145,4032.070068359375,0.0031522531530732145,0.0031522531530732145,0.0031522531530732145,1,1.0283779312413468,1.054182796621378
2005-03-18,0.004637804119183908,4050.77001953125,0.004637804119183908,0.004637804119183908,0.004637804119183908,1,1.0331473466469356,1.0590718899379215
2005-03-21,-0.004386825084013668,4033.0,-0.004386825084013668,-0.004386825084013668,-0.004386825084013668,1,1.0286151099511827,1.054425926805368
2005-03-22,0.003515976107271168,4047.179931640625,0.003515976107271168,0.003515976107271168,0.003515976107271168,1,1.0322316961013491,1.0581332631709028
2005-03-23,-0.0036494595695582,4032.409912109375,-0.0036494595695582,-0.0036494595695582,-0.0036494595695582,1,1.0284646082600108,1.054271648607756
2005-03-24,0.011382807672041473,4078.31005859375,0.011382807672041473,0.010382807672041472,0.011382807672041473,0,1.0391429584850762,1.066272220017944
2005-03-29,0.0008189283556216953,4081.64990234375,0.0008189283556216953,0.0008189283556216953,0.0008189283556216953,0,1.0391429584850762,1.0671454205737283
2005-03-30,-0.004174732113131574,4064.610107421875,-0.004174732113131574,-0.005174732113131574,-0.004174732113131574,1,1.0391429584850762,1.062690374317078
2005-03-31,0.0007798833814864903,4067.780029296875,0.0007798833814864903,0.0007798833814864903,0.0007798833814864903,1,1.0399533688093874,1.0635191488796734
2005-04-01,0.0030237743288814567,4080.080078125,0.0030237743288814567,0.0030237743288814567,0.0030237743288814567,1,1.043097953109227,1.0667349907803296
2005-04-04,-0.006803790424226741,4052.320068359375,-0.006803790424226741,-0.006803790424226741,-0.006803790424226741,1,1.036000933244332,1.059477149464871
2005-04-05,0.008789994977197457,4087.93994140625,0.008789994977197457,0.007789994977197457,0.008789994977197457,0,1.0440713753106774,1.0687899482871226
2005-04-06,0.004660120559940584,4106.990234375,0.004660120559940584,0.004660120559940584,0.004660120559940584,0,1.0440713753106774,1.0737706382993932
2005-04-07,0.004231780895662451,4124.3701171875,0.004231780895662451,0.004231780895662451,0.004231780895662451,0,1.0440713753106774,1.0783146003728719
2005-04-08,-1.9415843565129265e-05,4124.2900390625,-1.9415843565129265e-05,-1.9415843565129265e-05,-1.9415843565129265e-05,0,1.0440713753106774,1.078293663985277
2005-04-11,-0.001617229101694373,4117.6201171875,-0.001617229101694373,-0.001617229101694373,-0.001617229101694373,0,1.0440713753106774,1.0765498160917073
2005-04-12,-0.0050539044403066224,4096.81005859375,-0.0050539044403066224,-0.0060539044403066225,-0.0050539044403066224,1,1.0440713753106774,1.07110903619595
2005-04-13,0.004891620254754647,4116.85009765625,0.004891620254754647,0.004891620254754647,0.004891620254754647,1,1.0491785759975567,1.0763484948524569
2005-04-14,-0.0013943267884025667,4111.10986328125,-0.0013943267884025667,-0.0013943267884025667,-0.0013943267884025667,1,1.0477156782032253,1.0748477133124272
2005-04-15,-0.019174830302748802,4032.280029296875,-0.019174830302748802,-0.019174830302748802,-0.019174830302748802,1,1.0276259078681491,1.054237690808364
2005-04-18,-0.020506993761707837,3949.590087890625,-0.020506993761707837,-0.020506993761707837,-0.020506993761707837,1,1.0065523897861277,1.0326184450595994
2005-04-19,0.0032407931969304915,3962.389892578125,0.0032407931969304915,0.0032407931969304915,0.0032407931969304915,1,1.0098144179233006,1.0359649478913735
2005-04-20,-0.0031218212700483416,3950.02001953125,-0.0031218212700483416,-0.0031218212700483416,-0.0031218212700483416,1,1.006661957794626,1.0327308504820216
2005-04-21,0.00025316327387092663,3951.02001953125,0.00025316327387092663,0.00025316327387092663,0.00025316327387092663,1,1.0069168076315427,1.032992300005157
2005-04-22,0.007380350381731127,3980.179931640625,0.007380350381731127,0.007380350381731127,0.007380350381731127,1,1.0143482064771177,1.0406161451208253
2005-04-25,0.003238581405900609,3993.070068359375,0.003238581405900609,0.003238581405900609,0.003238581405900609,1,1.017633255717723,1.0439862652190937
2005-04-26,-7.520353102030697e-06,3993.0400390625,-7.520353102030697e-06,-7.520353102030697e-06,-7.520353102030697e-06,1,1.0176256027563115,1.0439784140737456
2005-04-27,-0.016368507899364948,3927.679931640625,-0.016368507899364948,-0.016368507899364948,-0.016368507899364948,1,1.0009685900389989,1.026890045156213
2005-04-28,-0.004132205462569538,3911.449951171875,-0.004132205462569538,-0.004132205462569538,-0.004132205462569538,1,0.9968323821633792,1.0226467245021602
2005-04-29,6.647401062798153e-05,3911.7099609375,6.647401062798153e-05,6.647401062798153e-05,6.647401062798153e-05,1,0.9968986456097455,1.0227147039313935
2005-05-02,0.006917705776750438,3938.77001953125,0.006917705776750438,0.006917705776750438,0.006917705776750438,1,1.0037948971293147,1.0297895433467474
2005-05-03,0.004356667696840288,3955.929931640625,0.004356667696840288,0.0033566676968402884,0.004356667696840288,0,1.007164303034762,1.03427599418479
2005-05-04,0.008013274178172436,3987.6298828125,0.008013274178172436,0.008013274178172436,0.008013274178172436,0,1.007164303034762,1.0425639313020947
2005-05-05,0.007954653710583903,4019.35009765625,0.007954653710583903,0.007954653710583903,0.007954653710583903,0,1.007164303034762,1.0508571663467479
2005-05-06,0.0035104837693729074,4033.4599609375,0.0035104837693729074,0.0035104837693729074,0.0035104837693729074,0,1.007164303034762,1.0545461833731373
2005-05-09,-0.003289984197132223,4020.18994140625,-0.003289984197132223,-0.003289984197132223,-0.003289984197132223,0,1.007164303034762,1.0510767430946937
2005-05-10,-0.004959950076208308,4000.25,-0.004959950076208308,-0.005959950076208308,-0.004959950076208308,1,1.007164303034762,1.0458634549226804
2005-05-11,-0.005179668946472149,3979.530029296875,-0.005179668946472149,-0.005179668946472149,-0.005179668946472149,1,1.0019475253703374,1.0404462284629674
2005-05-12,0.009076416758000194,4015.64990234375,0.009076416758000194,0.008076416758000193,0.009076416758000194,0,1.0100396711548751,1.0498897520467867
2005-05-13,0.0005578151205531956,4017.889892578125,0.0005578151205531956,0.0005578151205531956,0.0005578151205531956,0,1.0100396711548751,1.0504753964253923
2005-05-16,-0.001719786329172246,4010.97998046875,-0.001719786329172246,-0.001719786329172246,-0.001719786329172246,0,1.0100396711548751,1.0486688031994882
2005-05-17,-0.001194231605698537,4006.18994140625,-0.001194231605698537,-0.002194231605698537,-0.001194231605698537,1,1.0100396711548751,1.0474164497707974
2005-05-18,0.01671412537020034,4073.14990234375,0.01671412537020034,0.015714125370200338,0.01671412537020034,0,1.0259115611762788,1.0649230996270767
2005-05-19,0.0031499155279350877,4085.97998046875,0.0031499155279350877,0.0031499155279350877,0.0031499155279350877,0,1.0259115611762788,1.0682775174346488
2005-05-20,0.002496388959627227,4096.18017578125,0.002496388959627227,0.002496388959627227,0.002496388959627227,0,1.0259115611762788,1.0709443536349907
2005-05-23,0.005417227869381369,4118.3701171875,0.005417227869381369,0.005417227869381369,0.005417227869381369,0,1.0259115611762788,1.0767459032340587
2005-05-24,-0.003960318798371665,4102.06005859375,-0.003960318798371665,-0.003960318798371665,-0.003960318798371665,0,1.0259115611762788,1.0724816461924112
2005-05-25,-0.0004363756349080594,4100.27001953125,-0.0004363756349080594,-0.0004363756349080594,-0.0004363756349080594,0,1.0259115611762788,1.0720136413331267
2005-05-26,0.009026177653839174,4137.27978515625,0.009026177653839174,0.009026177653839174,0.009026177653839174,0,1.0259115611762788,1.0816898269071384
2005-05-27,-0.001317219843531614,4131.830078125,-0.001317219843531614,-0.001317219843531614,-0.001317219843531614,0,1.0259115611762788,1.08026500360259
2005-05-30,0.0007357609110294483,4134.8701171875,0.0007357609110294483,0.0007357609110294483,0.0007357609110294483,0,1.0259115611762788,1.081059820365794
2005-05-31,-0.0034197293549738106,4120.72998046875,-0.0034197293549738106,-0.004419729354973811,-0.0034197293549738106,1,1.0259115611762788,1.0773628883636064
2005-06-01,0.013958696591109154,4178.25,0.013958696591109154,0.012958696591109153,0.013958696591109154,0,1.0392060378268733,1.092401470040795
2005-06-02,0.0013092119532698288,4183.72021484375,0.0013092119532698288,0.0013092119532698288,0.0013092119532698288,0,1.0392060378268733,1.093831655103142
2005-06-03,-0.005079211541107687,4162.47021484375,-0.005079211541107687,-0.005079211541107687,-0.005079211541107687,0,1.0392060378268733,1.088275852736513
2005-06-06,-0.003843871349023087,4146.47021484375,-0.003843871349023087,-0.004843871349023087,-0.003843871349023087,1,1.0392060378268733,1.0840926603663454
2005-06-07,0.008264865718453418,4180.740234375,0.008264865718453418,0.007264865718453418,0.008264865718453418,0,1.0467557301454917,1.0930525406306342
2005-06-08,-0.0022460464397051627,4171.35009765625,-0.0022460464397051627,-0.0032460464397051627,-0.0022460464397051627,1,1.0467557301454917,1.09059749386334
2005-06-09,-0.004228879452880641,4153.7099609375,-0.004228879452880641,-0.004228879452880641,-0.004228879452880641,1,1.0423291263460943,1.0859854885301783
2005-06-10,0.007316383908492874,4184.10009765625,0.007316383908492874,0.006316383908492874,0.007316383908492874,0,1.0489128772671004,1.0939309752833173
2005-06-13,0.004634243031043095,4203.490234375,0.004634243031043095,0.004634243031043095,0.004634243031043095,0,1.0489128772671004,1.0990005172819661
2005-06-14,-0.0013679108739157453,4197.740234375,-0.0013679108739157453,-0.0013679108739157453,-0.0013679108739157453,0,1.0489128772671004,1.097497182523937
2005-06-15,-0.003187517651563776,4184.35986328125,-0.003187517651563776,-0.004187517651563776,-0.003187517651563776,1,1.0489128772671004,1.0939988908821006
2005-06-16,0.00018880762848172417,4185.14990234375,0.00018880762848172417,0.00018880762848172417,0.00018880762848172417,1,1.049110920019941,1.0942054462182496
2005-06-17,0.008544557480778314,4220.91015625,0.008544557480778314,0.007544557480778314,0.008544557480778314,0,1.0570259976597438,1.103554947549242
2005-06-20,-0.006517611815431534,4193.39990234375,-0.006517611815431534,-0.007517611815431534,-0.006517611815431534,1,1.0570259976597438,1.0963624047841172
2005-06-21,0.0068250388357913305,4222.02001953125,0.0068250388357913305,0.0058250388357913305,0.0068250388357913305,0,1.063183215146553,1.1038451207748703
2005-06-22,0.0017834555784712602,4229.5498046875,0.0017834555784712602,0.0017834555784712602,0.0017834555784712602,0,1.063183215146553,1.1058137795132845
2005-06-23,0.002513357587601517,4240.18017578125,0.002513357587601517,0.002513357587601517,0.002513357587601517,0,1.063183215146553,1.1085930849664984
2005-06-24,-0.00950668531115495,4199.8701171875,-0.00950668531115495,-0.01050668531115495,-0.00950668531115495,1,1.063183215146553,1.0980540393695994
2005-06-27,-0.010045534797276767,4157.68017578125,-0.010045534797276767,-0.010045534797276767,-0.010045534797276767,1,1.0525029711629177,1.0870234993078218
2005-06-28,0.008814988357507048,4194.330078125,0.008814988357507048,0.008814988357507048,0.008814988357507048,1,1.0617807725999604,1.0966055987985568
2005-06-29,0.008952515416785323,4231.8798828125,0.008952515416785323,0.007952515416785322,0.008952515416785323,0,1.0702246005633076,1.106422977327934
2005-06-30,-0.0005977922876603259,4229.35009765625,-0.0005977922876603259,-0.0005977922876603259,-0.0005977922876603259,0,1.0702246005633076,1.1057615662051972
2005-07-01,0.009521562084341628,4269.6201171875,0.009521562084341628,0.009521562084341628,0.009521562084341628,0,1.0702246005633076,1.1162901436082988
2005-07-04,-0.0011757532036730245,4264.60009765625,-0.0011757532036730245,-0.0011757532036730245,-0.0011757532036730245,0,1.0702246005633076,1.1149776618957228
2005-07-05,-0.0027787125134576263,4252.75,-0.0027787125134576263,-0.0037787125134576263,-0.0027787125134576263,1,1.0702246005633076,1.1118794595143875
2005-07-06,0.00639590742754681,4279.9501953125,0.00639590742754681,0.00539590742754681,0.00639590742754681,0,1.0759994334346306,1.1189909376080323
2005-07-07,-0.013862329096721693,4220.6201171875,-0.013862329096721693,-0.014862329096721694,-0.013862329096721693,1,1.0759994334346306,1.1034791169746605
2005-07-08,0.018881097846672246,4300.31005859375,0.018881097846672246,0.017881097846672245,0.018881097846672246,0,1.095239484586839,1.1243140141540187
2005-07-11,0.004941504149807541,4321.56005859375,0.004941504149807541,0.004941504149807541,0.004941504149807541,0,1.095239484586839,1.1298698165206476
2005-07-12,-0.0018003390747811654,4313.77978515625,-0.0018003390747811654,-0.0018003390747811654,-0.0018003390747811654,0,1.095239484586839,1.1278356677405497
2005-07-13,0.006917444449512811,4343.6201171875,0.006917444449512811,0.006917444449512811,0.006917444449512811,0,1.095239484586839,1.135637408320324
2005-07-14,0.006275817150108054,4370.8798828125,0.006275817150108054,0.006275817150108054,0.006275817150108054,0,1.095239484586839,1.142764461043765
2005-07-15,0.0006612253816709046,4373.77001953125,0.0006612253816709046,0.0006612253816709046,0.0006612253816709046,0,1.095239484586839,1.1435200859106787
2005-07-18,-0.002354903125108554,4363.47021484375,-0.002354903125108554,-0.002354903125108554,-0.002354903125108554,0,1.095239484586839,1.140827206886743
2005-07-19,0.01392923113110478,4424.25,0.01392923113110478,0.01392923113110478,0.01392923113110478,0,1.095239484586839,1.1567180527321212
2005-07-20,-0.0013244873778041066,4418.39013671875,-0.0013244873778041066,-0.0013244873778041066,-0.0013244873778041066,0,1.095239484586839,1.1551859942715994
2005-07-21,0.0016454000905969934,4425.66015625,0.0016454000905969934,0.0016454000905969934,0.0016454000905969934,0,1.095239484586839,1.1570867374112304
2005-07-22,-0.0022912144992492944,4415.52001953125,-0.0022912144992492944,-0.0022912144992492944,-0.0022912144992492944,0,1.095239484586839,1.1544356035015846
2005-07-25,0.001494749797771311,4422.1201171875,0.001494749797771311,0.001494749797771311,0.001494749797771311,0,1.095239484586839,1.1561611958864586
2005-07-26,-0.000303097156054255,4420.77978515625,-0.000303097156054255,-0.001303097156054255,-0.000303097156054255,1,1.095239484586839,1.155810766716045
2005-07-27,0.0027936468805160874,4433.1298828125,0.0027936468805160874,0.0017936468805160874,0.0027936468805160874,0,1.0972039574717862,1.1590396938589482
2005-07-28,0.006570951806631697,4462.259765625,0.006570951806631697,0.006570951806631697,0.006570951806631697,0,1.0972039574717862,1.1666556878292684
2005-07-29,-0.0023574448379355406,4451.740234375,-0.0023574448379355406,-0.0023574448379355406,-0.0023574448379355406,0,1.0972039574717862,1.1639053614003472
2005-08-01,0.00115233201903564,4456.8701171875,0.00115233201903564,0.00115233201903564,0.00115233201903564,0,1.0972039574717862,1.165246566815416
2005-08-02,0.010424347067762074,4503.330078125,0.010424347067762074,0.010424347067762074,0.010424347067762074,0,1.0972039574717862,1.177393501447418
2005-08-03,-0.0017431761652075828,4495.47998046875,-0.0017431761652075828,-0.0017431761652075828,-0.0017431761652075828,0,1.0972039574717862,1.1753410971586244
2005-08-04,-0.008121438819352345,4458.97021484375,-0.008121438819352345,-0.009121438819352345,-0.008121438819352345,1,1.0972039574717862,1.1657956363461803
2005-08-05,-0.008358436530295554,4421.7001953125,-0.008358436530295554,-0.008358436530295554,-0.008358436530295554,1,1.0880330478324691,1.1560514075124853
2005-08-08,0.004367001257337799,4441.009765625,0.004367001257337799,0.004367001257337799,0.004367001257337799,1,1.0927844895203787,1.1610998854626393
2005-08-09,0.011411858666362962,4491.68994140625,0.011411858666362962,0.010411858666362961,0.011411858666362962,0,1.1041624071780582,1.174350193253069
2005-08-10,0.007885656030814703,4527.10986328125,0.007885656030814703,0.007885656030814703,0.007885656030814703,0,1.1041624071780582,1.1836107149367836
2005-08-11,-0.00397820379202074,4509.10009765625,-0.00397820379202074,-0.00397820379202074,-0.00397820379202074,0,1.1041624071780582,1.1789020703023456
2005-08-12,-0.007234285440781307,4476.47998046875,-0.007234285440781307,-0.008234285440781308,-0.007234285440781307,1,1.1041624071780582,1.1703735562190505
2005-08-15,-0.0022115372763743535,4466.580078125,-0.0022115372763743535,-0.0022115372763743535,-0.0022115372763743535,1,1.1017205108554127,1.1677852314721893
2005-08-16,-0.004927764312128824,4444.56982421875,-0.004927764312128824,-0.004927764312128824,-0.004927764312128824,1,1.096291491840079,1.1620306610843094
2005-08-17,-0.0011114554617484007,4439.6298828125,-0.0011114554617484007,-0.0011114554617484007,-0.0011114554617484007,1,1.095073012673805,1.160739115759328
2005-08-18,-0.0021533458522658977,4430.06982421875,-0.0021533458522658977,-0.0021533458522658977,-0.0021533458522658977,1,1.0927149417440356,1.1582396429988449
2005-08-19,0.01305398795496382,4487.89990234375,0.01305398795496382,0.012053987954963818,0.01305398795496382,0,1.1058865144900274,1.1733592893475133
2005-08-22,-0.0004367211792037917,4485.93994140625,-0.0004367211792037917,-0.0004367211792037917,-0.0004367211792037917,0,1.1058865144900274,1.1728468584950398
2005-08-23,-0.011007700383304786,4436.56005859375,-0.011007700383304786,-0.012007700383304787,-0.011007700383304786,1,1.1058865144900274,1.1599365116812261
2005-08-24,-0.002734073843766449,4424.43017578125,-0.002734073843766449,-0.002734073843766449,-0.002734073843766449,1,1.102862939096586,1.1567651596042088
2005-08-25,-0.010378830342404832,4378.509765625,-0.010378830342404832,-0.010378830342404832,-0.010378830342404832,1,1.0914165117607766,1.144759290266672
2005-08-26,-0.00817848360043305,4342.7001953125,-0.00817848360043305,-0.00817848360043305,-0.00817848360043305,1,1.0824903797180991,1.1353968951847826
2005-08-29,0.004276100901184465,4361.27001953125,0.004276100901184465,0.004276100901184465,0.004276100901184465,1,1.0871192178063351,1.1402519668714843
2005-08-30,-0.0010570001996219602,4356.66015625,-0.0010570001996219602,-0.0010570001996219602,-0.0010570001996219602,1,1.0859701325761009,1.1390467203148817
2005-08-31,0.009801018555462448,4399.35986328125,0.009801018555462448,0.009801018555462448,0.009801018555462448,1,1.0966137459961574,1.1502105383562264
2005-09-01,0.005634919586689602,4424.14990234375,0.005634919586689602,0.004634919586689602,0.005634919586689602,0,1.1016964625265082,1.1566918822476266
2005-09-02,-0.004339750563397193,4404.9501953125,-0.004339750563397193,-0.005339750563397193,-0.004339750563397193,1,1.1016964625265082,1.1516721279999655
2005-09-05,0.0057071356820905805,4430.08984375,0.0057071356820905805,0.0047071356820905805,0.0057071356820905805,0,1.1068822972560999,1.1582448770957434
2005-09-06,0.009584446915315459,4472.5498046875,0.009584446915315459,0.009584446915315459,0.009584446915315459,0,1.1068822972560999,1.1693460136352036
2005-09-07,0.003049745070352161,4486.18994140625,0.003049745070352161,0.003049745070352161,0.003049745070352161,0,1.1068822972560999,1.1729122208758236
2005-09-08,-0.004513852570774635,4465.93994140625,-0.004513852570774635,-0.004513852570774635,-0.004513852570774635,0,1.1068822972560999,1.1676178680323304
2005-09-09,0.005763676787577943,4491.68017578125,0.005763676787577943,0.005763676787577943,0.005763676787577943,0,1.1068822972560999,1.1743476400350696
2005-09-12,3.1090467716987646e-05,4491.81982421875,3.1090467716987646e-05,3.1090467716987646e-05,3.1090467716987646e-05,0,1.1068822972560999,1.1743841510524606
2005-09-13,-0.008551025969842918,4453.41015625,-0.008551025969842918,-0.009551025969842919,-0.008551025969842918,1,1.1068822972560999,1.1643419616782391
2005-09-14,0.003821794744722551,4470.43017578125,0.003821794744722551,0.003821794744722551,0.003821794744722551,1,1.1111125742027796,1.168791837668441
2005-09-15,0.0020042726505473674,4479.39013671875,0.0020042726505473674,0.0020042726505473674,0.0020042726505473674,1,1.1133395467469336,1.1711344151828629
2005-09-16,0.00671968655052213,4509.490234375,0.00671968655052213,0.00571968655052213,0.00671968655052213,0,1.1197074999786265,1.1790040713614207
2005-09-19,-0.0008448978478113878,4505.68017578125,-0.0008448978478113878,-0.0008448978478113878,-0.0008448978478113878,0,1.1197074999786265,1.1780079333589666
2005-09-20,0.005797044594209488,4531.7998046875,0.005797044594209488,0.005797044594209488,0.005797044594209488,0,1.1197074999786265,1.1848368978809811
